Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,source
2024-03-18 21:00:00+00:00,11.844006538391113,11.924066543579102,11.844006538391113,11.848310470581055,893616,0.0,0.0,UNI,yahoo_finance
2024-03-18 22:00:00+00:00,11.865155220031738,11.865155220031738,11.800244331359863,11.802877426147461,0,0.0,0.0,UNI,yahoo_finance
2024-03-18 23:00:00+00:00,11.825394630432129,11.94887638092041,11.825394630432129,11.875770568847656,0,0.0,0.0,UNI,yahoo_finance
2024-03-19 00:00:00+00:00,11.941909790039062,11.99510383605957,11.652647972106934,11.652647972106934,0,0.0,0.0,UNI,yahoo_finance
2024-03-19 01:00:00+00:00,11.612316131591797,11.612316131591797,11.335565567016602,11.343460083007812,11302912,0.0,0.0,UNI,yahoo_finance
2024-03-19 02:00:00+00:00,11.334644317626953,11.496572494506836,11.32938003540039,11.407283782958984,5745536,0.0,0.0,UNI,yahoo_finance
2024-03-19 03:00:00+00:00,11.412362098693848,11.412362098693848,11.14940357208252,11.35655689239502,12890048,0.0,0.0,UNI,yahoo_finance
2024-03-19 04:00:00+00:00,11.352241516113281,11.352241516113281,11.133243560791016,11.144222259521484,4066464,0.0,0.0,UNI,yahoo_finance
2024-03-19 05:00:00+00:00,11.119909286499023,11.184713363647461,10.981799125671387,11.03879165649414,7980640,0.0,0.0,UNI,yahoo_finance
2024-03-19 06:00:00+00:00,11.054376602172852,11.085247039794922,10.872462272644043,10.953085899353027,2695728,0.0,0.0,UNI,yahoo_finance
2024-03-19 07:00:00+00:00,10.953845024108887,10.998215675354004,10.672225952148438,10.99586296081543,7517840,0.0,0.0,UNI,yahoo_finance
2024-03-19 08:00:00+00:00,10.996403694152832,10.996403694152832,10.555702209472656,10.567065238952637,4379472,0.0,0.0,UNI,yahoo_finance
2024-03-19 09:00:00+00:00,10.5563383102417,10.778268814086914,10.422855377197266,10.778268814086914,16610784,0.0,0.0,UNI,yahoo_finance
2024-03-19 10:00:00+00:00,10.781832695007324,10.781832695007324,10.540302276611328,10.6505708694458,5309392,0.0,0.0,UNI,yahoo_finance
2024-03-19 11:00:00+00:00,10.651782989501953,10.902152061462402,10.56872844696045,10.900272369384766,9663376,0.0,0.0,UNI,yahoo_finance
2024-03-19 12:00:00+00:00,10.902687072753906,11.086688995361328,10.896241188049316,11.050209999084473,8293728,0.0,0.0,UNI,yahoo_finance
2024-03-19 13:00:00+00:00,11.047175407409668,11.047175407409668,10.886096000671387,10.93803596496582,1361728,0.0,0.0,UNI,yahoo_finance
2024-03-19 14:00:00+00:00,10.940727233886719,10.940727233886719,10.773585319519043,10.904502868652344,0,0.0,0.0,UNI,yahoo_finance
2024-03-19 15:00:00+00:00,10.904369354248047,11.120942115783691,10.840335845947266,11.120227813720703,3433216,0.0,0.0,UNI,yahoo_finance
2024-03-19 16:00:00+00:00,11.118985176086426,11.221962928771973,11.103860855102539,11.215039253234863,3583136,0.0,0.0,UNI,yahoo_finance
2024-03-19 17:00:00+00:00,11.214637756347656,11.30906867980957,11.196196556091309,11.225226402282715,0,0.0,0.0,UNI,yahoo_finance
2024-03-19 18:00:00+00:00,11.2249174118042,11.234528541564941,11.10536003112793,11.201311111450195,0,0.0,0.0,UNI,yahoo_finance
2024-03-19 19:00:00+00:00,11.201461791992188,11.329750061035156,11.197833061218262,11.238078117370605,1161024,0.0,0.0,UNI,yahoo_finance
2024-03-19 20:00:00+00:00,11.235556602478027,11.23988151550293,10.997306823730469,11.002902030944824,1996992,0.0,0.0,UNI,yahoo_finance
2024-03-19 21:00:00+00:00,10.99889087677002,11.02418327331543,10.925023078918457,10.995055198669434,2203488,0.0,0.0,UNI,yahoo_finance
2024-03-19 22:00:00+00:00,10.999489784240723,11.019885063171387,10.61220932006836,10.625509262084961,2858080,0.0,0.0,UNI,yahoo_finance
2024-03-19 23:00:00+00:00,10.628929138183594,10.684280395507812,10.450706481933594,10.636364936828613,5818944,0.0,0.0,UNI,yahoo_finance
2024-03-20 00:00:00+00:00,10.635785102844238,10.932499885559082,10.61728572845459,10.932499885559082,0,0.0,0.0,UNI,yahoo_finance
2024-03-20 01:00:00+00:00,10.943947792053223,10.962774276733398,10.65573787689209,10.726253509521484,0,0.0,0.0,UNI,yahoo_finance
2024-03-20 02:00:00+00:00,10.726614952087402,10.936982154846191,10.701598167419434,10.90917682647705,0,0.0,0.0,UNI,yahoo_finance
2024-03-20 03:00:00+00:00,10.912220001220703,11.06665325164795,10.781991958618164,10.781991958618164,0,0.0,0.0,UNI,yahoo_finance
2024-03-20 04:00:00+00:00,10.780817985534668,10.813593864440918,10.518768310546875,10.56112289428711,1238560,0.0,0.0,UNI,yahoo_finance
2024-03-20 05:00:00+00:00,10.562813758850098,10.616681098937988,10.332881927490234,10.571710586547852,1560832,0.0,0.0,UNI,yahoo_finance
2024-03-20 06:00:00+00:00,10.566357612609863,10.815800666809082,10.54800033569336,10.755534172058105,0,0.0,0.0,UNI,yahoo_finance
2024-03-20 07:00:00+00:00,10.7579345703125,11.125563621520996,10.757513999938965,11.10086441040039,0,0.0,0.0,UNI,yahoo_finance
2024-03-20 08:00:00+00:00,11.099326133728027,11.136529922485352,10.985459327697754,10.985459327697754,0,0.0,0.0,UNI,yahoo_finance
2024-03-20 09:00:00+00:00,10.98009204864502,11.076493263244629,10.958186149597168,11.035483360290527,0,0.0,0.0,UNI,yahoo_finance
2024-03-20 10:00:00+00:00,11.034915924072266,11.123740196228027,11.006829261779785,11.029047966003418,0,0.0,0.0,UNI,yahoo_finance
2024-03-20 11:00:00+00:00,11.028987884521484,11.213778495788574,11.024988174438477,11.185300827026367,0,0.0,0.0,UNI,yahoo_finance
2024-03-20 12:00:00+00:00,11.185431480407715,11.337448120117188,11.178972244262695,11.284316062927246,0,0.0,0.0,UNI,yahoo_finance
2024-03-20 13:00:00+00:00,11.286725997924805,11.286725997924805,11.171235084533691,11.171894073486328,0,0.0,0.0,UNI,yahoo_finance
2024-03-20 14:00:00+00:00,11.171414375305176,11.304523468017578,11.138641357421875,11.294713020324707,0,0.0,0.0,UNI,yahoo_finance
2024-03-20 15:00:00+00:00,11.294683456420898,11.310636520385742,11.035511016845703,11.03799057006836,0,0.0,0.0,UNI,yahoo_finance
2024-03-20 16:00:00+00:00,11.037227630615234,11.099817276000977,10.677911758422852,10.950431823730469,902304,0.0,0.0,UNI,yahoo_finance
2024-03-20 17:00:00+00:00,10.950477600097656,11.178325653076172,10.909319877624512,11.067370414733887,0,0.0,0.0,UNI,yahoo_finance
2024-03-20 18:00:00+00:00,11.073915481567383,11.404085159301758,11.073915481567383,11.398590087890625,7771440,0.0,0.0,UNI,yahoo_finance
2024-03-20 19:00:00+00:00,11.411794662475586,11.574856758117676,11.386297225952148,11.549747467041016,8220800,0.0,0.0,UNI,yahoo_finance
2024-03-20 20:00:00+00:00,11.55107307434082,11.877705574035645,11.55107307434082,11.824004173278809,9150944,0.0,0.0,UNI,yahoo_finance
2024-03-20 21:00:00+00:00,11.821197509765625,11.88707447052002,11.782449722290039,11.839592933654785,0,0.0,0.0,UNI,yahoo_finance
2024-03-20 22:00:00+00:00,11.840837478637695,11.913886070251465,11.840837478637695,11.913886070251465,0,0.0,0.0,UNI,yahoo_finance
2024-03-20 23:00:00+00:00,11.9107027053833,11.936166763305664,11.851186752319336,11.923650741577148,0,0.0,0.0,UNI,yahoo_finance
2024-03-21 00:00:00+00:00,11.922181129455566,11.970610618591309,11.844959259033203,11.897350311279297,1265536,0.0,0.0,UNI,yahoo_finance
2024-03-21 01:00:00+00:00,11.896270751953125,11.89854907989502,11.862603187561035,11.872939109802246,0,0.0,0.0,UNI,yahoo_finance
2024-03-21 02:00:00+00:00,11.874893188476562,11.969573020935059,11.874893188476562,11.929403305053711,0,0.0,0.0,UNI,yahoo_finance
2024-03-21 03:00:00+00:00,11.928940773010254,12.025199890136719,11.846206665039062,11.879507064819336,1238448,0.0,0.0,UNI,yahoo_finance
2024-03-21 04:00:00+00:00,11.876067161560059,11.87854290008545,11.752861976623535,11.758841514587402,0,0.0,0.0,UNI,yahoo_finance
2024-03-21 05:00:00+00:00,11.758800506591797,11.76600456237793,11.582633018493652,11.76600456237793,0,0.0,0.0,UNI,yahoo_finance
2024-03-21 06:00:00+00:00,11.768795013427734,11.950499534606934,11.768795013427734,11.903488159179688,3259200,0.0,0.0,UNI,yahoo_finance
2024-03-21 07:00:00+00:00,11.897682189941406,11.949264526367188,11.840357780456543,11.861183166503906,0,0.0,0.0,UNI,yahoo_finance
2024-03-21 08:00:00+00:00,11.862857818603516,12.041816711425781,11.862170219421387,12.025382995605469,0,0.0,0.0,UNI,yahoo_finance
2024-03-21 09:00:00+00:00,12.02271842956543,12.041472434997559,11.900863647460938,11.967674255371094,0,0.0,0.0,UNI,yahoo_finance
2024-03-21 10:00:00+00:00,11.966241836547852,12.065348625183105,11.966241836547852,12.051624298095703,1790512,0.0,0.0,UNI,yahoo_finance
2024-03-21 11:00:00+00:00,12.054638862609863,12.100235939025879,12.014741897583008,12.071669578552246,333872,0.0,0.0,UNI,yahoo_finance
2024-03-21 12:00:00+00:00,12.071294784545898,12.177244186401367,12.063787460327148,12.066617012023926,0,0.0,0.0,UNI,yahoo_finance
2024-03-21 13:00:00+00:00,12.06616497039795,12.100363731384277,12.018070220947266,12.019820213317871,1051040,0.0,0.0,UNI,yahoo_finance
2024-03-21 14:00:00+00:00,12.016457557678223,12.150345802307129,11.983839988708496,12.104168891906738,0,0.0,0.0,UNI,yahoo_finance
2024-03-21 15:00:00+00:00,12.104578018188477,12.10580825805664,11.982050895690918,12.023909568786621,0,0.0,0.0,UNI,yahoo_finance
2024-03-21 16:00:00+00:00,12.026461601257324,12.160984992980957,12.000606536865234,12.140596389770508,0,0.0,0.0,UNI,yahoo_finance
2024-03-21 17:00:00+00:00,12.147695541381836,12.208497047424316,11.936683654785156,11.937766075134277,207376,0.0,0.0,UNI,yahoo_finance
2024-03-21 18:00:00+00:00,11.936864852905273,11.94221019744873,11.68886947631836,11.777997016906738,0,0.0,0.0,UNI,yahoo_finance
2024-03-21 19:00:00+00:00,11.773750305175781,11.919229507446289,11.75161075592041,11.917642593383789,0,0.0,0.0,UNI,yahoo_finance
2024-03-21 20:00:00+00:00,11.917091369628906,12.08791732788086,11.82388687133789,11.990738868713379,0,0.0,0.0,UNI,yahoo_finance
2024-03-21 21:00:00+00:00,11.994978904724121,12.109647750854492,11.994978904724121,12.10549259185791,0,0.0,0.0,UNI,yahoo_finance
2024-03-21 22:00:00+00:00,12.108717918395996,12.197330474853516,12.052179336547852,12.052179336547852,0,0.0,0.0,UNI,yahoo_finance
2024-03-21 23:00:00+00:00,12.051222801208496,12.214037895202637,12.051222801208496,12.188145637512207,0,0.0,0.0,UNI,yahoo_finance
2024-03-22 00:00:00+00:00,12.18789005279541,12.24162769317627,12.096406936645508,12.15324592590332,0,0.0,0.0,UNI,yahoo_finance
2024-03-22 01:00:00+00:00,12.155732154846191,12.17481517791748,11.9505615234375,11.95151138305664,410576,0.0,0.0,UNI,yahoo_finance
2024-03-22 02:00:00+00:00,11.9525728225708,12.002833366394043,11.891989707946777,11.950614929199219,1039440,0.0,0.0,UNI,yahoo_finance
2024-03-22 03:00:00+00:00,11.952630996704102,12.171318054199219,11.952630996704102,12.170894622802734,0,0.0,0.0,UNI,yahoo_finance
2024-03-22 04:00:00+00:00,12.168764114379883,12.168764114379883,12.025836944580078,12.128654479980469,0,0.0,0.0,UNI,yahoo_finance
2024-03-22 05:00:00+00:00,12.121164321899414,12.121164321899414,11.998574256896973,12.062442779541016,0,0.0,0.0,UNI,yahoo_finance
2024-03-22 06:00:00+00:00,12.062729835510254,12.108266830444336,12.027617454528809,12.096214294433594,0,0.0,0.0,UNI,yahoo_finance
2024-03-22 07:00:00+00:00,12.094762802124023,12.137310028076172,12.08249568939209,12.111129760742188,0,0.0,0.0,UNI,yahoo_finance
2024-03-22 08:00:00+00:00,12.11061954498291,12.11061954498291,11.950237274169922,11.951373100280762,0,0.0,0.0,UNI,yahoo_finance
2024-03-22 09:00:00+00:00,11.947603225708008,12.081707954406738,11.947603225708008,12.013656616210938,5912160,0.0,0.0,UNI,yahoo_finance
2024-03-22 10:00:00+00:00,12.01009464263916,12.01671028137207,11.812926292419434,11.812926292419434,0,0.0,0.0,UNI,yahoo_finance
2024-03-22 11:00:00+00:00,11.811994552612305,11.868661880493164,11.775202751159668,11.775202751159668,1029344,0.0,0.0,UNI,yahoo_finance
2024-03-22 12:00:00+00:00,11.775599479675293,11.853535652160645,11.752124786376953,11.788874626159668,0,0.0,0.0,UNI,yahoo_finance
2024-03-22 13:00:00+00:00,11.788403511047363,11.797719955444336,11.506945610046387,11.506945610046387,737488,0.0,0.0,UNI,yahoo_finance
2024-03-22 14:00:00+00:00,11.502473831176758,11.521724700927734,11.36618709564209,11.391620635986328,7275184,0.0,0.0,UNI,yahoo_finance
2024-03-22 15:00:00+00:00,11.385604858398438,11.744322776794434,11.373603820800781,11.693761825561523,6785552,0.0,0.0,UNI,yahoo_finance
2024-03-22 16:00:00+00:00,11.687492370605469,11.687492370605469,11.531500816345215,11.595284461975098,2699248,0.0,0.0,UNI,yahoo_finance
2024-03-22 17:00:00+00:00,11.593689918518066,11.698690414428711,11.589376449584961,11.698690414428711,0,0.0,0.0,UNI,yahoo_finance
2024-03-22 18:00:00+00:00,11.69945240020752,11.744969367980957,11.651162147521973,11.70171070098877,0,0.0,0.0,UNI,yahoo_finance
2024-03-22 19:00:00+00:00,11.700751304626465,11.759713172912598,11.643487930297852,11.759713172912598,0,0.0,0.0,UNI,yahoo_finance
2024-03-22 20:00:00+00:00,11.754557609558105,11.754557609558105,11.580057144165039,11.581214904785156,0,0.0,0.0,UNI,yahoo_finance
2024-03-22 21:00:00+00:00,11.582804679870605,11.59266185760498,11.478429794311523,11.540018081665039,827536,0.0,0.0,UNI,yahoo_finance
2024-03-22 22:00:00+00:00,11.541865348815918,11.591971397399902,11.454113960266113,11.557744979858398,0,0.0,0.0,UNI,yahoo_finance
2024-03-22 23:00:00+00:00,11.558549880981445,11.718326568603516,11.558549880981445,11.718326568603516,0,0.0,0.0,UNI,yahoo_finance
2024-03-23 00:00:00+00:00,11.72763442993164,11.746865272521973,11.675280570983887,11.696192741394043,0,0.0,0.0,UNI,yahoo_finance
2024-03-23 01:00:00+00:00,11.695074081420898,11.906774520874023,11.695074081420898,11.90106201171875,0,0.0,0.0,UNI,yahoo_finance
2024-03-23 02:00:00+00:00,11.902838706970215,11.936208724975586,11.797654151916504,11.83219051361084,0,0.0,0.0,UNI,yahoo_finance
2024-03-23 03:00:00+00:00,11.831962585449219,11.839898109436035,11.614073753356934,11.687779426574707,481888,0.0,0.0,UNI,yahoo_finance
2024-03-23 04:00:00+00:00,11.688370704650879,11.825124740600586,11.68593978881836,11.758305549621582,425296,0.0,0.0,UNI,yahoo_finance
2024-03-23 05:00:00+00:00,11.758666038513184,11.788661003112793,11.70153522491455,11.724956512451172,0,0.0,0.0,UNI,yahoo_finance
2024-03-23 06:00:00+00:00,11.726006507873535,11.783402442932129,11.722245216369629,11.762513160705566,0,0.0,0.0,UNI,yahoo_finance
2024-03-23 07:00:00+00:00,11.764528274536133,11.901141166687012,11.764528274536133,11.827104568481445,750672,0.0,0.0,UNI,yahoo_finance
2024-03-23 08:00:00+00:00,11.825995445251465,11.85649299621582,11.752279281616211,11.760210990905762,0,0.0,0.0,UNI,yahoo_finance
2024-03-23 09:00:00+00:00,11.762834548950195,11.777888298034668,11.700098991394043,11.751580238342285,0,0.0,0.0,UNI,yahoo_finance
2024-03-23 10:00:00+00:00,11.75441837310791,11.901796340942383,11.75441837310791,11.81385326385498,0,0.0,0.0,UNI,yahoo_finance
2024-03-23 11:00:00+00:00,11.814055442810059,11.857312202453613,11.814055442810059,11.841924667358398,0,0.0,0.0,UNI,yahoo_finance
2024-03-23 12:00:00+00:00,11.843462944030762,11.912850379943848,11.843462944030762,11.903365135192871,0,0.0,0.0,UNI,yahoo_finance
2024-03-23 13:00:00+00:00,11.904561996459961,11.904561996459961,11.808029174804688,11.842181205749512,0,0.0,0.0,UNI,yahoo_finance
2024-03-23 14:00:00+00:00,11.84211540222168,11.999244689941406,11.836544036865234,11.991291999816895,0,0.0,0.0,UNI,yahoo_finance
2024-03-23 15:00:00+00:00,11.989899635314941,11.99068546295166,11.897799491882324,11.946182250976562,0,0.0,0.0,UNI,yahoo_finance
2024-03-23 16:00:00+00:00,11.946104049682617,12.002039909362793,11.906123161315918,11.964010238647461,0,0.0,0.0,UNI,yahoo_finance
2024-03-23 17:00:00+00:00,11.960631370544434,11.960631370544434,11.881096839904785,11.881096839904785,0,0.0,0.0,UNI,yahoo_finance
2024-03-23 18:00:00+00:00,11.88160514831543,11.93355655670166,11.881083488464355,11.923534393310547,0,0.0,0.0,UNI,yahoo_finance
2024-03-23 19:00:00+00:00,11.923619270324707,11.925113677978516,11.825028419494629,11.82609748840332,0,0.0,0.0,UNI,yahoo_finance
2024-03-23 20:00:00+00:00,11.825287818908691,11.834439277648926,11.819976806640625,11.821919441223145,0,0.0,0.0,UNI,yahoo_finance
2024-03-23 21:00:00+00:00,11.821304321289062,11.8275785446167,11.78427791595459,11.827080726623535,0,0.0,0.0,UNI,yahoo_finance
2024-03-23 22:00:00+00:00,11.828251838684082,11.828251838684082,11.779948234558105,11.779948234558105,0,0.0,0.0,UNI,yahoo_finance
2024-03-23 23:00:00+00:00,11.779901504516602,11.779901504516602,11.637472152709961,11.637472152709961,0,0.0,0.0,UNI,yahoo_finance
2024-03-24 00:00:00+00:00,11.634245872497559,11.787422180175781,11.634245872497559,11.787422180175781,0,0.0,0.0,UNI,yahoo_finance
2024-03-24 01:00:00+00:00,11.787467002868652,11.787467002868652,11.737330436706543,11.770719528198242,0,0.0,0.0,UNI,yahoo_finance
2024-03-24 02:00:00+00:00,11.770469665527344,11.770469665527344,11.71906852722168,11.752080917358398,0,0.0,0.0,UNI,yahoo_finance
2024-03-24 03:00:00+00:00,11.752569198608398,11.761948585510254,11.652092933654785,11.652092933654785,0,0.0,0.0,UNI,yahoo_finance
2024-03-24 04:00:00+00:00,11.651325225830078,11.66313362121582,11.59958267211914,11.632329940795898,0,0.0,0.0,UNI,yahoo_finance
2024-03-24 05:00:00+00:00,11.63209056854248,11.771648406982422,11.63209056854248,11.756542205810547,0,0.0,0.0,UNI,yahoo_finance
2024-03-24 06:00:00+00:00,11.756749153137207,11.756800651550293,11.654414176940918,11.667640686035156,0,0.0,0.0,UNI,yahoo_finance
2024-03-24 07:00:00+00:00,11.667353630065918,11.725386619567871,11.66345500946045,11.714262962341309,0,0.0,0.0,UNI,yahoo_finance
2024-03-24 08:00:00+00:00,11.715130805969238,11.865900039672852,11.715130805969238,11.865900039672852,0,0.0,0.0,UNI,yahoo_finance
2024-03-24 09:00:00+00:00,11.867164611816406,11.89810562133789,11.839666366577148,11.8880615234375,0,0.0,0.0,UNI,yahoo_finance
2024-03-24 10:00:00+00:00,11.888290405273438,11.903876304626465,11.859748840332031,11.859748840332031,0,0.0,0.0,UNI,yahoo_finance
2024-03-24 11:00:00+00:00,11.859479904174805,11.877947807312012,11.81916332244873,11.877947807312012,0,0.0,0.0,UNI,yahoo_finance
2024-03-24 12:00:00+00:00,11.877960205078125,11.923973083496094,11.843457221984863,11.923809051513672,1020816,0.0,0.0,UNI,yahoo_finance
2024-03-24 13:00:00+00:00,11.921332359313965,11.921332359313965,11.810697555541992,11.810697555541992,0,0.0,0.0,UNI,yahoo_finance
2024-03-24 14:00:00+00:00,11.810892105102539,11.907573699951172,11.810892105102539,11.867755889892578,0,0.0,0.0,UNI,yahoo_finance
2024-03-24 15:00:00+00:00,11.8678560256958,11.879673957824707,11.83527946472168,11.854695320129395,0,0.0,0.0,UNI,yahoo_finance
2024-03-24 16:00:00+00:00,11.853669166564941,11.888875007629395,11.79627799987793,11.797221183776855,0,0.0,0.0,UNI,yahoo_finance
2024-03-24 17:00:00+00:00,11.796788215637207,11.796788215637207,11.660297393798828,11.76950740814209,558288,0.0,0.0,UNI,yahoo_finance
2024-03-24 18:00:00+00:00,11.76875114440918,11.857030868530273,11.768532752990723,11.836089134216309,1164472,0.0,0.0,UNI,yahoo_finance
2024-03-24 19:00:00+00:00,11.836156845092773,11.911561965942383,11.836156845092773,11.905463218688965,0,0.0,0.0,UNI,yahoo_finance
2024-03-24 20:00:00+00:00,11.905362129211426,11.99892520904541,11.873992919921875,11.989104270935059,1383936,0.0,0.0,UNI,yahoo_finance
2024-03-24 21:00:00+00:00,11.989463806152344,12.028637886047363,11.983896255493164,12.009764671325684,978864,0.0,0.0,UNI,yahoo_finance
2024-03-24 22:00:00+00:00,12.010770797729492,12.063937187194824,12.001006126403809,12.02013874053955,2383672,0.0,0.0,UNI,yahoo_finance
2024-03-24 23:00:00+00:00,12.020118713378906,12.080317497253418,12.007352828979492,12.034311294555664,1114296,0.0,0.0,UNI,yahoo_finance
2024-03-25 00:00:00+00:00,12.03162670135498,12.0420560836792,11.946094512939453,11.968024253845215,827120,0.0,0.0,UNI,yahoo_finance
2024-03-25 01:00:00+00:00,11.96696662902832,12.056916236877441,11.961294174194336,12.026434898376465,1463360,0.0,0.0,UNI,yahoo_finance
