Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,buy_vol_frac,buy_volume,sell_volume,ofi,vpin,vpin_norm,vpin_signal
2023-05-15 14:30:00-04:00,167.4199981689453,167.49000549316406,165.80999755859375,166.08990478515625,10698775,0.0,0.0,TSLA,2023-05-15 14:30:00-04:00,0.1,1069877.5,9628897.5,8559020.0,0.7398298523044285,0.36929756813468717,0
2023-05-15 15:30:00-04:00,166.08999633789062,166.5399932861328,165.64999389648438,166.35499572753906,6975517,0.0,0.0,TSLA,2023-05-15 15:30:00-04:00,0.9,6277965.3,697551.6999999998,5580413.6,0.7459844215599127,0.45570200314404397,0
2023-05-16 09:30:00-04:00,165.64999389648438,167.55999755859375,164.35000610351562,167.47000122070312,28269977,0.0,0.0,TSLA,2023-05-16 09:30:00-04:00,0.9,25442979.3,2826997.6999999993,22615981.6,0.7475685089912227,0.47794111912861104,0
2023-05-16 10:30:00-04:00,167.4499969482422,169.4199981689453,167.16000366210938,168.5800018310547,18020917,0.0,0.0,TSLA,2023-05-16 10:30:00-04:00,0.9,16218825.3,1802091.6999999995,14416733.600000001,0.7466630846695543,0.4652298027537442,0
2023-05-16 11:30:00-04:00,168.5648956298828,169.51840209960938,167.9199981689453,168.42999267578125,11617670,0.0,0.0,TSLA,2023-05-16 11:30:00-04:00,0.4,4647068.0,6970602.0,2323534.0,0.7372275847765553,0.33276414944113175,0
2023-05-16 12:30:00-04:00,168.4219970703125,168.97000122070312,167.85499572753906,168.31689453125,9570871,0.0,0.0,TSLA,2023-05-16 12:30:00-04:00,0.4,3828348.4000000004,5742522.6,1914174.1999999993,0.7297431299177983,0.22768935596997572,-1
2023-05-16 13:30:00-04:00,168.32009887695312,168.86000061035156,166.75999450683594,166.99989318847656,10569064,0.0,0.0,TSLA,2023-05-16 13:30:00-04:00,0.1,1056906.4000000001,9512157.6,8455251.2,0.7296858831186136,0.22688566408930624,-1
2023-05-16 14:30:00-04:00,167.02000427246094,167.86000061035156,166.50999450683594,167.5,9363773,0.0,0.0,TSLA,2023-05-16 14:30:00-04:00,0.9,8427395.700000001,936377.2999999998,7491018.400000001,0.7293931888655705,0.22277650867731028,-1
2023-05-16 15:30:00-04:00,167.5,167.5399932861328,166.38999938964844,166.52999877929688,6194362,0.0,0.0,TSLA,2023-05-16 15:30:00-04:00,0.1,619436.2000000001,5574925.8,4955489.6,0.7371197490155318,0.33125023553127786,0
2023-05-17 09:30:00-04:00,167.875,172.28990173339844,167.18499755859375,171.8179931640625,40007779,0.0,0.0,TSLA,2023-05-17 09:30:00-04:00,0.9,36007001.1,4000777.899999999,32006223.200000003,0.7450874496788934,0.4431093511839258,0
2023-05-17 10:30:00-04:00,171.82000732421875,173.99000549316406,171.80999755859375,173.22999572753906,26944673,0.0,0.0,TSLA,2023-05-17 10:30:00-04:00,0.9,24250205.7,2694467.2999999993,21555738.4,0.7443676458464099,0.43300397404353763,0
2023-05-17 11:30:00-04:00,173.24000549316406,173.8000030517578,172.36000061035156,172.66000366210938,13551219,0.0,0.0,TSLA,2023-05-17 11:30:00-04:00,0.1,1355121.9000000001,12196097.1,10840975.2,0.7439766636916173,0.42751494779633226,0
2023-05-17 12:30:00-04:00,172.67999267578125,173.55999755859375,172.63999938964844,173.46009826660156,10583809,0.0,0.0,TSLA,2023-05-17 12:30:00-04:00,0.9,9525428.1,1058380.8999999997,8467047.2,0.7438113563598839,0.4251941864223988,0
2023-05-17 13:30:00-04:00,173.4600067138672,174.22000122070312,173.4199981689453,173.8614959716797,11274621,0.0,0.0,TSLA,2023-05-17 13:30:00-04:00,0.9,10147158.9,1127462.0999999999,9019696.8,0.7437853119905242,0.4248285476707192,0
2023-05-17 14:30:00-04:00,173.8867950439453,174.5,173.1999969482422,173.9095001220703,11228922,0.0,0.0,TSLA,2023-05-17 14:30:00-04:00,0.6,6737353.2,4491568.8,2245784.4000000004,0.735069153054084,0.3024617731505061,0
2023-05-17 15:30:00-04:00,173.91000366210938,174.5,173.5800018310547,173.85000610351562,8159229,0.0,0.0,TSLA,2023-05-17 15:30:00-04:00,0.4,3263691.6,4895537.399999999,1631845.7999999993,0.7286391646220675,0.21219070875553978,-1
2023-05-18 09:30:00-04:00,174.42999267578125,175.5998992919922,172.4499969482422,175.03500366210938,34513615,0.0,0.0,TSLA,2023-05-18 09:30:00-04:00,0.9,31062253.5,3451361.499999999,27610892.0,0.7311355541549535,0.24723769875570636,-1
2023-05-18 10:30:00-04:00,175.03199768066406,175.52000427246094,173.42999267578125,174.89999389648438,17520334,0.0,0.0,TSLA,2023-05-18 10:30:00-04:00,0.4,7008133.600000001,10512200.4,3504066.8,0.7173660002812358,0.05392595370883409,-1
2023-05-18 11:30:00-04:00,174.91000366210938,175.75,174.13999938964844,174.40499877929688,13539619,0.0,0.0,TSLA,2023-05-18 11:30:00-04:00,0.1,1353961.9000000001,12185657.1,10831695.2,0.7172707415123653,0.05258860908530758,-1
2023-05-18 12:30:00-04:00,174.3800048828125,175.52000427246094,173.88999938964844,175.12899780273438,10976803,0.0,0.0,TSLA,2023-05-18 12:30:00-04:00,0.9,9879122.700000001,1097680.2999999998,8781442.400000002,0.7171881372616294,0.05142892214087379,-1
2023-05-18 13:30:00-04:00,175.13999938964844,175.47999572753906,174.08999633789062,174.8800048828125,9213378,0.0,0.0,TSLA,2023-05-18 13:30:00-04:00,0.1,921337.8,8292040.2,7370702.4,0.7170428770399445,0.049389603569092964,-1
2023-05-18 14:30:00-04:00,174.8699951171875,176.2899932861328,174.80999755859375,176.08030700683594,10630066,0.0,0.0,TSLA,2023-05-18 14:30:00-04:00,0.9,9567059.4,1063006.5999999999,8504052.8,0.7171882902752151,0.05143107030947366,-1
2023-05-18 15:30:00-04:00,176.08999633789062,177.05999755859375,175.9499969482422,176.88999938964844,8586123,0.0,0.0,TSLA,2023-05-18 15:30:00-04:00,0.9,7727510.7,858612.2999999998,6868898.4,0.7171523982755582,0.05092717997645823,-1
2023-05-19 09:30:00-04:00,177.14999389648438,181.27999877929688,176.6999969482422,181.27020263671875,38191034,0.0,0.0,TSLA,2023-05-19 09:30:00-04:00,0.9,34371930.6,3819103.399999999,30552827.200000003,0.720307005160275,0.09521493013991608,-1
2023-05-19 10:30:00-04:00,181.2747039794922,181.9499969482422,178.82000732421875,178.82000732421875,26951012,0.0,0.0,TSLA,2023-05-19 10:30:00-04:00,0.1,2695101.2,24255910.8,21560809.6,0.7194832393161168,0.08365002293197904,-1
2023-05-19 11:30:00-04:00,178.82000732421875,179.75,177.22000122070312,179.04010009765625,21559892,0.0,0.0,TSLA,2023-05-19 11:30:00-04:00,0.9,19403902.8,2155989.1999999997,17247913.6,0.7191741316477706,0.0793104384165042,-1
2023-05-19 12:30:00-04:00,179.0399932861328,180.4900054931641,178.36000061035156,180.4506072998047,14764117,0.0,0.0,TSLA,2023-05-19 12:30:00-04:00,0.9,13287705.3,1476411.6999999997,11811293.600000001,0.7193306648438592,0.08150801907679128,-1
2023-05-19 13:30:00-04:00,180.4600067138672,180.57000732421875,179.52000427246094,179.65499877929688,11614825,0.0,0.0,TSLA,2023-05-19 13:30:00-04:00,0.1,1161482.5,10453342.5,9291860.0,0.7192450831311201,0.08030653133176914,-1
2023-05-19 14:30:00-04:00,179.64999389648438,179.89999389648438,178.6999969482422,179.4600067138672,11720322,0.0,0.0,TSLA,2023-05-19 14:30:00-04:00,0.1,1172032.2,10548289.8,9376257.600000001,0.7192585619001672,0.08049576072797747,-1
2023-05-19 15:30:00-04:00,179.47000122070312,180.2749938964844,179.41090393066406,180.1300048828125,7917213,0.0,0.0,TSLA,2023-05-19 15:30:00-04:00,0.9,7125491.7,791721.2999999998,6333770.4,0.7187880543174289,0.07389027134821283,-1
2023-05-22 09:30:00-04:00,180.6999969482422,185.3999938964844,180.11000061035156,183.91000366210935,40369904,0.0,0.0,TSLA,2023-05-22 09:30:00-04:00,0.9,36332913.6,4036990.399999999,32295923.200000003,0.721951932680703,0.11830818445779959,-1
2023-05-22 10:30:00-04:00,183.91409301757807,185.8800048828125,183.8500061035156,185.625,19582558,0.0,0.0,TSLA,2023-05-22 10:30:00-04:00,0.9,17624302.2,1958255.7999999996,15666046.4,0.7213196529630195,0.10943156458295772,-1
2023-05-22 11:30:00-04:00,185.6199951171875,186.2574005126953,184.82000732421875,185.3249969482422,14558611,0.0,0.0,TSLA,2023-05-22 11:30:00-04:00,0.1,1455861.1,13102749.9,11646888.8,0.7211803925629418,0.10747647793295852,-1
2023-05-22 12:30:00-04:00,185.3000030517578,186.22000122070312,184.6699981689453,186.0,11038432,0.0,0.0,TSLA,2023-05-22 12:30:00-04:00,0.9,9934588.8,1103843.1999999997,8830745.600000001,0.7211707873452385,0.10734162959925127,-1
2023-05-22 13:30:00-04:00,186.01849365234372,187.4600067138672,186.00999450683597,187.4199981689453,12431776,0.0,0.0,TSLA,2023-05-22 13:30:00-04:00,0.9,11188598.4,1243177.5999999996,9945420.8,0.7215365446577942,0.11247652249427359,-1
2023-05-22 14:30:00-04:00,187.43499755859372,189.32000732421875,187.16000366210935,188.73989868164065,19665788,0.0,0.0,TSLA,2023-05-22 14:30:00-04:00,0.9,17699209.2,1966578.7999999996,15732630.4,0.7226337809211968,0.12788070034581098,-1
2023-05-22 15:30:00-04:00,188.7400054931641,189.2400054931641,188.25999450683597,188.92999267578125,10752284,0.0,0.0,TSLA,2023-05-22 15:30:00-04:00,0.9,9677055.6,1075228.3999999997,8601827.2,0.7226660067093426,0.12833312047496706,-1
2023-05-23 09:30:00-04:00,186.1999969482422,192.0,186.06500244140625,191.6826934814453,43081304,0.0,0.0,TSLA,2023-05-23 09:30:00-04:00,0.9,38773173.6,4308130.399999999,34465043.2,0.7249006679920935,0.1597056889778445,-1
2023-05-23 10:30:00-04:00,191.67999267578125,192.9600067138672,190.6300048828125,191.2100067138672,24337794,0.0,0.0,TSLA,2023-05-23 10:30:00-04:00,0.1,2433779.4,21904014.6,19470235.200000003,0.7592361537693096,0.6417440130585388,0
2023-05-23 11:30:00-04:00,191.22000122070312,191.2400054931641,187.92999267578125,188.00999450683597,19716349,0.0,0.0,TSLA,2023-05-23 11:30:00-04:00,0.1,1971634.9000000001,17744714.1,15773079.200000001,0.7589651309233723,0.6379391040704758,0
2023-05-23 12:30:00-04:00,188.00999450683597,189.1898956298828,186.1999969482422,187.50999450683597,23714944,0.0,0.0,TSLA,2023-05-23 12:30:00-04:00,0.1,2371494.4,21343449.6,18971955.200000003,0.7589403636098904,0.6375913939969894,0
2023-05-23 13:30:00-04:00,187.5,187.82989501953125,185.57000732421875,186.1300048828125,18161180,0.0,0.0,TSLA,2023-05-23 13:30:00-04:00,0.1,1816118.0,16345062.0,14528944.0,0.7590169978401488,0.6386672673998197,0
2023-05-23 14:30:00-04:00,186.1499938964844,187.0200042724609,185.25999450683597,185.8404998779297,17100471,0.0,0.0,TSLA,2023-05-23 14:30:00-04:00,0.1,1710047.1,15390423.9,13680376.8,0.7592686786852892,0.6422006326646047,0
2023-05-23 15:30:00-04:00,185.8699951171875,186.3999938964844,185.67010498046875,185.7700042724609,7890131,0.0,0.0,TSLA,2023-05-23 15:30:00-04:00,0.4,3156052.4000000004,4734078.6,1578026.1999999993,0.753468982620451,0.5607782875895534,0
2023-05-24 09:30:00-04:00,182.22999572753903,182.94000244140625,178.22000122070312,178.66000366210938,42319156,0.0,0.0,TSLA,2023-05-24 09:30:00-04:00,0.1,4231915.600000001,38087240.4,33855324.8,0.7550574221506222,0.5830785029992135,0
2023-05-24 10:30:00-04:00,178.66000366210938,181.4900054931641,178.3800048828125,180.97999572753903,20989322,0.0,0.0,TSLA,2023-05-24 10:30:00-04:00,0.9,18890389.8,2098932.1999999997,16791457.6,0.7544875307256027,0.5750777567972579,0
2023-05-24 11:30:00-04:00,180.97999572753903,182.52999877929688,180.3999938964844,181.18820190429688,16668716,0.0,0.0,TSLA,2023-05-24 11:30:00-04:00,0.9,15001844.4,1666871.5999999996,13334972.8,0.7544376269113746,0.5743771536040535,0
2023-05-24 12:30:00-04:00,181.17849731445312,182.5200042724609,180.8800048828125,182.33999633789065,13914048,0.0,0.0,TSLA,2023-05-24 12:30:00-04:00,0.9,12522643.200000001,1391404.7999999996,11131238.400000002,0.7543906886421246,0.5737181839074732,0
2023-05-24 13:30:00-04:00,182.33999633789065,183.80999755859372,182.0417022705078,182.39739990234372,15164394,0.0,0.0,TSLA,2023-05-24 13:30:00-04:00,0.6,9098636.4,6065757.600000001,3032878.8,0.7442159068528806,0.4308736995335706,0
2023-05-24 14:30:00-04:00,182.4053955078125,183.66000366210935,181.6499938964844,183.38009643554688,14272287,0.0,0.0,TSLA,2023-05-24 14:30:00-04:00,0.9,12845058.3,1427228.6999999997,11417829.600000001,0.7444458534728002,0.4341019364664412,0
2023-05-24 15:30:00-04:00,183.3999938964844,184.22000122070312,182.75999450683597,182.8600006103516,9484093,0.0,0.0,TSLA,2023-05-24 15:30:00-04:00,0.1,948409.3,8535683.700000001,7587274.400000001,0.7443687542880741,0.4330195355348075,0
2023-05-25 09:30:00-04:00,186.5399932861328,186.77999877929688,180.5800018310547,182.5200042724609,27665935,0.0,0.0,TSLA,2023-05-25 09:30:00-04:00,0.1,2766593.5,24899341.5,22132748.0,0.7456534837522694,0.45105594375212454,0
2023-05-25 10:30:00-04:00,182.5500030517578,185.0399932861328,182.17999267578125,184.3950042724609,17181211,0.0,0.0,TSLA,2023-05-25 10:30:00-04:00,0.9,15463089.9,1718121.0999999996,13744968.8,0.7449724207925685,0.44149445247695307,0
2023-05-25 11:30:00-04:00,184.40499877929688,185.30999755859372,183.44000244140625,185.25999450683597,11625470,0.0,0.0,TSLA,2023-05-25 11:30:00-04:00,0.9,10462923.0,1162546.9999999998,9300376.0,0.7445717995109397,0.4358701018433125,0
2023-05-25 12:30:00-04:00,185.2700042724609,185.6100006103516,183.9499969482422,184.2879943847656,9363950,0.0,0.0,TSLA,2023-05-25 12:30:00-04:00,0.1,936395.0,8427555.0,7491160.0,0.7523847503101367,0.5455566731592473,0
2023-05-25 13:30:00-04:00,184.2904052734375,185.7700042724609,184.07000732421875,184.7299041748047,9484488,0.0,0.0,TSLA,2023-05-25 13:30:00-04:00,0.9,8536039.200000001,948448.7999999998,7587590.400000001,0.7589346205683667,0.6375107670290425,0
2023-05-25 14:30:00-04:00,184.7100067138672,184.77630615234372,182.75,184.4850006103516,11184917,0.0,0.0,TSLA,2023-05-25 14:30:00-04:00,0.1,1118491.7,10066425.3,8947933.600000001,0.7589634667869357,0.6379157411408201,0
2023-05-25 15:30:00-04:00,184.5,184.88999938964844,184.1699981689453,184.44000244140625,5938047,0.0,0.0,TSLA,2023-05-25 15:30:00-04:00,0.4,2375218.8000000003,3562828.1999999997,1187609.3999999994,0.7547227638395779,0.5783802111957375,0
2023-05-26 09:30:00-04:00,184.6199951171875,190.72999572753903,184.52999877929688,190.27999877929688,36731766,0.0,0.0,TSLA,2023-05-26 09:30:00-04:00,0.9,33058589.400000002,3673176.599999999,29385412.800000004,0.7562525173553489,0.599856529480074,0
2023-05-26 10:30:00-04:00,190.27999877929688,191.52999877929688,189.7100067138672,191.22999572753903,20439938,0.0,0.0,TSLA,2023-05-26 10:30:00-04:00,0.9,18395944.2,2043993.7999999996,16351950.4,0.7552844378124336,0.5862655920029823,0
2023-05-26 11:30:00-04:00,191.2400054931641,194.8500061035156,191.2400054931641,194.13999938964844,22646949,0.0,0.0,TSLA,2023-05-26 11:30:00-04:00,0.9,20382254.1,2264694.8999999994,18117559.200000003,0.7550660501082145,0.583199631508797,0
2023-05-26 12:30:00-04:00,194.13609313964844,198.6000061035156,193.97000122070312,197.1199951171875,26830579,0.0,0.0,TSLA,2023-05-26 12:30:00-04:00,0.9,24147521.1,2683057.8999999994,21464463.200000003,0.7557340522843837,0.592577761516107,0
2023-05-26 13:30:00-04:00,197.13999938964844,197.7899932861328,195.1699981689453,196.0200042724609,19036706,0.0,0.0,TSLA,2023-05-26 13:30:00-04:00,0.1,1903670.6,17133035.400000002,15229364.800000003,0.7561490168826606,0.5984034789911432,0
2023-05-26 14:30:00-04:00,196.0200042724609,197.25,194.63999938964844,195.01559448242188,16987814,0.0,0.0,TSLA,2023-05-26 14:30:00-04:00,0.1,1698781.4000000001,15289032.6,13590251.2,0.7564251070424212,0.6022795283579613,0
2023-05-26 15:30:00-04:00,195.0124053955078,195.0500030517578,191.88999938964844,193.16000366210935,14816869,0.0,0.0,TSLA,2023-05-26 15:30:00-04:00,0.1,1481686.9000000001,13335182.1,11853495.2,0.7639922354695358,0.708514981928569,1
2023-05-30 09:30:00-04:00,199.97000122070312,204.47999572753903,197.52999877929688,200.1844024658203,48688752,0.0,0.0,TSLA,2023-05-30 09:30:00-04:00,0.9,43819876.800000004,4868875.199999999,38951001.60000001,0.770670826389091,0.8022761943072562,1
2023-05-30 10:30:00-04:00,200.1999969482422,201.4900054931641,199.08999633789065,199.9600067138672,17697443,0.0,0.0,TSLA,2023-05-30 10:30:00-04:00,0.1,1769744.3,15927698.700000001,14157954.4,0.7701431765093874,0.7948684801609047,1
2023-05-30 11:30:00-04:00,199.9799041748047,201.1499938964844,199.3300018310547,199.5200042724609,12842963,0.0,0.0,TSLA,2023-05-30 11:30:00-04:00,0.1,1284296.3,11558666.700000001,10274370.4,0.7812959543687923,0.951443120842389,1
2023-05-30 12:30:00-04:00,199.5399932861328,200.22999572753903,198.52999877929688,198.94000244140625,10829157,0.0,0.0,TSLA,2023-05-30 12:30:00-04:00,0.1,1082915.7,9746241.3,8663325.600000001,0.7812412850117154,0.9506756138545778,1
2023-05-30 13:30:00-04:00,198.92999267578125,200.2899932861328,197.58419799804688,200.0498962402344,11905400,0.0,0.0,TSLA,2023-05-30 13:30:00-04:00,0.9,10714860.0,1190539.9999999998,9524320.0,0.7812600505394245,0.9509390644312222,1
2023-05-30 14:30:00-04:00,200.0399932861328,201.9900054931641,200.0399932861328,201.09750366210935,15582091,0.0,0.0,TSLA,2023-05-30 14:30:00-04:00,0.9,14023881.9,1558209.0999999996,12465672.8,0.7813877476384627,0.9527318130764507,1
2023-05-30 15:30:00-04:00,201.1082000732422,201.44000244140625,200.07000732421875,201.19000244140625,8281455,0.0,0.0,TSLA,2023-05-30 15:30:00-04:00,0.6,4968873.0,3312582.0,1656291.0,0.7760110517443484,0.8772479974488804,1
2023-05-31 09:30:00-04:00,201.7700042724609,202.9900054931641,196.2400054931641,197.3800048828125,39480687,0.0,0.0,TSLA,2023-05-31 09:30:00-04:00,0.1,3948068.7,35532618.300000004,31584549.600000005,0.7767805157026659,0.8880505566237973,1
2023-05-31 10:30:00-04:00,197.3800048828125,198.3999938964844,195.1199951171875,195.9949951171875,20825295,0.0,0.0,TSLA,2023-05-31 10:30:00-04:00,0.1,2082529.5,18742765.5,16660236.0,0.7763541890477538,0.882065326428477,1
2023-05-31 11:30:00-04:00,195.9949951171875,197.44000244140625,195.3600006103516,196.3865966796875,13592671,0.0,0.0,TSLA,2023-05-31 11:30:00-04:00,0.9,12233403.9,1359267.0999999996,10874136.8,0.776015437748766,0.8773095728764895,1
2023-05-31 12:30:00-04:00,196.38169860839844,198.07000732421875,195.9499969482422,198.02999877929688,11937462,0.0,0.0,TSLA,2023-05-31 12:30:00-04:00,0.9,10743715.8,1193746.1999999997,9549969.600000001,0.7757653480648379,0.8737985460370036,1
2023-05-31 13:30:00-04:00,198.04319763183597,200.6699981689453,197.8719940185547,200.5,17305802,0.0,0.0,TSLA,2023-05-31 13:30:00-04:00,0.9,15575221.8,1730580.1999999997,13844641.600000001,0.775831912649824,0.8747330509744907,1
2023-05-31 14:30:00-04:00,200.4600067138672,200.6100006103516,198.54269409179688,198.9698944091797,13951689,0.0,0.0,TSLA,2023-05-31 14:30:00-04:00,0.1,1395168.9000000001,12556520.1,11161351.2,0.7758927913094266,0.8755877308015803,1
2023-05-31 15:30:00-04:00,198.97000122070312,203.9499969482422,198.63999938964844,203.92999267578125,16272612,0.0,0.0,TSLA,2023-05-31 15:30:00-04:00,0.9,14645350.8,1627261.1999999997,13018089.600000001,0.7760105086175995,0.8772403724538678,1
2023-06-01 09:30:00-04:00,202.58999633789065,205.9900054931641,199.3699951171875,201.72000122070312,41669547,0.0,0.0,TSLA,2023-06-01 09:30:00-04:00,0.1,4166954.7,37502592.300000004,33335637.600000005,0.7768486990234267,0.8890077871078226,1
2023-06-01 10:30:00-04:00,201.7400054931641,204.9900054931641,200.8730926513672,204.0399932861328,21216890,0.0,0.0,TSLA,2023-06-01 10:30:00-04:00,0.9,19095201.0,2121688.9999999995,16973512.0,0.776380395327054,0.8824332382453146,1
2023-06-01 11:30:00-04:00,204.02999877929688,206.88999938964844,203.3500061035156,206.4149932861328,18729009,0.0,0.0,TSLA,2023-06-01 11:30:00-04:00,0.9,16856108.1,1872900.8999999997,14983207.200000001,0.7763590841315152,0.8821340488571595,1
2023-06-01 12:30:00-04:00,206.3999938964844,207.19000244140625,205.0,206.94039916992188,15210230,0.0,0.0,TSLA,2023-06-01 12:30:00-04:00,0.9,13689207.0,1521022.9999999998,12168184.0,0.7763753570603061,0.8823625056605131,1
2023-06-01 13:30:00-04:00,206.94500732421875,208.69000244140625,206.44949340820312,208.2613067626953,16486707,0.0,0.0,TSLA,2023-06-01 13:30:00-04:00,0.9,14838036.3,1648670.6999999997,13189365.600000001,0.7765105455258318,0.8842604261320579,1
2023-06-01 14:30:00-04:00,208.2700042724609,209.8000030517578,207.36090087890625,207.90660095214844,19224289,0.0,0.0,TSLA,2023-06-01 14:30:00-04:00,0.1,1922428.9000000001,17301860.1,15379431.200000001,0.776676937136602,0.8865964097764194,1
2023-06-01 15:30:00-04:00,207.9062957763672,208.3500061035156,206.77999877929688,207.5,11457757,0.0,0.0,TSLA,2023-06-01 15:30:00-04:00,0.1,1145775.7,10311981.3,9166205.600000001,0.7764755711599574,0.8837694185249055,1
