Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,atr,atr_pct,label
2023-05-12 11:30:00-04:00,170.2100067138672,170.4600067138672,167.61000061035156,167.98350524902344,24227352,0.0,0.0,TSLA,2023-05-12 11:30:00-04:00,2.2054944719587053,1.3129232353433862,1
2023-05-12 12:30:00-04:00,167.97999572753906,168.8000030517578,167.22999572753906,168.32000732421875,16573697,0.0,0.0,TSLA,2023-05-12 12:30:00-04:00,2.171924046107701,1.2903540586973306,-1
2023-05-12 13:30:00-04:00,168.3249969482422,168.6999969482422,167.38999938964844,167.85000610351562,11844862,0.0,0.0,TSLA,2023-05-12 13:30:00-04:00,2.131923130580357,1.2701358671774896,1
2023-05-12 14:30:00-04:00,167.83999633789062,168.93089294433594,167.3300018310547,168.6999969482422,12819128,0.0,0.0,TSLA,2023-05-12 14:30:00-04:00,2.1434151785714284,1.270548439446052,-1
2023-05-12 15:30:00-04:00,168.6999969482422,169.0399932861328,167.27000427246094,167.99000549316406,12245874,0.0,0.0,TSLA,2023-05-12 15:30:00-04:00,2.1884144374302457,1.3027051407051105,1
2023-05-15 09:30:00-04:00,167.65499877929688,169.6999969482422,165.14999389648438,166.25779724121094,32020310,0.0,0.0,TSLA,2023-05-15 09:30:00-04:00,2.311985560825893,1.3906027862690895,1
2023-05-15 10:30:00-04:00,166.2449951171875,166.88999938964844,164.54989624023438,165.9499969482422,17621529,0.0,0.0,TSLA,2023-05-15 10:30:00-04:00,2.3462862287248885,1.4138513238157318,1
2023-05-15 11:30:00-04:00,165.9499969482422,168.00999450683594,165.77999877929688,167.65069580078125,14808337,0.0,0.0,TSLA,2023-05-15 11:30:00-04:00,2.4077224731445312,1.4361541785699592,1
2023-05-15 12:30:00-04:00,167.6501007080078,168.42999267578125,167.25,168.07000732421875,10393058,0.0,0.0,TSLA,2023-05-15 12:30:00-04:00,2.4220068795340404,1.4410702528630348,1
2023-05-15 13:30:00-04:00,168.06179809570312,168.1300048828125,166.9199981689453,167.4199981689453,10659451,0.0,0.0,TSLA,2023-05-15 13:30:00-04:00,2.4479282924107144,1.46214808217862,1
2023-05-15 14:30:00-04:00,167.4199981689453,167.49000549316406,165.80999755859375,166.08990478515625,10698775,0.0,0.0,TSLA,2023-05-15 14:30:00-04:00,2.487929207938058,1.4979412572704471,1
2023-05-15 15:30:00-04:00,166.08999633789062,166.5399932861328,165.64999389648438,166.35499572753906,6975517,0.0,0.0,TSLA,2023-05-15 15:30:00-04:00,2.2507858276367188,1.3530016443408286,1
2023-05-16 09:30:00-04:00,165.64999389648438,167.55999755859375,164.35000610351562,167.47000122070312,28269977,0.0,0.0,TSLA,2023-05-16 09:30:00-04:00,2.083642142159598,1.244188288631846,1
2023-05-16 10:30:00-04:00,167.4499969482422,169.4199981689453,167.16000366210938,168.5800018310547,18020917,0.0,0.0,TSLA,2023-05-16 10:30:00-04:00,2.0464989798409596,1.2139630784272344,-1
2023-05-16 11:30:00-04:00,168.5648956298828,169.51840209960938,167.9199981689453,168.42999267578125,11617670,0.0,0.0,TSLA,2023-05-16 11:30:00-04:00,1.9570988246372767,1.1619657482290506,1
2023-05-16 12:30:00-04:00,168.4219970703125,168.97000122070312,167.85499572753906,168.31689453125,9570871,0.0,0.0,TSLA,2023-05-16 12:30:00-04:00,1.9245986938476562,1.1434376205713157,1
2023-05-16 13:30:00-04:00,168.32009887695312,168.86000061035156,166.75999450683594,166.99989318847656,10569064,0.0,0.0,TSLA,2023-05-16 13:30:00-04:00,1.9810278756277901,1.1862449956132586,1
2023-05-16 14:30:00-04:00,167.02000427246094,167.86000061035156,166.50999450683594,167.5,9363773,0.0,0.0,TSLA,2023-05-16 14:30:00-04:00,1.9631075177873885,1.1720044882312768,1
2023-05-16 15:30:00-04:00,167.5,167.5399932861328,166.38999938964844,166.52999877929688,6194362,0.0,0.0,TSLA,2023-05-16 15:30:00-04:00,1.9188221522739954,1.1522381350744024,1
2023-05-17 09:30:00-04:00,167.875,172.28990173339844,167.18499755859375,171.8179931640625,40007779,0.0,0.0,TSLA,2023-05-17 09:30:00-04:00,2.005243573869978,1.1670742609333393,1
2023-05-17 10:30:00-04:00,171.82000732421875,173.99000549316406,171.80999755859375,173.22999572753906,26944673,0.0,0.0,TSLA,2023-05-17 10:30:00-04:00,1.9938082013811385,1.1509601400193157,1
2023-05-17 11:30:00-04:00,173.24000549316406,173.8000030517578,172.36000061035156,172.66000366210938,13551219,0.0,0.0,TSLA,2023-05-17 11:30:00-04:00,1.937380109514509,1.1220781121410757,1
2023-05-17 12:30:00-04:00,172.67999267578125,173.55999755859375,172.63999938964844,173.46009826660156,10583809,0.0,0.0,TSLA,2023-05-17 12:30:00-04:00,1.918809073311942,1.1061962333047948,1
2023-05-17 13:30:00-04:00,173.4600067138672,174.22000122070312,173.4199981689453,173.8614959716797,11274621,0.0,0.0,TSLA,2023-05-17 13:30:00-04:00,1.8895230974469865,1.0867979059347166,1
2023-05-17 14:30:00-04:00,173.8867950439453,174.5,173.1999969482422,173.9095001220703,11228922,0.0,0.0,TSLA,2023-05-17 14:30:00-04:00,1.862379891531808,1.0708902562680986,1
2023-05-17 15:30:00-04:00,173.91000366210938,174.5,173.5800018310547,173.85000610351562,8159229,0.0,0.0,TSLA,2023-05-17 15:30:00-04:00,1.8645226614815849,1.0724892700730715,1
2023-05-18 09:30:00-04:00,174.42999267578125,175.5998992919922,172.4499969482422,175.03500366210938,34513615,0.0,0.0,TSLA,2023-05-18 09:30:00-04:00,1.8602305821010046,1.0627763265523884,1
2023-05-18 10:30:00-04:00,175.03199768066406,175.52000427246094,173.42999267578125,174.89999389648438,17520334,0.0,0.0,TSLA,2023-05-18 10:30:00-04:00,1.8480889456612724,1.0566546656114093,1
2023-05-18 11:30:00-04:00,174.91000366210938,175.75,174.13999938964844,174.40499877929688,13539619,0.0,0.0,TSLA,2023-05-18 11:30:00-04:00,1.8489172799246651,1.0601286046074874,1
2023-05-18 12:30:00-04:00,174.3800048828125,175.52000427246094,173.88999938964844,175.12899780273438,10976803,0.0,0.0,TSLA,2023-05-18 12:30:00-04:00,1.8857029506138392,1.076750837538566,1
2023-05-18 13:30:00-04:00,175.13999938964844,175.47999572753906,174.08999633789062,174.8800048828125,9213378,0.0,0.0,TSLA,2023-05-18 13:30:00-04:00,1.8349881853376115,1.0492841571952387,1
2023-05-18 14:30:00-04:00,174.8699951171875,176.2899932861328,174.80999755859375,176.08030700683594,10630066,0.0,0.0,TSLA,2023-05-18 14:30:00-04:00,1.8442731584821428,1.0474045563826413,1
2023-05-18 15:30:00-04:00,176.08999633789062,177.05999755859375,175.9499969482422,176.88999938964844,8586123,0.0,0.0,TSLA,2023-05-18 15:30:00-04:00,1.841416495186942,1.0409952521570878,1
2023-05-19 09:30:00-04:00,177.14999389648438,181.27999877929688,176.6999969482422,181.27020263671875,38191034,0.0,0.0,TSLA,2023-05-19 09:30:00-04:00,1.7571378435407365,0.9693473157649598,-1
2023-05-19 10:30:00-04:00,181.2747039794922,181.9499969482422,178.82000732421875,178.82000732421875,26951012,0.0,0.0,TSLA,2023-05-19 10:30:00-04:00,1.824993678501674,1.0205757766203285,1
2023-05-19 11:30:00-04:00,178.82000732421875,179.75,177.22000122070312,179.04010009765625,21559892,0.0,0.0,TSLA,2023-05-19 11:30:00-04:00,1.902850559779576,1.0628069123853698,1
2023-05-19 12:30:00-04:00,179.0399932861328,180.4900054931641,178.36000061035156,180.4506072998047,14764117,0.0,0.0,TSLA,2023-05-19 12:30:00-04:00,1.9892796107700914,1.1023956308803424,1
2023-05-19 13:30:00-04:00,180.4600067138672,180.57000732421875,179.52000427246094,179.65499877929688,11614825,0.0,0.0,TSLA,2023-05-19 13:30:00-04:00,2.007136753627234,1.1172173150010523,1
2023-05-19 14:30:00-04:00,179.64999389648438,179.89999389648438,178.6999969482422,179.4600067138672,11720322,0.0,0.0,TSLA,2023-05-19 14:30:00-04:00,1.9999934605189753,1.1144507888644988,1
2023-05-19 15:30:00-04:00,179.47000122070312,180.2749938964844,179.41090393066406,180.1300048828125,7917213,0.0,0.0,TSLA,2023-05-19 15:30:00-04:00,1.99600001743862,1.1080885823198425,1
2023-05-22 09:30:00-04:00,180.6999969482422,185.3999938964844,180.11000061035156,183.91000366210935,40369904,0.0,0.0,TSLA,2023-05-22 09:30:00-04:00,2.1488636561802514,1.1684321751894882,1
2023-05-22 10:30:00-04:00,183.91409301757807,185.8800048828125,183.8500061035156,185.625,19582558,0.0,0.0,TSLA,2023-05-22 10:30:00-04:00,2.1445770263671955,1.1553276909722265,1
2023-05-22 11:30:00-04:00,185.6199951171875,186.2574005126953,184.82000732421875,185.3249969482422,14558611,0.0,0.0,TSLA,2023-05-22 11:30:00-04:00,2.1322479248046955,1.1505452367012274,1
2023-05-22 12:30:00-04:00,185.3000030517578,186.22000122070312,184.6699981689453,186.0,11038432,0.0,0.0,TSLA,2023-05-22 12:30:00-04:00,2.1265335083007892,1.1432975851079512,1
2023-05-22 13:30:00-04:00,186.01849365234372,187.4600067138672,186.00999450683597,187.4199981689453,12431776,0.0,0.0,TSLA,2023-05-22 13:30:00-04:00,2.1315340314592714,1.1373034106733106,-1
2023-05-22 14:30:00-04:00,187.43499755859372,189.32000732421875,187.16000366210935,188.73989868164065,19665788,0.0,0.0,TSLA,2023-05-22 14:30:00-04:00,2.1801060267857246,1.1550848771319122,-1
2023-05-22 15:30:00-04:00,188.7400054931641,189.2400054931641,188.25999450683597,188.92999267578125,10752284,0.0,0.0,TSLA,2023-05-22 15:30:00-04:00,2.1708210536411934,1.1490081711729558,-1
2023-05-23 09:30:00-04:00,186.1999969482422,192.0,186.06500244140625,191.6826934814453,43081304,0.0,0.0,TSLA,2023-05-23 09:30:00-04:00,2.267606462751126,1.1830001037473048,-1
2023-05-23 10:30:00-04:00,191.67999267578125,192.9600067138672,190.6300048828125,191.2100067138672,24337794,0.0,0.0,TSLA,2023-05-23 10:30:00-04:00,2.2104644775390727,1.1560401652236134,-1
2023-05-23 11:30:00-04:00,191.22000122070312,191.2400054931641,187.92999267578125,188.00999450683597,19716349,0.0,0.0,TSLA,2023-05-23 11:30:00-04:00,2.2661797659737846,1.2053506899556805,-1
2023-05-23 12:30:00-04:00,188.00999450683597,189.1898956298828,186.1999969482422,187.50999450683597,23714944,0.0,0.0,TSLA,2023-05-23 12:30:00-04:00,2.3276007516043626,1.2413209001078107,-1
2023-05-23 13:30:00-04:00,187.5,187.82989501953125,185.57000732421875,186.1300048828125,18161180,0.0,0.0,TSLA,2023-05-23 13:30:00-04:00,2.4140210832868405,1.2969542899903264,-1
2023-05-23 14:30:00-04:00,186.1499938964844,187.0200042724609,185.25999450683597,185.8404998779297,17100471,0.0,0.0,TSLA,2023-05-23 14:30:00-04:00,2.4540219988141803,1.32049903031154,-1
2023-05-23 15:30:00-04:00,185.8699951171875,186.3999938964844,185.67010498046875,185.7700042724609,7890131,0.0,0.0,TSLA,2023-05-23 15:30:00-04:00,2.444436209542417,1.3158400997597366,-1
2023-05-24 09:30:00-04:00,182.22999572753903,182.94000244140625,178.22000122070312,178.66000366210938,42319156,0.0,0.0,TSLA,2023-05-24 09:30:00-04:00,2.605865478515627,1.4585611917057657,1
2023-05-24 10:30:00-04:00,178.66000366210938,181.4900054931641,178.3800048828125,180.97999572753903,20989322,0.0,0.0,TSLA,2023-05-24 10:30:00-04:00,2.6830084664481046,1.4824889655137956,1
2023-05-24 11:30:00-04:00,180.97999572753903,182.52999877929688,180.3999938964844,181.18820190429688,16668716,0.0,0.0,TSLA,2023-05-24 11:30:00-04:00,2.732480730329241,1.5080897661165211,1
2023-05-24 12:30:00-04:00,181.17849731445312,182.5200042724609,180.8800048828125,182.33999633789065,13914048,0.0,0.0,TSLA,2023-05-24 12:30:00-04:00,2.7389090401785694,1.50208900690288,1
2023-05-24 13:30:00-04:00,182.33999633789065,183.80999755859372,182.0417022705078,182.39739990234372,15164394,0.0,0.0,TSLA,2023-05-24 13:30:00-04:00,2.760929652622764,1.5136891502296503,1
2023-05-24 14:30:00-04:00,182.4053955078125,183.66000366210935,181.6499938964844,183.38009643554688,14272287,0.0,0.0,TSLA,2023-05-24 14:30:00-04:00,2.750215802873874,1.4997351710088669,1
2023-05-24 15:30:00-04:00,183.3999938964844,184.22000122070312,182.75999450683597,182.8600006103516,9484093,0.0,0.0,TSLA,2023-05-24 15:30:00-04:00,2.784501211983805,1.5227503022474431,1
2023-05-25 09:30:00-04:00,186.5399932861328,186.77999877929688,180.5800018310547,182.5200042724609,27665935,0.0,0.0,TSLA,2023-05-25 09:30:00-04:00,2.803429739815836,1.5359575247603832,1
2023-05-25 10:30:00-04:00,182.5500030517578,185.0399932861328,182.17999267578125,184.3950042724609,17181211,0.0,0.0,TSLA,2023-05-25 10:30:00-04:00,2.8412867954798986,1.540869725126409,1
2023-05-25 11:30:00-04:00,184.40499877929688,185.30999755859372,183.44000244140625,185.25999450683597,11625470,0.0,0.0,TSLA,2023-05-25 11:30:00-04:00,2.7384283883230864,1.4781541992445868,1
2023-05-25 12:30:00-04:00,185.2700042724609,185.6100006103516,183.9499969482422,184.2879943847656,9363950,0.0,0.0,TSLA,2023-05-25 12:30:00-04:00,2.6434358869279992,1.4344048269410883,1
2023-05-25 13:30:00-04:00,184.2904052734375,185.7700042724609,184.07000732421875,184.7299041748047,9484488,0.0,0.0,TSLA,2023-05-25 13:30:00-04:00,2.6034436907086893,1.409324441723915,1
2023-05-25 14:30:00-04:00,184.7100067138672,184.77630615234372,182.75,184.4850006103516,11184917,0.0,0.0,TSLA,2023-05-25 14:30:00-04:00,2.6224648611886017,1.4215057335352026,1
2023-05-25 15:30:00-04:00,184.5,184.88999938964844,184.1699981689453,184.44000244140625,5938047,0.0,0.0,TSLA,2023-05-25 15:30:00-04:00,2.621758597237707,1.4214696175091408,1
2023-05-26 09:30:00-04:00,184.6199951171875,190.72999572753903,184.52999877929688,190.27999877929688,36731766,0.0,0.0,TSLA,2023-05-26 09:30:00-04:00,2.5317578996930643,1.330543365532399,1
2023-05-26 10:30:00-04:00,190.27999877929688,191.52999877929688,189.7100067138672,191.22999572753903,20439938,0.0,0.0,TSLA,2023-05-26 10:30:00-04:00,2.4396144321986424,1.275748829527016,1
2023-05-26 11:30:00-04:00,191.2400054931641,194.8500061035156,191.2400054931641,194.13999938964844,22646949,0.0,0.0,TSLA,2023-05-26 11:30:00-04:00,2.5460433959960773,1.3114471020915397,1
2023-05-26 12:30:00-04:00,194.13609313964844,198.6000061035156,193.97000122070312,197.1199951171875,26830579,0.0,0.0,TSLA,2023-05-26 12:30:00-04:00,2.7596152169363677,1.3999671698935368,-1
2023-05-26 13:30:00-04:00,197.13999938964844,197.7899932861328,195.1699981689453,196.0200042724609,19036706,0.0,0.0,TSLA,2023-05-26 13:30:00-04:00,2.8204509190150526,1.4388587172433305,-1
2023-05-26 14:30:00-04:00,196.0200042724609,197.25,194.63999938964844,195.01559448242188,16987814,0.0,0.0,TSLA,2023-05-26 14:30:00-04:00,2.863307407924097,1.4682453552103942,1
2023-05-26 15:30:00-04:00,195.0124053955078,195.0500030517578,191.88999938964844,193.16000366210935,14816869,0.0,0.0,TSLA,2023-05-26 15:30:00-04:00,2.9847357613699694,1.5452141772533323,1
2023-05-30 09:30:00-04:00,199.97000122070312,204.47999572753903,197.52999877929688,200.1844024658203,48688752,0.0,0.0,TSLA,2023-05-30 09:30:00-04:00,3.350449698311934,1.6736816939991084,-1
2023-05-30 10:30:00-04:00,200.1999969482422,201.4900054931641,199.08999633789065,199.9600067138672,17697443,0.0,0.0,TSLA,2023-05-30 10:30:00-04:00,3.3175931658063536,1.6591283528779155,-1
2023-05-30 11:30:00-04:00,199.9799041748047,201.1499938964844,199.3300018310547,199.5200042724609,12842963,0.0,0.0,TSLA,2023-05-30 11:30:00-04:00,3.314021519252228,1.6609971172247273,-1
2023-05-30 12:30:00-04:00,199.5399932861328,200.22999572753903,198.52999877929688,198.94000244140625,10829157,0.0,0.0,TSLA,2023-05-30 12:30:00-04:00,3.3168781825474247,1.6672756317696054,1
2023-05-30 13:30:00-04:00,198.92999267578125,200.2899932861328,197.58419799804688,200.0498962402344,11905400,0.0,0.0,TSLA,2023-05-30 13:30:00-04:00,3.3887209211076947,1.6939378549030955,-1
2023-05-30 14:30:00-04:00,200.0399932861328,201.9900054931641,200.0399932861328,201.09750366210935,15582091,0.0,0.0,TSLA,2023-05-30 14:30:00-04:00,3.3832713535853776,1.6824034570165833,-1
2023-05-30 15:30:00-04:00,201.1082000732422,201.44000244140625,200.07000732421875,201.19000244140625,8281455,0.0,0.0,TSLA,2023-05-30 15:30:00-04:00,3.4296994890485473,1.7047067187383722,-1
2023-05-31 09:30:00-04:00,201.7700042724609,202.9900054931641,196.2400054931641,197.3800048828125,39480687,0.0,0.0,TSLA,2023-05-31 09:30:00-04:00,3.462557111467634,1.754259309864445,1
2023-05-31 10:30:00-04:00,197.3800048828125,198.3999938964844,195.1199951171875,195.9949951171875,20825295,0.0,0.0,TSLA,2023-05-31 10:30:00-04:00,3.566843305315292,1.8198644833673627,1
2023-05-31 11:30:00-04:00,195.9949951171875,197.44000244140625,195.3600006103516,196.3865966796875,13592671,0.0,0.0,TSLA,2023-05-31 11:30:00-04:00,3.456842694963728,1.7602233316370075,1
2023-05-31 12:30:00-04:00,196.38169860839844,198.07000732421875,195.9499969482422,198.02999877929688,11937462,0.0,0.0,TSLA,2023-05-31 12:30:00-04:00,3.277557373046877,1.6550812469072897,1
2023-05-31 13:30:00-04:00,198.04319763183597,200.6699981689453,197.8719940185547,200.5,17305802,0.0,0.0,TSLA,2023-05-31 13:30:00-04:00,3.2902723039899575,1.6410335680747918,1
2023-05-31 14:30:00-04:00,200.4600067138672,200.6100006103516,198.54269409179688,198.9698944091797,13951689,0.0,0.0,TSLA,2023-05-31 14:30:00-04:00,3.251508440290183,1.6341710638914482,1
2023-05-31 15:30:00-04:00,198.97000122070312,203.9499969482422,198.63999938964844,203.92999267578125,16272612,0.0,0.0,TSLA,2023-05-31 15:30:00-04:00,3.4050794328962093,1.6697295911297292,1
2023-06-01 09:30:00-04:00,202.58999633789065,205.9900054931641,199.3699951171875,201.72000122070312,41669547,0.0,0.0,TSLA,2023-06-01 09:30:00-04:00,3.069366455078131,1.52159747992462,1
2023-06-01 10:30:00-04:00,201.7400054931641,204.9900054931641,200.8730926513672,204.0399932861328,21216890,0.0,0.0,TSLA,2023-06-01 10:30:00-04:00,3.1920024326869503,1.5644003811599267,1
2023-06-01 11:30:00-04:00,204.02999877929688,206.88999938964844,203.3500061035156,206.4149932861328,18729009,0.0,0.0,TSLA,2023-06-01 11:30:00-04:00,3.3148596627371734,1.605920001238529,1
2023-06-01 12:30:00-04:00,206.3999938964844,207.19000244140625,205.0,206.94039916992188,15210230,0.0,0.0,TSLA,2023-06-01 12:30:00-04:00,3.349860055106037,1.6187559647816356,1
2023-06-01 13:30:00-04:00,206.94500732421875,208.69000244140625,206.44949340820312,208.2613067626953,16486707,0.0,0.0,TSLA,2023-06-01 13:30:00-04:00,3.3166253226144073,1.5925307365873573,1
2023-06-01 14:30:00-04:00,208.2700042724609,209.8000030517578,207.36090087890625,207.90660095214844,19224289,0.0,0.0,TSLA,2023-06-01 14:30:00-04:00,3.3515603201729993,1.6120509425020086,1
2023-06-01 15:30:00-04:00,207.9062957763672,208.3500061035156,206.77999877929688,207.5,11457757,0.0,0.0,TSLA,2023-06-01 15:30:00-04:00,3.365846906389515,1.6220948946455493,1
2023-06-02 09:30:00-04:00,210.1499938964844,214.25,209.7519989013672,213.72999572753903,47033658,0.0,0.0,TSLA,2023-06-02 09:30:00-04:00,3.365846906389515,1.5748126017277726,1
2023-06-02 10:30:00-04:00,213.72999572753903,216.94000244140625,213.2406005859375,216.63499450683597,31370506,0.0,0.0,TSLA,2023-06-02 10:30:00-04:00,3.3958042689732184,1.5675234173055375,1
2023-06-02 11:30:00-04:00,216.6226959228516,217.25,214.6199951171875,215.3852996826172,21314737,0.0,0.0,TSLA,2023-06-02 11:30:00-04:00,3.4350902012416356,1.5948582406986183,1
2023-06-02 12:30:00-04:00,215.38499450683597,216.91000366210935,215.02999877929688,216.4850006103516,16098149,0.0,0.0,TSLA,2023-06-02 12:30:00-04:00,3.4179469517299146,1.578837768017855,1
2023-06-02 13:30:00-04:00,216.4900054931641,216.5998992919922,213.82000732421875,215.3999938964844,16741786,0.0,0.0,TSLA,2023-06-02 13:30:00-04:00,3.4166532244001155,1.5861900284185104,1
2023-06-02 14:30:00-04:00,215.41000366210935,216.1999969482422,214.3000030517578,214.8800048828125,16568864,0.0,0.0,TSLA,2023-06-02 14:30:00-04:00,3.404702322823663,1.5844667933065528,1
2023-06-02 15:30:00-04:00,214.8800048828125,215.02999877929688,213.5200042724609,213.97000122070312,10705898,0.0,0.0,TSLA,2023-06-02 15:30:00-04:00,3.1332735334123925,1.4643517855479762,1
2023-06-05 09:30:00-04:00,219.0,221.2899932861328,216.3999938964844,217.12420654296875,47211858,0.0,0.0,TSLA,2023-06-05 09:30:00-04:00,3.183272225516185,1.4661065554135795,1
2023-06-05 10:30:00-04:00,217.12420654296875,220.1999969482422,216.75999450683597,218.9665069580078,23596104,0.0,0.0,TSLA,2023-06-05 10:30:00-04:00,3.1349214826311362,1.431689953949137,-1
2023-06-05 11:30:00-04:00,218.92999267578125,219.2700042724609,216.82000732421875,218.5099029541016,18851094,0.0,0.0,TSLA,2023-06-05 11:30:00-04:00,3.0570646013532303,1.39905082562568,-1
2023-06-05 12:30:00-04:00,218.50999450683597,219.38999938964844,217.32000732421875,217.6100006103516,13742348,0.0,0.0,TSLA,2023-06-05 12:30:00-04:00,3.048492431640619,1.4008972120262029,1
