Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,symbol,source,timestamp,buy_vol_frac,buy_volume,sell_volume,ofi,vpin,vpin_norm,vpin_signal
2023-05-15 12:30:00-04:00,187.5500030517578,187.7899932861328,187.3663024902344,187.44000244140625,760429,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-15 12:30:00-04:00,0.4,304171.60000000003,456257.39999999997,152085.79999999993,0.5349362051655828,0.23556748187448986,-1
2023-05-15 13:30:00-04:00,187.44000244140625,187.6499938964844,187.33999633789065,187.3600006103516,465747,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-15 13:30:00-04:00,0.4,186298.80000000002,279448.2,93149.4,0.5386837071156008,0.2570097035553567,-1
2023-05-15 14:30:00-04:00,187.3600006103516,187.3600006103516,187.1201019287109,187.21499633789065,1117056,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-15 14:30:00-04:00,0.4,446822.4,670233.6,223411.19999999995,0.5390740771581632,0.2592432983878168,-1
2023-05-15 15:30:00-04:00,187.2100067138672,187.25999450683597,187.1649932861328,187.19000244140625,712422,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-15 15:30:00-04:00,0.4,284968.8,427453.2,142484.40000000002,0.5287914870408279,0.20040901899582358,-1
2023-05-16 09:30:00-04:00,186.5800018310547,186.82000732421875,186.19000244140625,186.3699951171875,1392376,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-16 09:30:00-04:00,0.1,139237.6,1253138.4000000001,1113900.8,0.5416635615531802,0.2740596478327671,-1
2023-05-16 10:30:00-04:00,186.3800048828125,186.47999572753903,185.6199951171875,185.9199981689453,1511966,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-16 10:30:00-04:00,0.1,151196.6,1360769.4000000001,1209572.8,0.524252558718456,0.1744384635218238,-1
2023-05-16 11:30:00-04:00,185.9199981689453,185.9199981689453,185.1649932861328,185.22999572753903,1585122,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-16 11:30:00-04:00,0.1,158512.2,1426609.8,1268097.6,0.522209859119414,0.16275067303785434,-1
2023-05-16 12:30:00-04:00,185.22999572753903,185.2400054931641,184.4600982666016,184.8300018310547,2163156,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-16 12:30:00-04:00,0.1,216315.6,1946840.4000000001,1730524.8,0.5256639469927118,0.18251405645226218,-1
2023-05-16 13:30:00-04:00,184.83999633789065,184.93499755859372,184.57000732421875,184.9199981689453,700177,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-16 13:30:00-04:00,0.6,420106.2,280070.8,140035.40000000002,0.5149738326960819,0.12134803076385794,-1
2023-05-16 14:30:00-04:00,184.92999267578125,185.00999450683597,184.7899932861328,184.9199981689453,914713,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-16 14:30:00-04:00,0.5,457356.5,457356.5,0.0,0.5021038297729216,0.047709255016059784,-1
2023-05-16 15:30:00-04:00,184.9250030517578,185.0050048828125,184.8699951171875,184.8800048828125,952640,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-16 15:30:00-04:00,0.4,381056.0,571584.0,190528.0,0.4913500006129327,0.0,-1
2023-05-17 09:30:00-04:00,184.25,184.44000244140625,183.47999572753903,184.32000732421875,2021206,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-17 09:30:00-04:00,0.1,202120.6,1819085.4000000001,1616964.8,0.5077865223362221,0.08022412900723158,-1
2023-05-17 10:30:00-04:00,184.3300018310547,184.4499969482422,183.97999572753903,184.07000732421875,634323,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-17 10:30:00-04:00,0.1,63432.3,570890.7000000001,507458.4000000001,0.5031607121991356,0.05375645861348165,-1
2023-05-17 11:30:00-04:00,184.05999755859372,184.2400054931641,183.9199981689453,184.1499938964844,501685,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-17 11:30:00-04:00,0.6,301011.0,200674.0,100337.0,0.4943739510651207,0.003480919706431867,-1
2023-05-17 12:30:00-04:00,184.1499938964844,184.3699951171875,183.9875030517578,184.07000732421875,672586,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-17 12:30:00-04:00,0.4,269034.4,403551.6,134517.19999999995,0.4960127373914524,0.012857624552872081,-1
2023-05-17 13:30:00-04:00,184.0800018310547,184.32000732421875,184.06500244140625,184.2700042724609,1439200,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-17 13:30:00-04:00,0.9,1295280.0,143919.99999999997,1151360.0,0.5072868895883823,0.0773653616787314,-1
2023-05-17 14:30:00-04:00,184.2700958251953,184.38999938964844,184.17999267578125,184.2400054931641,645121,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-17 14:30:00-04:00,0.4,258048.40000000002,387072.6,129024.19999999995,0.4986521414704413,0.027959601315497327,-1
2023-05-17 15:30:00-04:00,184.2400054931641,184.27999877929688,184.1649932861328,184.25,666311,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-17 15:30:00-04:00,0.6,399786.6,266524.4,133262.19999999995,0.4973097404136288,0.020278735120173388,-1
2023-05-18 09:30:00-04:00,182.1000061035156,182.27999877929688,181.75999450683597,181.8802947998047,2684339,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-18 09:30:00-04:00,0.1,268433.9,2415905.1,2147471.2,0.5152797719284344,0.12309853468045935,-1
2023-05-18 10:30:00-04:00,181.88999938964844,182.0,181.3350067138672,181.6100006103516,1471654,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-18 10:30:00-04:00,0.1,147165.4,1324488.6,1177323.2000000002,0.5127435964148108,0.10858720465047937,-1
2023-05-18 11:30:00-04:00,181.57000732421875,181.8999938964844,181.54010009765625,181.67999267578125,1374780,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-18 11:30:00-04:00,0.6,824868.0,549912.0,274956.0,0.5098219724855104,0.09187044004415691,-1
2023-05-18 12:30:00-04:00,181.67999267578125,181.8800048828125,181.5399932861328,181.83999633789065,718775,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-18 12:30:00-04:00,0.6,431265.0,287510.0,143755.0,0.4999924389389127,0.035628431330951005,-1
2023-05-18 13:30:00-04:00,181.8600006103516,181.9900054931641,181.77999877929688,181.8650054931641,767855,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-18 13:30:00-04:00,0.6,460713.0,307142.0,153571.0,0.4901393238152509,0.0,-1
2023-05-18 14:30:00-04:00,181.8699951171875,181.8699951171875,181.63299560546875,181.7749938964844,745170,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-18 14:30:00-04:00,0.4,298068.0,447102.0,149034.0,0.4901575646247441,0.0,-1
2023-05-18 15:30:00-04:00,181.7899932861328,181.88999938964844,181.77999877929688,181.8500061035156,840869,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-18 15:30:00-04:00,0.6,504521.39999999997,336347.60000000003,168173.79999999993,0.4820873524074353,0.0,-1
2023-05-19 09:30:00-04:00,182.25,182.27999877929688,181.8800048828125,182.2749938964844,1123056,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-19 09:30:00-04:00,0.9,1010750.4,112305.59999999998,898444.8,0.49439191010732303,0.0035836766280329642,-1
2023-05-19 10:30:00-04:00,182.2700958251953,183.6999969482422,181.80999755859372,183.47999572753903,1732948,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-19 10:30:00-04:00,0.9,1559653.2,173294.79999999996,1386358.4,0.5174021174267742,0.13524203807705493,-1
2023-05-19 11:30:00-04:00,183.52999877929688,184.33999633789065,183.30999755859372,183.6000061035156,1920483,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-19 11:30:00-04:00,0.6,1152289.8,768193.2000000001,384096.6,0.4980415410078572,0.024465905874696985,-1
2023-05-19 12:30:00-04:00,183.59100341796875,183.94000244140625,183.5800018310547,183.9199981689453,732341,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-19 12:30:00-04:00,0.9,659106.9,73234.09999999998,585872.8,0.5068864485902917,0.0750741434844022,-1
2023-05-19 13:30:00-04:00,183.92999267578125,184.25999450683597,183.8800048828125,184.125,731984,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-19 13:30:00-04:00,0.9,658785.6,73198.39999999998,585587.2,0.5076934725207126,0.07969172240728065,-1
2023-05-19 14:30:00-04:00,184.125,184.16000366210935,183.5749969482422,183.5800018310547,531023,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-19 14:30:00-04:00,0.1,53102.3,477920.7,424818.4,0.5177416520776708,0.13718476615297343,-1
2023-05-19 15:30:00-04:00,183.58790588378903,183.63999938964844,183.4250030517578,183.6100006103516,1078696,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-19 15:30:00-04:00,0.6,647217.6,431478.4,215739.19999999995,0.5182212131695538,0.13992868873895797,-1
2023-05-22 09:30:00-04:00,183.22000122070312,183.83999633789065,182.91000366210935,183.1096954345703,1561927,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-22 09:30:00-04:00,0.1,156192.7,1405734.3,1249541.6,0.5331457326072423,0.22532286825680714,-1
2023-05-22 10:30:00-04:00,183.1100006103516,183.4499969482422,183.08999633789065,183.17999267578125,435528,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-22 10:30:00-04:00,0.6,261316.8,174211.2,87105.59999999998,0.5154334563470071,0.12397787655029198,-1
2023-05-22 11:30:00-04:00,183.19000244140625,183.5200042724609,183.08999633789065,183.5200042724609,477388,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-22 11:30:00-04:00,0.9,429649.2,47738.79999999999,381910.4,0.5126847991011568,0.10825078186793691,-1
2023-05-22 12:30:00-04:00,183.5200042724609,183.83999633789065,183.36990356445312,183.47149658203125,455285,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-22 12:30:00-04:00,0.4,182114.0,273171.0,91057.0,0.5162794920696651,0.12881867069986605,-1
2023-05-22 13:30:00-04:00,183.47149658203125,183.55999755859372,183.3600006103516,183.3600006103516,230341,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-22 13:30:00-04:00,0.4,92136.40000000001,138204.6,46068.2,0.5094563294856349,0.0897783268541023,-1
2023-05-22 14:30:00-04:00,183.3699951171875,183.38800048828125,183.2100067138672,183.27789306640625,616533,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-22 14:30:00-04:00,0.4,246613.2,369919.8,123306.59999999998,0.5091447972881269,0.08799582146016582,-1
2023-05-22 15:30:00-04:00,183.2718963623047,183.31700134277344,183.1499938964844,183.22000122070312,785162,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-22 15:30:00-04:00,0.4,314064.8,471097.2,157032.40000000002,0.50873039336939,0.08562471110198853,-1
2023-05-23 09:30:00-04:00,182.77999877929688,183.34500122070312,182.50999450683597,182.9199981689453,1460059,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-23 09:30:00-04:00,0.1,146005.9,1314053.1,1168047.2000000002,0.5226239275322134,0.16511986371919554,-1
2023-05-23 10:30:00-04:00,182.9295959472656,183.0399932861328,182.5399932861328,182.625,412640,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-23 10:30:00-04:00,0.1,41264.0,371376.0,330112.0,0.5369350095655931,0.24700411556096685,-1
2023-05-23 11:30:00-04:00,182.6100006103516,183.07000732421875,182.47999572753903,183.0200042724609,531943,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-23 11:30:00-04:00,0.9,478748.7,53194.29999999999,425554.4,0.5323193719677459,0.22059464976439538,-1
2023-05-23 12:30:00-04:00,183.02999877929688,183.4600067138672,183.02999877929688,183.2400054931641,2216103,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-23 12:30:00-04:00,0.9,1994492.7,221610.29999999996,1772882.4,0.5506032958001279,0.3252104587056399,0
2023-05-23 13:30:00-04:00,183.25,183.75999450683597,183.2400054931641,183.5500030517578,548596,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-23 13:30:00-04:00,0.9,493736.4,54859.59999999999,438876.80000000005,0.5496742855568021,0.3198949061463964,0
2023-05-23 14:30:00-04:00,183.5428009033203,183.7200927734375,183.44000244140625,183.47999572753903,440406,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-23 14:30:00-04:00,0.4,176162.40000000002,264243.6,88081.19999999995,0.5535400154282285,0.34201359693482336,0
2023-05-23 15:30:00-04:00,183.5,183.5500030517578,183.4199981689453,183.4600067138672,485219,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-23 15:30:00-04:00,0.4,194087.6,291131.39999999997,97043.79999999996,0.5480072290507044,0.31035644675797464,0
2023-05-24 09:30:00-04:00,183.5399932861328,183.5399932861328,182.67999267578125,182.8699951171875,1310728,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-24 09:30:00-04:00,0.1,131072.80000000002,1179655.2,1048582.4,0.5591932860251854,0.3743601261637928,0
2023-05-24 10:30:00-04:00,182.8600006103516,183.22000122070312,182.80999755859372,183.0,845929,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-24 10:30:00-04:00,0.6,507557.39999999997,338371.60000000003,169185.79999999993,0.546265256014548,0.30038933466529655,0
2023-05-24 11:30:00-04:00,183.0099029541016,183.0099029541016,181.79200744628903,181.8500061035156,1210408,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-24 11:30:00-04:00,0.1,121040.8,1089367.2,968326.3999999999,0.556501203349323,0.35895673630864233,0
2023-05-24 12:30:00-04:00,181.860595703125,182.5,181.7700042724609,182.3699951171875,974410,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-24 12:30:00-04:00,0.9,876969.0,97440.99999999999,779528.0,0.5596267445302925,0.3768402618594979,0
2023-05-24 13:30:00-04:00,182.35499572753903,182.57000732421875,182.1100006103516,182.3999938964844,610646,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-24 13:30:00-04:00,0.6,366387.6,244258.40000000002,122129.19999999995,0.5607006483039914,0.3829848571356819,0
2023-05-24 14:30:00-04:00,182.3999938964844,182.5399932861328,181.8999938964844,182.05999755859372,727428,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-24 14:30:00-04:00,0.1,72742.8,654685.2000000001,581942.4,0.5674849296059127,0.42180273249941863,0
2023-05-24 15:30:00-04:00,182.0500030517578,182.19000244140625,181.9499969482422,181.97999572753903,750363,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-24 15:30:00-04:00,0.4,300145.2,450217.8,150072.59999999998,0.5701771040603153,0.43720664748726573,0
2023-05-25 09:30:00-04:00,181.17999267578125,181.30999755859372,180.6199951171875,181.02960205078125,2109983,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-25 09:30:00-04:00,0.1,210998.30000000002,1898984.7,1687986.4,0.5847275749355024,0.5204606193938754,0
2023-05-25 10:30:00-04:00,181.0200042724609,181.12950134277344,180.58999633789065,180.7400054931641,765384,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-25 10:30:00-04:00,0.1,76538.40000000001,688845.6,612307.2,0.5820718900859561,0.505265488339115,0
2023-05-25 11:30:00-04:00,180.72349548339844,180.8600006103516,180.47999572753903,180.5498962402344,681382,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-25 11:30:00-04:00,0.1,68138.2,613243.8,545105.6000000001,0.5784513038803614,0.48454944520678844,0
2023-05-25 12:30:00-04:00,180.56500244140625,180.6741943359375,180.4900054931641,180.52999877929688,609330,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-25 12:30:00-04:00,0.4,243732.0,365598.0,121866.0,0.5665825836323855,0.4166397458871993,0
2023-05-25 13:30:00-04:00,180.52999877929688,180.6699981689453,180.3800048828125,180.58999633789065,791767,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-25 13:30:00-04:00,0.6,475060.19999999995,316706.80000000005,158353.3999999999,0.5498938260794429,0.3211510593431614,0
2023-05-25 14:30:00-04:00,180.58059692382807,180.58999633789065,180.2550048828125,180.2899932861328,669697,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-25 14:30:00-04:00,0.1,66969.7,602727.3,535757.6000000001,0.5585564603312775,0.3707163768387846,0
2023-05-25 15:30:00-04:00,180.30999755859372,180.32000732421875,180.10000610351562,180.22000122070312,957821,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-25 15:30:00-04:00,0.4,383128.4,574692.6,191564.19999999995,0.5620706835250788,0.3908238387594306,0
2023-05-26 09:30:00-04:00,181.00999450683597,181.3000030517578,180.77999877929688,180.9600067138672,1081842,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-26 09:30:00-04:00,0.9,973657.8,108184.19999999998,865473.6000000001,0.5746746157503121,0.462940227871057,0
2023-05-26 10:30:00-04:00,180.9499969482422,181.0,180.08999633789062,180.4199981689453,1174589,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-26 10:30:00-04:00,0.1,117458.90000000001,1057130.1,939671.2000000001,0.5706107890164798,0.4396880788764318,0
2023-05-26 11:30:00-04:00,180.4199981689453,180.80999755859372,180.33999633789065,180.7400054931641,1010529,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-26 11:30:00-04:00,0.9,909476.1,101052.89999999998,808423.2,0.5724345591706471,0.45012321259008276,0
2023-05-26 12:30:00-04:00,180.75,180.7700042724609,180.4949951171875,180.6000061035156,592036,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-26 12:30:00-04:00,0.4,236814.40000000002,355221.6,118407.19999999995,0.5717247757173474,0.44606201813200075,0
2023-05-26 13:30:00-04:00,180.6100006103516,180.80999755859372,180.4900054931641,180.7899932861328,560678,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-26 13:30:00-04:00,0.9,504610.2,56067.79999999999,448542.4,0.5797170013078083,0.4917914333850977,0
2023-05-26 14:30:00-04:00,180.7899932861328,180.875,180.63999938964844,180.74180603027344,415912,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-26 14:30:00-04:00,0.4,166364.80000000002,249547.19999999998,83182.39999999997,0.5694527851499642,0.4330622849624331,0
2023-05-26 15:30:00-04:00,180.7400054931641,180.94000244140625,180.6999969482422,180.9199981689453,639345,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-26 15:30:00-04:00,0.6,383607.0,255738.0,127869.0,0.569498907237958,0.43332618343355817,0
2023-05-30 09:30:00-04:00,181.6999969482422,181.8699951171875,181.1699981689453,181.8699951171875,1260746,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-30 09:30:00-04:00,0.9,1134671.4000000001,126074.59999999998,1008596.8000000002,0.5809539001020356,0.4988686433495892,0
2023-05-30 10:30:00-04:00,181.8800048828125,182.19000244140625,181.8000030517578,182.1499938964844,692734,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-30 10:30:00-04:00,0.9,623460.6,69273.39999999998,554187.2,0.5712313923477167,0.44323900810388767,0
2023-05-30 11:30:00-04:00,182.1649932861328,182.3999938964844,182.0906982421875,182.28219604492188,583540,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-30 11:30:00-04:00,0.6,350124.0,233416.0,116708.0,0.5586514195459873,0.3712597085193563,0
2023-05-30 12:30:00-04:00,182.2808990478516,182.33999633789065,181.83999633789065,181.9550018310547,609196,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-30 12:30:00-04:00,0.1,60919.600000000006,548276.4,487356.80000000005,0.5734626985974629,0.456005956295798,0
2023-05-30 13:30:00-04:00,181.93499755859372,182.0399932861328,181.8699951171875,181.9600067138672,377292,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-30 13:30:00-04:00,0.6,226375.19999999998,150916.80000000002,75458.39999999997,0.5764371676259997,0.4730250866774256,0
2023-05-30 14:30:00-04:00,181.9600067138672,182.0399932861328,181.8600006103516,181.99679565429688,411350,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-30 14:30:00-04:00,0.6,246810.0,164540.0,82270.0,0.5795934618514909,0.49108457307014025,0
2023-05-30 15:30:00-04:00,181.9900054931641,182.13999938964844,181.9900054931641,182.0800018310547,644292,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-30 15:30:00-04:00,0.6,386575.2,257716.80000000002,128858.4,0.5804962090638791,0.496249855465716,0
2023-05-31 09:30:00-04:00,182.4499969482422,183.3500061035156,182.1000061035156,182.625,3390584,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-31 09:30:00-04:00,0.9,3051525.6,339058.3999999999,2712467.2,0.6041619920048216,0.6316592483997304,0
2023-05-31 10:30:00-04:00,182.6699981689453,183.44500732421875,182.66000366210935,183.2400054931641,1312247,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-31 10:30:00-04:00,0.9,1181022.3,131224.69999999998,1049797.6,0.6049824840306972,0.6363538882267022,0
2023-05-31 11:30:00-04:00,183.2393035888672,183.32000732421875,182.5249938964844,182.58999633789065,760648,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-31 11:30:00-04:00,0.1,76064.8,684583.2000000001,608518.4,0.6006910342956746,0.6117993402163373,0
2023-05-31 12:30:00-04:00,182.59500122070312,182.6499938964844,182.3699951171875,182.3999938964844,584158,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-31 12:30:00-04:00,0.1,58415.8,525742.2000000001,467326.4000000001,0.6213674899706331,0.7301045878373436,1
2023-05-31 13:30:00-04:00,182.38999938964844,182.8800048828125,182.3500061035156,182.68890380859372,0,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-31 13:30:00-04:00,0.9,0.0,0.0,0.0,0.6182612964005195,0.7123317642331453,1
2023-05-31 14:30:00-04:00,182.69000244140625,182.7100067138672,182.29150390625,182.36099243164065,7586304,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-31 14:30:00-04:00,0.1,758630.4,6827673.600000001,6069043.2,0.643699145930683,0.8578804566648298,1
2023-05-31 15:30:00-04:00,182.3600006103516,182.47000122070312,182.3000030517578,182.3300018310547,684600,0.0,0.0,0.0,GLD,yahoo_finance,2023-05-31 15:30:00-04:00,0.4,273840.0,410760.0,136920.0,0.6358260501585751,0.8128326709366794,1
2023-06-01 09:30:00-04:00,182.80999755859372,183.69000244140625,182.72000122070312,183.13999938964844,1454026,0.0,0.0,0.0,GLD,yahoo_finance,2023-06-01 09:30:00-04:00,0.9,1308623.4000000001,145402.59999999998,1163220.8000000003,0.6501462634013168,0.8947691691596309,1
2023-06-01 10:30:00-04:00,183.1499938964844,183.8699951171875,183.139892578125,183.82000732421875,783474,0.0,0.0,0.0,GLD,yahoo_finance,2023-06-01 10:30:00-04:00,0.9,705126.6,78347.39999999998,626779.2,0.6477519150471892,0.8810693368779757,1
2023-06-01 11:30:00-04:00,183.80999755859372,184.2100067138672,183.8000030517578,183.9199981689453,893547,0.0,0.0,0.0,GLD,yahoo_finance,2023-06-01 11:30:00-04:00,0.6,536128.2,357418.80000000005,178709.3999999999,0.6435818329184512,0.8572092224272296,1
