Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,buy_vol_frac,buy_volume,sell_volume,ofi,vpin,vpin_norm,vpin_signal
2023-05-15 13:30:00-04:00,171.82949829101562,172.02000427246094,171.52499389648438,171.81500244140625,3550691,0.0,0.0,AAPL,2023-05-15 13:30:00-04:00,0.4,1420276.4000000001,2130414.6,710138.2,0.659484989405197,0.3099084975710663,0
2023-05-15 14:30:00-04:00,171.8249969482422,171.91000366210938,171.66000366210938,171.81219482421875,2998745,0.0,0.0,AAPL,2023-05-15 14:30:00-04:00,0.4,1199498.0,1799247.0,599749.0,0.6535238793184212,0.2551830814070646,-1
2023-05-15 15:30:00-04:00,171.80999755859375,172.18499755859375,171.75270080566406,172.1300048828125,3742603,0.0,0.0,AAPL,2023-05-15 15:30:00-04:00,0.9,3368342.7,374260.29999999993,2994082.4000000004,0.6647476267729697,0.35822164996704264,0
2023-05-16 09:30:00-04:00,171.99000549316406,173.1383056640625,171.98500061035156,172.41000366210938,12609254,0.0,0.0,AAPL,2023-05-16 09:30:00-04:00,0.9,11348328.6,1260925.3999999997,10087403.2,0.6813628729286995,0.5107563703971835,0
2023-05-16 10:30:00-04:00,172.41000366210938,172.57000732421875,171.8800048828125,172.30999755859375,5885074,0.0,0.0,AAPL,2023-05-16 10:30:00-04:00,0.4,2354029.6,3531044.4,1177014.7999999998,0.6576094927546966,0.2926906751824956,-1
2023-05-16 11:30:00-04:00,172.30999755859375,172.50999450683594,171.8300018310547,172.25,3982831,0.0,0.0,AAPL,2023-05-16 11:30:00-04:00,0.4,1593132.4000000001,2389698.6,796566.2,0.6439049584871332,0.16687747425033947,-1
2023-05-16 12:30:00-04:00,172.24899291992188,172.35499572753906,171.97000122070312,172.16110229492188,2846276,0.0,0.0,AAPL,2023-05-16 12:30:00-04:00,0.4,1138510.4000000001,1707765.5999999999,569255.1999999997,0.6348742692438623,0.08397207242222425,-1
2023-05-16 13:30:00-04:00,172.16000366210938,172.35000610351562,171.79910278320312,171.89999389648438,2879231,0.0,0.0,AAPL,2023-05-16 13:30:00-04:00,0.1,287923.10000000003,2591307.9,2303384.8,0.6318342500181234,0.05606345895034889,-1
2023-05-16 14:30:00-04:00,171.89999389648438,172.72500610351562,171.8677978515625,172.6649932861328,4941525,0.0,0.0,AAPL,2023-05-16 14:30:00-04:00,0.9,4447372.5,494152.4999999999,3953220.0,0.6304143026099109,0.043027763968333535,-1
2023-05-16 15:30:00-04:00,172.66000366210938,172.69700622558594,172.02999877929688,172.0800018310547,4450643,0.0,0.0,AAPL,2023-05-16 15:30:00-04:00,0.1,445064.30000000005,4005578.7,3560514.4000000004,0.6275014169788852,0.01628628862640685,-1
2023-05-17 09:30:00-04:00,171.75999450683594,172.14999389648438,170.42010498046875,171.02169799804688,13804752,0.0,0.0,AAPL,2023-05-17 09:30:00-04:00,0.1,1380475.2000000002,12424276.8,11043801.600000001,0.6469574109024364,0.19490022946146304,-1
2023-05-17 10:30:00-04:00,171.02999877929688,171.16000366210938,170.47000122070312,170.84669494628906,5895961,0.0,0.0,AAPL,2023-05-17 10:30:00-04:00,0.1,589596.1,5306364.9,4716768.800000001,0.6407027825563981,0.1374801962452604,-1
2023-05-17 11:30:00-04:00,170.83999633789062,171.27000427246094,170.72999572753906,171.13499450683594,3931938,0.0,0.0,AAPL,2023-05-17 11:30:00-04:00,0.9,3538744.2,393193.79999999993,3145550.4000000004,0.6544394479650327,0.2635883741265672,-1
2023-05-17 12:30:00-04:00,171.13999938964844,172.1199951171875,170.9600067138672,172.0399932861328,6324707,0.0,0.0,AAPL,2023-05-17 12:30:00-04:00,0.9,5692236.3,632470.6999999998,5059765.6,0.6553453409952973,0.2719048407510094,-1
2023-05-17 13:30:00-04:00,172.0399932861328,172.86000061035156,171.86000061035156,172.4084930419922,7086324,0.0,0.0,AAPL,2023-05-17 13:30:00-04:00,0.9,6377691.600000001,708632.3999999998,5669059.200000001,0.6644451536110838,0.35544482326502125,0
2023-05-17 14:30:00-04:00,172.4199981689453,172.58999633789062,171.94000244140625,172.35000610351562,5049559,0.0,0.0,AAPL,2023-05-17 14:30:00-04:00,0.4,2019823.6,3029735.4,1009911.7999999998,0.6640417048065436,0.3517409990765846,0
2023-05-17 15:30:00-04:00,172.36000061035156,172.9250030517578,172.32000732421875,172.64999389648438,5302466,0.0,0.0,AAPL,2023-05-17 15:30:00-04:00,0.9,4772219.4,530246.5999999999,4241972.800000001,0.6646073757636396,0.35693408863345155,0
2023-05-18 09:30:00-04:00,173.0,173.85499572753906,172.5800018310547,173.6699981689453,13910631,0.0,0.0,AAPL,2023-05-18 09:30:00-04:00,0.9,12519567.9,1391063.0999999996,11128504.8,0.677682047972085,0.4769648995729093,0
2023-05-18 10:30:00-04:00,173.67999267578125,174.72000122070312,173.55999755859375,174.66000366210938,8639422,0.0,0.0,AAPL,2023-05-18 10:30:00-04:00,0.9,7775479.8,863942.1999999998,6911537.6,0.6756618366804035,0.4584185378941094,0
2023-05-18 11:30:00-04:00,174.6649932861328,175.00999450683594,174.16000366210938,174.36000061035156,7994440,0.0,0.0,AAPL,2023-05-18 11:30:00-04:00,0.1,799444.0,7194996.0,6395552.0,0.6767993767635299,0.46886161872068666,0
2023-05-18 12:30:00-04:00,174.3699951171875,174.85000610351562,174.1300048828125,174.27999877929688,4949014,0.0,0.0,AAPL,2023-05-18 12:30:00-04:00,0.4,1979605.6,2969408.4,989802.7999999998,0.6670201660978959,0.37908448566295455,0
2023-05-18 13:30:00-04:00,174.27999877929688,174.44000244140625,173.67999267578125,174.11000061035156,4395642,0.0,0.0,AAPL,2023-05-18 13:30:00-04:00,0.4,1758256.8,2637385.1999999997,879128.3999999997,0.6660967091867763,0.37060677546554427,0
2023-05-18 14:30:00-04:00,174.11000061035156,174.69000244140625,174.11000061035156,174.5,5800615,0.0,0.0,AAPL,2023-05-18 14:30:00-04:00,0.9,5220553.5,580061.4999999999,4640492.0,0.6734172989006734,0.4378127677768876,0
2023-05-18 15:30:00-04:00,174.50999450683594,175.24000549316406,174.47999572753906,175.06619262695312,9507299,0.0,0.0,AAPL,2023-05-18 15:30:00-04:00,0.9,8556569.1,950729.8999999998,7605839.2,0.675922837101757,0.4608146279628435,0
2023-05-19 09:30:00-04:00,176.05999755859375,176.13999938964844,175.4199981689453,175.8800048828125,12660382,0.0,0.0,AAPL,2023-05-19 09:30:00-04:00,0.9,11394343.8,1266038.1999999997,10128305.600000001,0.6784751127906029,0.48424555730387503,0
2023-05-19 10:30:00-04:00,175.875,176.25,175.39999389648438,175.4759063720703,7583858,0.0,0.0,AAPL,2023-05-19 10:30:00-04:00,0.1,758385.8,6825472.2,6067086.4,0.6763438506644723,0.46467970377840273,0
2023-05-19 11:30:00-04:00,175.4600067138672,175.97999572753906,175.2100067138672,175.44000244140625,6329706,0.0,0.0,AAPL,2023-05-19 11:30:00-04:00,0.4,2531882.4000000004,3797823.5999999996,1265941.1999999993,0.6638349766070878,0.3498431500881639,0
2023-05-19 12:30:00-04:00,175.42999267578125,175.7899932861328,175.0850067138672,175.73500061035156,5485062,0.0,0.0,AAPL,2023-05-19 12:30:00-04:00,0.9,4936555.8,548506.1999999998,4388049.6,0.6742644178428115,0.44558966435723496,0
2023-05-19 13:30:00-04:00,175.74000549316406,175.88999938964844,175.10000610351562,175.23219299316406,3935160,0.0,0.0,AAPL,2023-05-19 13:30:00-04:00,0.1,393516.0,3541644.0,3148128.0,0.6740682382511688,0.4437886558807516,0
2023-05-19 14:30:00-04:00,175.24119567871094,175.60000610351562,175.12109375,175.1300048828125,4243260,0.0,0.0,AAPL,2023-05-19 14:30:00-04:00,0.4,1697304.0,2545956.0,848652.0,0.6658275696229335,0.36813596475695354,0
2023-05-19 15:30:00-04:00,175.13999938964844,175.36000061035156,174.94000244140625,175.19000244140625,5450597,0.0,0.0,AAPL,2023-05-19 15:30:00-04:00,0.6,3270358.1999999997,2180238.8000000003,1090119.3999999994,0.6547443492054927,0.2663874915778806,-1
2023-05-22 09:30:00-04:00,173.97999572753906,174.7100067138672,173.4499969482422,174.19200134277344,12346138,0.0,0.0,AAPL,2023-05-22 09:30:00-04:00,0.1,1234613.8,11111524.200000001,9876910.4,0.6682715472810995,0.39057267411002544,0
2023-05-22 10:30:00-04:00,174.1999969482422,174.60000610351562,173.60000610351562,174.48880004882812,5485289,0.0,0.0,AAPL,2023-05-22 10:30:00-04:00,0.9,4936760.100000001,548528.8999999999,4388231.200000001,0.6656624807684506,0.36662038189837476,0
2023-05-22 11:30:00-04:00,174.47999572753906,174.5500030517578,173.92999267578125,174.16000366210938,4041203,0.0,0.0,AAPL,2023-05-22 11:30:00-04:00,0.1,404120.30000000005,3637082.7,3232962.4000000004,0.6644295411675886,0.35530149468105343,0
2023-05-22 12:30:00-04:00,174.14500427246094,174.38999938964844,173.8699951171875,174.22000122070312,4605162,0.0,0.0,AAPL,2023-05-22 12:30:00-04:00,0.6,2763097.1999999997,1842064.8,921032.3999999997,0.6655346166633542,0.36544653738586375,0
2023-05-22 13:30:00-04:00,174.22999572753906,174.52000427246094,174.08999633789062,174.32000732421875,3217043,0.0,0.0,AAPL,2023-05-22 13:30:00-04:00,0.6,1930225.7999999998,1286817.2000000002,643408.5999999996,0.6586010151883405,0.3017932545724449,0
2023-05-22 14:30:00-04:00,174.32000732421875,174.6199951171875,174.10000610351562,174.22000122070312,4006348,0.0,0.0,AAPL,2023-05-22 14:30:00-04:00,0.4,1602539.2000000002,2403808.8,801269.5999999996,0.6505907026255984,0.2282553258614365,-1
2023-05-22 15:30:00-04:00,174.22999572753906,174.5,174.03500366210938,174.24000549316406,4235027,0.0,0.0,AAPL,2023-05-22 15:30:00-04:00,0.6,2541016.1999999997,1694010.8,847005.3999999997,0.6532544814677936,0.25270989952069345,-1
2023-05-23 09:30:00-04:00,173.1300048828125,173.37939453125,172.5500030517578,172.85000610351562,9736295,0.0,0.0,AAPL,2023-05-23 09:30:00-04:00,0.1,973629.5,8762665.5,7789036.0,0.6558916670685833,0.2769203364030937,-1
2023-05-23 10:30:00-04:00,172.85000610351562,173.17999267578125,172.68499755859375,173.01499938964844,4405099,0.0,0.0,AAPL,2023-05-23 10:30:00-04:00,0.6,2643059.4,1762039.6,881019.7999999998,0.6444330922379399,0.17172595697963264,-1
2023-05-23 11:30:00-04:00,173.02000427246094,173.0399932861328,172.52000427246094,172.60000610351562,4741797,0.0,0.0,AAPL,2023-05-23 11:30:00-04:00,0.1,474179.7,4267617.3,3793437.5999999996,0.6439847173061035,0.167609692662239,-1
2023-05-23 12:30:00-04:00,172.58999633789062,172.6486053466797,171.77000427246094,172.0749969482422,5091724,0.0,0.0,AAPL,2023-05-23 12:30:00-04:00,0.1,509172.4,4582551.600000001,4073379.2000000007,0.6441211821248417,0.16886249522560043,-1
2023-05-23 13:30:00-04:00,172.07000732421875,172.3397979736328,171.5,171.65499877929688,5434710,0.0,0.0,AAPL,2023-05-23 13:30:00-04:00,0.1,543471.0,4891239.0,4347768.0,0.653671998045837,0.256542871594046,-1
2023-05-23 14:30:00-04:00,171.65499877929688,171.94000244140625,171.27499389648438,171.6195068359375,4832024,0.0,0.0,AAPL,2023-05-23 14:30:00-04:00,0.4,1932809.6,2899214.4,966404.7999999998,0.6441319265463531,0.16896113338696514,-1
2023-05-23 15:30:00-04:00,171.6199951171875,172.02000427246094,171.49000549316406,171.5500030517578,7035036,0.0,0.0,AAPL,2023-05-23 15:30:00-04:00,0.4,2814014.4000000004,4221021.6,1407007.1999999993,0.6310412434879717,0.04878333633030272,-1
2023-05-24 09:30:00-04:00,171.08999633789062,172.27000427246094,170.52000427246094,171.16000366210938,10301421,0.0,0.0,AAPL,2023-05-24 09:30:00-04:00,0.1,1030142.1000000001,9271278.9,8241136.800000001,0.6338124162925896,0.07422383026305247,-1
2023-05-24 10:30:00-04:00,171.16000366210938,171.67999267578125,170.94000244140625,171.3699951171875,5316124,0.0,0.0,AAPL,2023-05-24 10:30:00-04:00,0.9,4784511.600000001,531612.3999999999,4252899.200000001,0.6315594510609649,0.053540692708320195,-1
2023-05-24 11:30:00-04:00,171.3699951171875,171.42999267578125,170.58999633789062,170.63499450683594,4092197,0.0,0.0,AAPL,2023-05-24 11:30:00-04:00,0.1,409219.7,3682977.3000000003,3273757.6,0.6306771806875252,0.045441091685556545,-1
2023-05-24 12:30:00-04:00,170.63499450683594,171.3800048828125,170.53500366210938,171.1750030517578,4633934,0.0,0.0,AAPL,2023-05-24 12:30:00-04:00,0.9,4170540.6,463393.3999999999,3707147.2,0.6375725086003481,0.10874300762460393,-1
2023-05-24 13:30:00-04:00,171.17999267578125,171.8000030517578,171.10009765625,171.19000244140625,3712102,0.0,0.0,AAPL,2023-05-24 13:30:00-04:00,0.6,2227261.1999999997,1484840.8,742420.3999999997,0.6304832524987506,0.04366075200349539,-1
2023-05-24 14:30:00-04:00,171.17999267578125,172.1999969482422,171.02999877929688,172.10499572753906,4470318,0.0,0.0,AAPL,2023-05-24 14:30:00-04:00,0.9,4023286.2,447031.7999999999,3576254.4000000004,0.6379952023809173,0.1126235085237408,-1
2023-05-24 15:30:00-04:00,172.11000061035156,172.41830444335938,171.64999389648438,171.8300018310547,5226602,0.0,0.0,AAPL,2023-05-24 15:30:00-04:00,0.1,522660.2,4703941.8,4181281.5999999996,0.6450411400536216,0.1773080833414007,-1
2023-05-25 09:30:00-04:00,172.41000366210938,173.22000122070312,171.69000244140625,171.92999267578125,12361185,0.0,0.0,AAPL,2023-05-25 09:30:00-04:00,0.6,7416711.0,4944474.0,2472237.0,0.6257481866247296,0.00019092058826745295,-1
2023-05-25 10:30:00-04:00,171.93499755859375,172.8000030517578,171.69500732421875,172.27000427246094,5758310,0.0,0.0,AAPL,2023-05-25 10:30:00-04:00,0.9,5182479.0,575830.9999999999,4606648.0,0.6218766648108948,0.0,-1
2023-05-25 11:30:00-04:00,172.27499389648438,173.60499572753906,171.7550048828125,173.60009765625,5506892,0.0,0.0,AAPL,2023-05-25 11:30:00-04:00,0.9,4956202.8,550689.1999999998,4405513.6,0.6331233591656933,0.06789800546175861,-1
2023-05-25 12:30:00-04:00,173.60000610351562,173.72999572753906,172.83999633789062,173.1999969482422,5212827,0.0,0.0,AAPL,2023-05-25 12:30:00-04:00,0.1,521282.7,4691544.3,4170261.5999999996,0.6415157546988094,0.1449436113098294,-1
2023-05-25 13:30:00-04:00,173.1999969482422,173.89500427246094,173.08999633789062,173.35000610351562,4088982,0.0,0.0,AAPL,2023-05-25 13:30:00-04:00,0.6,2453389.1999999997,1635592.8,817796.3999999997,0.6397483803164559,0.12871839533764706,-1
2023-05-25 14:30:00-04:00,173.35000610351562,173.6999969482422,172.6999969482422,173.63499450683594,4964268,0.0,0.0,AAPL,2023-05-25 14:30:00-04:00,0.9,4467841.2,496426.7999999999,3971414.4000000004,0.6408174919724768,0.13853327535996482,-1
2023-05-25 15:30:00-04:00,173.63710021972656,173.85879516601562,172.86000061035156,173.01499938964844,5345327,0.0,0.0,AAPL,2023-05-25 15:30:00-04:00,0.1,534532.7000000001,4810794.3,4276261.6,0.6410228964547767,0.14041897208627582,-1
2023-05-26 09:30:00-04:00,173.32000732421875,175.38999938964844,173.11000061035156,175.34500122070312,11044886,0.0,0.0,AAPL,2023-05-26 09:30:00-04:00,0.9,9940397.4,1104488.5999999999,8835908.8,0.6443037674835621,0.17053870311238212,-1
2023-05-26 10:30:00-04:00,175.36000061035156,175.77000427246094,174.8800048828125,175.02999877929688,7373339,0.0,0.0,AAPL,2023-05-26 10:30:00-04:00,0.1,737333.9,6636005.100000001,5898671.2,0.6411055743081715,0.14117798842194335,-1
2023-05-26 11:30:00-04:00,175.02999877929688,175.5399932861328,175.0,175.30870056152344,5019851,0.0,0.0,AAPL,2023-05-26 11:30:00-04:00,0.9,4517865.9,501985.09999999986,4015880.8000000007,0.6406597082273074,0.13708475637732342,-1
2023-05-26 12:30:00-04:00,175.30499267578125,175.52999877929688,175.05999755859375,175.38499450683594,3991301,0.0,0.0,AAPL,2023-05-26 12:30:00-04:00,0.6,2394780.6,1596520.4000000001,798260.2,0.6330213235420207,0.06696127691829072,-1
2023-05-26 13:30:00-04:00,175.38999938964844,175.48500061035156,174.83999633789062,175.01499938964844,5378105,0.0,0.0,AAPL,2023-05-26 13:30:00-04:00,0.1,537810.5,4840294.5,4302484.0,0.6325136302118306,0.06230044556743621,-1
2023-05-26 14:30:00-04:00,175.01499938964844,175.4499969482422,174.96009826660156,175.3800048828125,4818859,0.0,0.0,AAPL,2023-05-26 14:30:00-04:00,0.9,4336973.100000001,481885.8999999999,3855087.2000000007,0.631284868550019,0.05101991353059501,-1
2023-05-26 15:30:00-04:00,175.375,175.6649932861328,175.2100067138672,175.3800048828125,6954668,0.0,0.0,AAPL,2023-05-26 15:30:00-04:00,0.5,3477334.0,3477334.0,0.0,0.6241698271259176,0.0,-1
2023-05-30 09:30:00-04:00,176.6999969482422,178.99000549316406,176.61720275878906,177.61109924316406,17259163,0.0,0.0,AAPL,2023-05-30 09:30:00-04:00,0.9,15533246.700000001,1725916.2999999996,13807330.400000002,0.6306800829969113,0.04546773606666608,-1
2023-05-30 10:30:00-04:00,177.6300048828125,177.8199005126953,176.75039672851562,177.24000549316406,6189177,0.0,0.0,AAPL,2023-05-30 10:30:00-04:00,0.1,618917.7000000001,5570259.3,4951341.6,0.6265323478185888,0.007389839421993183,-1
2023-05-30 11:30:00-04:00,177.23500061035156,177.77999877929688,177.08999633789062,177.22219848632812,4148445,0.0,0.0,AAPL,2023-05-30 11:30:00-04:00,0.4,1659378.0,2489067.0,829689.0,0.6160143700000619,0.0,-1
2023-05-30 12:30:00-04:00,177.22999572753906,177.97500610351562,177.13999938964844,177.14999389648438,5398241,0.0,0.0,AAPL,2023-05-30 12:30:00-04:00,0.4,2159296.4,3238944.6,1079648.2000000002,0.6039521613159475,0.0,-1
2023-05-30 13:30:00-04:00,177.14999389648438,177.66000366210938,176.58999633789062,177.59010314941406,4515429,0.0,0.0,AAPL,2023-05-30 13:30:00-04:00,0.9,4063886.1,451542.8999999999,3612343.2,0.6133266566657706,0.0,-1
2023-05-30 14:30:00-04:00,177.59739685058594,177.85000610351562,177.25,177.52000427246094,4423073,0.0,0.0,AAPL,2023-05-30 14:30:00-04:00,0.4,1769229.2000000002,2653843.8,884614.5999999996,0.613289810865198,0.0,-1
2023-05-30 15:30:00-04:00,177.52999877929688,177.68499755859375,176.80999755859375,177.3300018310547,5728683,0.0,0.0,AAPL,2023-05-30 15:30:00-04:00,0.1,572868.3,5155814.7,4582946.4,0.6132461547959094,0.0,-1
2023-05-31 09:30:00-04:00,177.67999267578125,179.35000610351562,177.50999450683594,177.89500427246094,15606000,0.0,0.0,AAPL,2023-05-31 09:30:00-04:00,0.9,14045400.0,1560599.9999999998,12484800.0,0.6168764014303039,0.0,-1
2023-05-31 10:30:00-04:00,177.89999389648438,178.60000610351562,177.4199981689453,178.32000732421875,7763406,0.0,0.0,AAPL,2023-05-31 10:30:00-04:00,0.9,6987065.4,776340.5999999999,6210724.800000001,0.6139728226825502,0.0,-1
2023-05-31 11:30:00-04:00,178.32000732421875,179.0399932861328,178.24000549316406,178.74270629882812,5713382,0.0,0.0,AAPL,2023-05-31 11:30:00-04:00,0.9,5142043.8,571338.1999999998,4570705.6,0.6128393055006237,0.0,-1
2023-05-31 12:30:00-04:00,178.75,179.0,178.4600067138672,178.88999938964844,4280363,0.0,0.0,AAPL,2023-05-31 12:30:00-04:00,0.6,2568217.8,1712145.2000000002,856072.5999999996,0.6156139306578442,0.0,-1
2023-05-31 13:30:00-04:00,178.89999389648438,179.3000030517578,178.74000549316406,179.16990661621094,5884978,0.0,0.0,AAPL,2023-05-31 13:30:00-04:00,0.9,5296480.2,588497.7999999998,4707982.4,0.6158554413143426,0.0,-1
2023-05-31 14:30:00-04:00,179.16990661621094,179.1999969482422,178.29200744628906,178.7178955078125,5736214,0.0,0.0,AAPL,2023-05-31 14:30:00-04:00,0.1,573621.4,5162592.600000001,4588971.2,0.6169353094646175,0.0,-1
2023-05-31 15:30:00-04:00,178.72000122070312,179.3000030517578,176.75999450683594,177.4199981689453,15136509,0.0,0.0,AAPL,2023-05-31 15:30:00-04:00,0.1,1513650.9000000001,13622858.1,12109207.2,0.6312116224420756,0.050347484455935676,-1
2023-06-01 09:30:00-04:00,177.6999969482422,178.36000061035156,176.93060302734375,178.10000610351562,11739353,0.0,0.0,AAPL,2023-06-01 09:30:00-04:00,0.9,10565417.700000001,1173935.2999999998,9391482.400000002,0.6445688107646238,0.17297190827827075,-1
2023-06-01 10:30:00-04:00,178.11000061035156,179.64500427246094,178.0,179.47999572753906,9190897,0.0,0.0,AAPL,2023-06-01 10:30:00-04:00,0.9,8271807.3,919089.6999999998,7352717.6,0.6430417347362913,0.15895272897306761,-1
2023-06-01 11:30:00-04:00,179.48500061035156,179.96670532226562,179.2100067138672,179.8000030517578,5769853,0.0,0.0,AAPL,2023-06-01 11:30:00-04:00,0.9,5192867.7,576985.2999999998,4615882.4,0.6431806882245584,0.16022837853534055,-1
2023-06-01 12:30:00-04:00,179.8000030517578,180.0,179.46499633789062,179.61000061035156,6109540,0.0,0.0,AAPL,2023-06-01 12:30:00-04:00,0.1,610954.0,5498586.0,4887632.0,0.6441833179126808,0.1694329270409289,-1
2023-06-01 13:30:00-04:00,179.61309814453125,180.0,179.47999572753906,179.875,5404967,0.0,0.0,AAPL,2023-06-01 13:30:00-04:00,0.9,4864470.3,540496.6999999998,4323973.6,0.6530876722272245,0.2511785228178211,-1
2023-06-01 14:30:00-04:00,179.8800048828125,180.1199951171875,179.55999755859375,179.77999877929688,7700902,0.0,0.0,AAPL,2023-06-01 14:30:00-04:00,0.4,3080360.8000000003,4620541.2,1540180.4,0.6469086741643439,0.19445280637486326,-1
2023-06-01 15:30:00-04:00,179.7899932861328,180.1199951171875,179.22000122070312,180.11000061035156,7887639,0.0,0.0,AAPL,2023-06-01 15:30:00-04:00,0.9,7098875.100000001,788763.8999999998,6310111.200000001,0.6559206258763355,0.27718619004155765,-1
2023-06-02 09:30:00-04:00,181.02999877929688,181.77999877929688,179.25999450683594,179.72999572753906,17788376,0.0,0.0,AAPL,2023-06-02 09:30:00-04:00,0.1,1778837.6,16009538.4,14230700.8,0.6689000558608547,0.3963426386114444,0
