timestamp,Open,High,Low,Close,Volume
2023-06-08 14:30:00-04:00,182.3699951171875,182.55999755859372,182.33270263671875,182.3699951171875,370636
2023-06-08 15:30:00-04:00,182.52999877929688,182.55999755859372,182.33999633789065,182.52999877929688,779035
2023-06-09 09:30:00-04:00,182.6999969482422,182.7899932861328,181.72000122070312,182.6999969482422,1159308
2023-06-09 10:30:00-04:00,182.2899932861328,182.69000244140625,182.2700042724609,182.2899932861328,892830
2023-06-09 11:30:00-04:00,182.2700042724609,182.3600006103516,182.1100006103516,182.2700042724609,390905
2023-06-09 12:30:00-04:00,182.2700042724609,182.30990600585935,182.0800018310547,182.2700042724609,236207
2023-06-09 13:30:00-04:00,182.28500366210935,182.3000030517578,182.1100006103516,182.28500366210935,668116
2023-06-09 14:30:00-04:00,182.1100006103516,182.2899932861328,182.10009765625,182.1100006103516,203192
2023-06-09 15:30:00-04:00,182.0500030517578,182.1300048828125,181.9900054931641,182.0500030517578,619922
2023-06-12 09:30:00-04:00,181.1300048828125,181.88999938964844,181.0399932861328,181.1300048828125,1459184
2023-06-12 10:30:00-04:00,181.83999633789065,181.91000366210935,181.05499267578125,181.83999633789065,624283
2023-06-12 11:30:00-04:00,181.41000366210935,181.92999267578125,181.4001007080078,181.41000366210935,372528
2023-06-12 12:30:00-04:00,181.63999938964844,181.74009704589844,181.41000366210935,181.63999938964844,645274
2023-06-12 13:30:00-04:00,181.69309997558597,181.75,181.4900054931641,181.69309997558597,292089
2023-06-12 14:30:00-04:00,181.8000030517578,181.8500061035156,181.65499877929688,181.8000030517578,641961
2023-06-12 15:30:00-04:00,181.8699951171875,181.94000244140625,181.71499633789065,181.8699951171875,605339
2023-06-13 09:30:00-04:00,181.41009521484372,182.42999267578125,181.19000244140625,181.41009521484372,1117849
2023-06-13 10:30:00-04:00,180.6649932861328,181.47999572753903,180.6000061035156,180.6649932861328,682736
2023-06-13 11:30:00-04:00,180.7899932861328,180.8300018310547,180.3600006103516,180.7899932861328,875061
2023-06-13 12:30:00-04:00,180.67999267578125,180.83999633789065,180.59930419921875,180.67999267578125,463743
2023-06-13 13:30:00-04:00,180.375,180.6699981689453,180.3000030517578,180.375,443573
2023-06-13 14:30:00-04:00,180.3094024658203,180.4149932861328,180.1649932861328,180.3094024658203,583078
2023-06-13 15:30:00-04:00,180.5200042724609,180.5500030517578,180.2899932861328,180.5200042724609,624467
2023-06-14 09:30:00-04:00,181.8699951171875,181.9600067138672,181.56500244140625,181.8699951171875,939214
2023-06-14 10:30:00-04:00,181.8500061035156,181.88999938964844,181.6199951171875,181.8500061035156,551627
2023-06-14 11:30:00-04:00,181.58999633789065,181.9499969482422,181.5500030517578,181.58999633789065,829000
2023-06-14 12:30:00-04:00,181.58999633789065,181.69000244140625,181.47000122070312,181.58999633789065,578958
2023-06-14 13:30:00-04:00,180.6499938964844,181.61700439453125,180.13999938964844,180.6499938964844,1639456
2023-06-14 14:30:00-04:00,180.5399932861328,181.3999938964844,180.4900054931641,180.5399932861328,1343988
2023-06-14 15:30:00-04:00,180.6199951171875,180.83999633789065,180.5,180.6199951171875,698360
2023-06-15 09:30:00-04:00,181.889892578125,181.97999572753903,180.17999267578125,181.889892578125,2219116
2023-06-15 10:30:00-04:00,181.6300048828125,182.0200042724609,181.2899932861328,181.6300048828125,1001480
2023-06-15 11:30:00-04:00,181.95730590820312,181.9741973876953,181.58999633789065,181.95730590820312,517737
2023-06-15 12:30:00-04:00,181.9199981689453,182.0500030517578,181.80999755859372,181.9199981689453,1017961
2023-06-15 13:30:00-04:00,181.8500061035156,182.0498962402344,181.78990173339844,181.8500061035156,492655
2023-06-15 14:30:00-04:00,181.8999938964844,181.9199981689453,181.73019409179688,181.8999938964844,400124
2023-06-15 15:30:00-04:00,181.91000366210935,181.9900054931641,181.80999755859372,181.91000366210935,814575
2023-06-16 09:30:00-04:00,181.5200042724609,182.6179962158203,181.41000366210935,181.5200042724609,1593259
2023-06-16 10:30:00-04:00,182.00999450683597,182.2100067138672,181.4199981689453,182.00999450683597,1271308
2023-06-16 11:30:00-04:00,181.5449981689453,182.2100067138672,181.52999877929688,181.5449981689453,715399
2023-06-16 12:30:00-04:00,181.9600067138672,181.97999572753903,181.4949951171875,181.9600067138672,640335
2023-06-16 13:30:00-04:00,181.9199981689453,182.02999877929688,181.8500061035156,181.9199981689453,472932
2023-06-16 14:30:00-04:00,181.8350067138672,181.97000122070312,181.77999877929688,181.8350067138672,363491
2023-06-16 15:30:00-04:00,181.6100006103516,181.8500061035156,181.6100006103516,181.6100006103516,810896
2023-06-20 09:30:00-04:00,179.3699951171875,180.08999633789062,179.24000549316406,179.3699951171875,2316747
2023-06-20 10:30:00-04:00,179.63499450683594,179.83999633789062,179.22000122070312,179.63499450683594,1526878
2023-06-20 11:30:00-04:00,179.86549377441406,179.9499969482422,179.5800018310547,179.86549377441406,616871
2023-06-20 12:30:00-04:00,179.85000610351562,179.97909545898438,179.77430725097656,179.85000610351562,438654
2023-06-20 13:30:00-04:00,179.9149932861328,179.98989868164062,179.81900024414062,179.9149932861328,322132
2023-06-20 14:30:00-04:00,179.8300018310547,180.00999450683594,179.77999877929688,179.8300018310547,740334
2023-06-20 15:30:00-04:00,179.77000427246094,180.05999755859375,179.75999450683594,179.77000427246094,1067054
2023-06-21 09:30:00-04:00,179.30999755859375,179.3350067138672,178.19000244140625,179.30999755859375,2214509
2023-06-21 10:30:00-04:00,179.3000030517578,179.6699981689453,179.16000366210938,179.3000030517578,1199250
2023-06-21 11:30:00-04:00,179.5,179.5500030517578,179.24000549316406,179.5,595615
2023-06-21 12:30:00-04:00,179.61000061035156,179.72999572753906,179.45069885253906,179.61000061035156,612797
2023-06-21 13:30:00-04:00,179.77890014648438,179.85000610351562,179.58999633789062,179.77890014648438,464314
2023-06-21 14:30:00-04:00,179.6649932861328,179.9499969482422,179.58999633789062,179.6649932861328,515325
2023-06-21 15:30:00-04:00,179.5399932861328,179.74000549316406,179.50999450683594,179.5399932861328,789039
2023-06-22 09:30:00-04:00,177.9499969482422,178.99000549316406,177.92999267578125,177.9499969482422,2266962
2023-06-22 10:30:00-04:00,177.74000549316406,178.33999633789062,177.6999969482422,177.74000549316406,1144757
2023-06-22 11:30:00-04:00,177.93299865722656,177.99000549316406,177.6300048828125,177.93299865722656,831455
2023-06-22 12:30:00-04:00,177.72979736328125,178.0800018310547,177.6649932861328,177.72979736328125,836309
2023-06-22 13:30:00-04:00,177.81500244140625,177.99000549316406,177.6999969482422,177.81500244140625,515764
2023-06-22 14:30:00-04:00,177.7917938232422,177.91000366210938,177.71499633789062,177.7917938232422,636729
2023-06-22 15:30:00-04:00,177.72000122070312,177.80999755859375,177.69000244140625,177.72000122070312,1314711
2023-06-23 09:30:00-04:00,179.11000061035156,179.9499969482422,178.89999389648438,179.11000061035156,1983457
2023-06-23 10:30:00-04:00,178.47000122070312,179.14990234375,178.4600067138672,178.47000122070312,1129074
2023-06-23 11:30:00-04:00,178.38999938964844,178.5800018310547,178.3000030517578,178.38999938964844,448161
2023-06-23 12:30:00-04:00,178.24000549316406,178.39999389648438,178.08999633789062,178.24000549316406,549492
2023-06-23 13:30:00-04:00,178.26089477539062,178.41000366210938,178.23190307617188,178.26089477539062,236529
2023-06-23 14:30:00-04:00,178.34010314941406,178.41000366210938,178.22500610351562,178.34010314941406,314692
2023-06-23 15:30:00-04:00,178.1999969482422,178.36000061035156,178.17999267578125,178.1999969482422,441714
2023-06-26 09:30:00-04:00,178.64999389648438,179.07000732421875,178.4199981689453,178.64999389648438,810025
2023-06-26 10:30:00-04:00,178.977294921875,179.0749969482422,178.5500030517578,178.977294921875,479867
2023-06-26 11:30:00-04:00,178.75999450683594,179.03500366210938,178.74000549316406,178.75999450683594,380756
2023-06-26 12:30:00-04:00,178.61990356445312,178.76499938964844,178.58999633789062,178.61990356445312,260141
2023-06-26 13:30:00-04:00,178.64999389648438,178.76060485839844,178.58990478515625,178.64999389648438,283366
2023-06-26 14:30:00-04:00,178.52000427246094,178.69000244140625,178.50999450683594,178.52000427246094,371795
2023-06-26 15:30:00-04:00,178.5500030517578,178.58999633789062,178.5050048828125,178.5500030517578,336447
2023-06-27 09:30:00-04:00,178.11000061035156,179.2899932861328,177.50999450683594,178.11000061035156,1513342
2023-06-27 10:30:00-04:00,177.85000610351562,178.3000030517578,177.74000549316406,177.85000610351562,691713
2023-06-27 11:30:00-04:00,177.87930297851562,177.88009643554688,177.5500030517578,177.87930297851562,616751
2023-06-27 12:30:00-04:00,177.77999877929688,177.97000122070312,177.72000122070312,177.77999877929688,360913
2023-06-27 13:30:00-04:00,177.6699981689453,177.80999755859375,177.42999267578125,177.6699981689453,508570
2023-06-27 14:30:00-04:00,177.86000061035156,177.86000061035156,177.61990356445312,177.86000061035156,550051
2023-06-27 15:30:00-04:00,177.6999969482422,177.89500427246094,177.66000366210938,177.6999969482422,540130
2023-06-28 09:30:00-04:00,177.2899932861328,177.52000427246094,176.6999969482422,177.2899932861328,2513159
2023-06-28 10:30:00-04:00,177.6199951171875,177.67999267578125,176.91000366210938,177.6199951171875,664516
2023-06-28 11:30:00-04:00,177.56500244140625,177.63999938964844,177.36000061035156,177.56500244140625,472626
2023-06-28 12:30:00-04:00,177.67999267578125,177.68499755859375,177.43499755859375,177.67999267578125,637468
2023-06-28 13:30:00-04:00,177.6199951171875,177.67999267578125,177.52499389648438,177.6199951171875,365177
2023-06-28 14:30:00-04:00,177.34500122070312,177.64500427246094,177.3300018310547,177.34500122070312,354396
2023-06-28 15:30:00-04:00,177.27999877929688,177.43499755859375,177.27000427246094,177.27999877929688,551610
2023-06-29 09:30:00-04:00,177.22999572753906,177.4199981689453,175.8000030517578,177.22999572753906,2268894
2023-06-29 10:30:00-04:00,177.50999450683594,177.6300048828125,176.91000366210938,177.50999450683594,763116
2023-06-29 11:30:00-04:00,177.2899932861328,177.50999450683594,177.17999267578125,177.2899932861328,488568
2023-06-29 12:30:00-04:00,177.3300018310547,177.44000244140625,177.14999389648438,177.3300018310547,384200
2023-06-29 13:30:00-04:00,177.1510009765625,177.3699951171875,177.0500030517578,177.1510009765625,293549
2023-06-29 14:30:00-04:00,177.11000061035156,177.27499389648438,177.0,177.1199951171875,6111953
2023-06-30 09:30:00-04:00,177.92999267578125,178.17999267578125,177.32000732421875,177.92999267578125,1747870
2023-06-30 10:30:00-04:00,178.02999877929688,178.0500030517578,177.6324005126953,178.02999877929688,987613
2023-06-30 11:30:00-04:00,178.0449981689453,178.30999755859375,177.93499755859375,178.0449981689453,541796
2023-06-30 12:30:00-04:00,178.3800048828125,178.52999877929688,178.0500030517578,178.3800048828125,634760
2023-06-30 13:30:00-04:00,178.22999572753906,178.39999389648438,178.0500030517578,178.22999572753906,739920
2023-06-30 14:30:00-04:00,178.13999938964844,178.24000549316406,178.06500244140625,178.13999938964844,425362
2023-06-30 15:30:00-04:00,178.2899932861328,178.3300018310547,178.08999633789062,178.2899932861328,769612
2023-07-03 09:30:00-04:00,178.8300018310547,179.33999633789062,178.4600067138672,178.8300018310547,1791761
2023-07-03 10:30:00-04:00,178.97000122070312,179.25999450683594,178.77000427246094,178.97000122070312,690486
2023-07-03 11:30:00-04:00,178.7899932861328,179.02999877929688,178.7100067138672,178.7899932861328,547934
2023-07-05 09:30:00-04:00,178.58999633789062,179.4199981689453,178.47999572753906,178.58999633789062,1632911
2023-07-05 10:30:00-04:00,178.6199951171875,178.75999450683594,178.1999969482422,178.6199951171875,746277
2023-07-05 11:30:00-04:00,178.64999389648438,178.74000549316406,178.4600067138672,178.64999389648438,332194
2023-07-05 12:30:00-04:00,178.24000549316406,178.7100067138672,178.19000244140625,178.24000549316406,743130
2023-07-05 13:30:00-04:00,177.97000122070312,178.3800048828125,177.88999938964844,177.97000122070312,379783
2023-07-05 14:30:00-04:00,177.88999938964844,178.0605010986328,177.8249969482422,177.88999938964844,381846
2023-07-05 15:30:00-04:00,177.8699951171875,178.05999755859375,177.85000610351562,177.8699951171875,743965
2023-07-06 09:30:00-04:00,176.75999450683594,177.8000030517578,176.6999969482422,176.75999450683594,1557323
2023-07-06 10:30:00-04:00,177.22000122070312,177.3699951171875,176.66000366210938,177.22000122070312,901205
2023-07-06 11:30:00-04:00,177.2899932861328,177.55999755859375,177.19000244140625,177.2899932861328,493006
2023-07-06 12:30:00-04:00,177.3249969482422,177.44500732421875,177.25,177.3249969482422,319610
2023-07-06 13:30:00-04:00,177.40499877929688,177.44000244140625,177.24000549316406,177.40499877929688,306148
2023-07-06 14:30:00-04:00,177.4499969482422,177.52000427246094,177.3300018310547,177.4499969482422,481749
2023-07-06 15:30:00-04:00,177.3300018310547,177.47000122070312,177.3000030517578,177.3300018310547,652681
2023-07-07 09:30:00-04:00,179.00999450683594,179.1300048828125,178.35000610351562,179.00999450683594,1373938
2023-07-07 10:30:00-04:00,179.19000244140625,179.64999389648438,178.97999572753906,179.19000244140625,1104320
2023-07-07 11:30:00-04:00,179.05999755859375,179.32000732421875,178.86000061035156,179.05999755859375,338565
2023-07-07 12:30:00-04:00,178.88999938964844,179.1199951171875,178.82000732421875,178.88999938964844,324879
2023-07-07 13:30:00-04:00,178.77999877929688,179.0,178.6999969482422,178.75,4107298
2023-07-07 15:30:00-04:00,178.69000244140625,178.8300018310547,178.6699981689453,178.69000244140625,701227
2023-07-10 09:30:00-04:00,178.4949951171875,178.74000549316406,178.26010131835938,178.4949951171875,643449
2023-07-10 10:30:00-04:00,178.5500030517578,178.6199951171875,178.3300018310547,178.5500030517578,343444
2023-07-10 11:30:00-04:00,178.63999938964844,178.67999267578125,178.47999572753906,178.63999938964844,528361
2023-07-10 12:30:00-04:00,178.75999450683594,178.89999389648438,178.6533966064453,178.75999450683594,365651
2023-07-10 13:30:00-04:00,178.77000427246094,178.9199981689453,178.73500061035156,178.77000427246094,431087
2023-07-10 14:30:00-04:00,178.80999755859375,178.8800048828125,178.72999572753906,178.80999755859375,223164
2023-07-10 15:30:00-04:00,178.82000732421875,178.8800048828125,178.74000549316406,178.82000732421875,485238
2023-07-11 09:30:00-04:00,179.66819763183594,179.7100067138672,179.14999389648438,179.66819763183594,839224
2023-07-11 10:30:00-04:00,179.34010314941406,179.67999267578125,179.22000122070312,179.34010314941406,345384
2023-07-11 11:30:00-04:00,179.27000427246094,179.49000549316406,179.1300048828125,179.27000427246094,297573
2023-07-11 12:30:00-04:00,179.3480987548828,179.45989990234375,179.2490997314453,179.3480987548828,248712
2023-07-11 13:30:00-04:00,179.2949981689453,179.42880249023438,179.26499938964844,179.2949981689453,217888
2023-07-11 14:30:00-04:00,179.39999389648438,179.41000366210938,179.25,179.39999389648438,211916
2023-07-11 15:30:00-04:00,179.44000244140625,179.4499969482422,179.36000061035156,179.44000244140625,394002
2023-07-12 09:30:00-04:00,181.4850006103516,181.7400054931641,181.1000061035156,181.4850006103516,2842703
2023-07-12 10:30:00-04:00,181.50999450683597,181.83999633789065,181.3600006103516,181.50999450683597,832133
2023-07-12 11:30:00-04:00,181.8500061035156,181.8500061035156,181.38999938964844,181.8500061035156,624061
2023-07-12 12:30:00-04:00,181.60499572753903,181.9499969482422,181.5850067138672,181.60499572753903,688157
2023-07-12 13:30:00-04:00,181.7550048828125,181.78500366210935,181.57000732421875,181.7550048828125,366581
2023-07-12 14:30:00-04:00,181.76010131835935,181.83999633789065,181.7001037597656,181.76010131835935,545284
2023-07-12 15:30:00-04:00,181.8800048828125,181.88999938964844,181.75999450683597,181.8800048828125,763277
2023-07-13 09:30:00-04:00,181.75999450683597,182.13499450683597,181.67999267578125,181.75999450683597,1658785
2023-07-13 10:30:00-04:00,182.0800018310547,182.13999938964844,181.75,182.0800018310547,413710
2023-07-13 11:30:00-04:00,181.9109039306641,182.08099365234372,181.4900054931641,181.9109039306641,518666
2023-07-13 12:30:00-04:00,181.9219970703125,181.96969604492188,181.7449951171875,181.9219970703125,504670
2023-07-13 13:30:00-04:00,181.93299865722656,182.05999755859372,181.7700042724609,181.93299865722656,360525
2023-07-13 14:30:00-04:00,182.0200042724609,182.02999877929688,181.875,182.0200042724609,260784
