Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,atr,atr_pct,label
2023-05-12 09:30:00-04:00,28.529001235961918,28.779998779296875,28.33299827575684,28.37499046325684,7317131,0.0,0.0,NVDA,2023-05-12 09:30:00-04:00,0.28234604426792814,0.9950524728230018,1
2023-05-12 10:30:00-04:00,28.36899948120117,28.39299964904785,28.24599838256836,28.27300071716309,4347571,0.0,0.0,NVDA,2023-05-12 10:30:00-04:00,0.26320334843226917,0.9309353155163749,1
2023-05-12 11:30:00-04:00,28.26900100708008,28.35599899291992,28.115009307861328,28.126998901367188,3241780,0.0,0.0,NVDA,2023-05-12 11:30:00-04:00,0.2666506086077014,0.9480236748426799,1
2023-05-12 12:30:00-04:00,28.126001358032227,28.314998626708984,28.04599952697754,28.25103187561035,3941132,0.0,0.0,NVDA,2023-05-12 12:30:00-04:00,0.25074195861816484,0.8875497352528036,1
2023-05-12 13:30:00-04:00,28.248458862304688,28.285320281982425,28.113500595092773,28.17420959472656,2514346,0.0,0.0,NVDA,2023-05-12 13:30:00-04:00,0.2370864323207318,0.8415016276627255,1
2023-05-12 14:30:00-04:00,28.175500869750977,28.257369995117188,28.132999420166016,28.238000869750977,2245496,0.0,0.0,NVDA,2023-05-12 14:30:00-04:00,0.2278992789132262,0.8070659108072901,1
2023-05-12 15:30:00-04:00,28.239002227783203,28.358999252319336,28.239002227783203,28.339000701904297,2437191,0.0,0.0,NVDA,2023-05-12 15:30:00-04:00,0.2245420728411001,0.7923429453389707,1
2023-05-15 09:30:00-04:00,28.50849914550781,28.518991470336918,28.15199851989746,28.200000762939453,5807279,0.0,0.0,NVDA,2023-05-15 09:30:00-04:00,0.21311296735491173,0.7557197219476164,1
2023-05-15 10:30:00-04:00,28.19599914550781,28.64400100708008,28.184009552001957,28.626001358032227,4163911,0.0,0.0,NVDA,2023-05-15 10:30:00-04:00,0.22211238316127307,0.7759113135755865,1
2023-05-15 11:30:00-04:00,28.626501083374023,28.83799171447754,28.601999282836918,28.76590919494629,5088459,0.0,0.0,NVDA,2023-05-15 11:30:00-04:00,0.2268990107945036,0.7887774700838106,1
2023-05-15 12:30:00-04:00,28.765670776367188,28.87900161743164,28.707000732421875,28.803150177001957,2981178,0.0,0.0,NVDA,2023-05-15 12:30:00-04:00,0.2235419409615653,0.776102404035145,1
2023-05-15 13:30:00-04:00,28.80299949645996,28.89200210571289,28.74301147460937,28.83949851989746,3083994,0.0,0.0,NVDA,2023-05-15 13:30:00-04:00,0.2218983513968334,0.7694251383869846,1
2023-05-15 14:30:00-04:00,28.83948135375977,28.929000854492188,28.79800033569336,28.892498016357425,3043149,0.0,0.0,NVDA,2023-05-15 14:30:00-04:00,0.22436768668038504,0.7765603602477008,1
2023-05-15 15:30:00-04:00,28.88999938964844,28.9689998626709,28.85599899291992,28.958999633789062,2544695,0.0,0.0,NVDA,2023-05-15 15:30:00-04:00,0.22493921007428877,0.776750623014726,1
2023-05-16 09:30:00-04:00,28.840999603271484,29.299999237060547,28.832000732421875,29.22200965881348,9667237,0.0,0.0,NVDA,2023-05-16 09:30:00-04:00,0.22643906729561994,0.7748921786675441,1
2023-05-16 10:30:00-04:00,29.225000381469727,29.5260009765625,29.174999237060547,29.51400184631348,6451547,0.0,0.0,NVDA,2023-05-16 10:30:00-04:00,0.24101052965436714,0.8165972574961778,-1
2023-05-16 11:30:00-04:00,29.51400184631348,29.71700096130371,29.416000366210938,29.666000366210938,6203181,0.0,0.0,NVDA,2023-05-16 11:30:00-04:00,0.24529702322823738,0.8268624694942917,-1
2023-05-16 12:30:00-04:00,29.663000106811523,29.8700008392334,29.62601089477539,29.63875961303711,6079469,0.0,0.0,NVDA,2023-05-16 12:30:00-04:00,0.2435106549944204,0.8215952967455092,-1
2023-05-16 13:30:00-04:00,29.63800048828125,29.667001724243164,29.501001358032227,29.637039184570312,5021991,0.0,0.0,NVDA,2023-05-16 13:30:00-04:00,0.2430949892316551,0.8202404690891513,-1
2023-05-16 14:30:00-04:00,29.6359977722168,29.63847923278809,29.314998626708984,29.398998260498047,5411038,0.0,0.0,NVDA,2023-05-16 14:30:00-04:00,0.25731713431222175,0.8752581704729914,1
2023-05-16 15:30:00-04:00,29.395999908447266,29.42200088500977,29.18400001525879,29.21099853515625,4175171,0.0,0.0,NVDA,2023-05-16 15:30:00-04:00,0.2656744548252661,0.9095014485914252,1
2023-05-17 09:30:00-04:00,29.524999618530277,29.85300064086914,29.430011749267575,29.798999786376957,10222128,0.0,0.0,NVDA,2023-05-17 09:30:00-04:00,0.28531796591622566,0.9574749755415042,1
2023-05-17 10:30:00-04:00,29.79920959472656,29.82000160217285,29.626001358032227,29.72237014770508,5110863,0.0,0.0,NVDA,2023-05-17 10:30:00-04:00,0.2663185937064042,0.8960207156526753,1
2023-05-17 11:30:00-04:00,29.722000122070312,29.82000160217285,29.6820011138916,29.783191680908203,3594724,0.0,0.0,NVDA,2023-05-17 11:30:00-04:00,0.25931916918073483,0.8706896559611007,1
2023-05-17 12:30:00-04:00,29.77950096130371,30.0,29.771869659423828,29.99599838256836,5474994,0.0,0.0,NVDA,2023-05-17 12:30:00-04:00,0.2633284160069067,0.8778784844845683,1
2023-05-17 13:30:00-04:00,29.998998641967773,30.0939998626709,29.935001373291016,30.04549789428711,6331947,0.0,0.0,NVDA,2023-05-17 13:30:00-04:00,0.264043263026647,0.8788114078044702,1
2023-05-17 14:30:00-04:00,30.04700088500977,30.145999908447266,29.948001861572266,30.09200096130371,4978314,0.0,0.0,NVDA,2023-05-17 14:30:00-04:00,0.26882880074637355,0.8933563477286516,1
2023-05-17 15:30:00-04:00,30.09399032592773,30.198999404907227,30.051000595092773,30.185001373291016,4091770,0.0,0.0,NVDA,2023-05-17 15:30:00-04:00,0.2713286536080502,0.8988856758778663,1
2023-05-18 09:30:00-04:00,30.33500099182129,31.07699966430664,30.32000160217285,31.073999404907227,16268362,0.0,0.0,NVDA,2023-05-18 09:30:00-04:00,0.3016143526349754,0.9706325494340591,1
2023-05-18 10:30:00-04:00,31.073999404907227,31.600000381469727,31.001998901367188,31.573001861572266,11604953,0.0,0.0,NVDA,2023-05-18 10:30:00-04:00,0.31925719124930296,1.0111714833104712,-1
2023-05-18 11:30:00-04:00,31.57000160217285,31.823999404907227,31.31599998474121,31.35732078552246,12993048,0.0,0.0,NVDA,2023-05-18 11:30:00-04:00,0.3340428216116774,1.0652785800689437,-1
2023-05-18 12:30:00-04:00,31.36000061035156,31.69200134277344,31.251998901367188,31.54800033569336,8370630,0.0,0.0,NVDA,2023-05-18 12:30:00-04:00,0.3480437142508378,1.1032195719139184,-1
2023-05-18 13:30:00-04:00,31.549999237060547,31.657001495361328,31.25,31.37950134277344,6759781,0.0,0.0,NVDA,2023-05-18 13:30:00-04:00,0.36525808061872284,1.1640021829181812,-1
2023-05-18 14:30:00-04:00,31.381999969482425,31.827999114990234,31.381999969482425,31.71700096130371,8483289,0.0,0.0,NVDA,2023-05-18 14:30:00-04:00,0.3741878781999863,1.1797706808929185,-1
2023-05-18 15:30:00-04:00,31.71700096130371,31.774999618530277,31.55801010131836,31.67799949645996,6621998,0.0,0.0,NVDA,2023-05-18 15:30:00-04:00,0.372687067304339,1.1764854890725882,-1
2023-05-19 09:30:00-04:00,31.495361328125,31.562000274658203,31.035999298095703,31.16400146484375,14562693,0.0,0.0,NVDA,2023-05-19 09:30:00-04:00,0.37268693106515094,1.1958892104583576,-1
2023-05-19 10:30:00-04:00,31.15900039672852,31.3489990234375,30.916000366210938,31.145000457763672,8757556,0.0,0.0,NVDA,2023-05-19 10:30:00-04:00,0.38975824628557504,1.2514311785422305,-1
2023-05-19 11:30:00-04:00,31.14299964904785,31.46500015258789,31.051000595092773,31.3859977722168,6622221,0.0,0.0,NVDA,2023-05-19 11:30:00-04:00,0.409472465515137,1.3046342145528542,-1
2023-05-19 12:30:00-04:00,31.384078979492188,31.49800109863281,31.224010467529297,31.3174991607666,4578441,0.0,0.0,NVDA,2023-05-19 12:30:00-04:00,0.41274820055280415,1.3179475105403045,-1
2023-05-19 13:30:00-04:00,31.319000244140625,31.333911895751957,31.113000869750977,31.223499298095703,3169768,0.0,0.0,NVDA,2023-05-19 13:30:00-04:00,0.41717052459716825,1.3360787034610535,-1
2023-05-19 14:30:00-04:00,31.22099876403809,31.33699989318848,31.16900062561035,31.26799964904785,3673819,0.0,0.0,NVDA,2023-05-19 14:30:00-04:00,0.41502775464739167,1.327324290986519,-1
2023-05-19 15:30:00-04:00,31.26700210571289,31.332988739013672,31.248998641967773,31.263500213623047,2850943,0.0,0.0,NVDA,2023-05-19 15:30:00-04:00,0.41045570373535206,1.3128910740343025,-1
2023-05-22 09:30:00-04:00,30.9010009765625,31.520000457763672,30.67999839782715,31.395130157470703,14546885,0.0,0.0,NVDA,2023-05-22 09:30:00-04:00,0.40674168722970194,1.295556620372586,-1
2023-05-22 10:30:00-04:00,31.395000457763672,31.470001220703125,31.23200035095215,31.35268783569336,4867528,0.0,0.0,NVDA,2023-05-22 10:30:00-04:00,0.38102735791887604,1.2152940759519086,-1
2023-05-22 11:30:00-04:00,31.35400009155273,31.36830139160156,31.18299865722656,31.239002227783203,3806401,0.0,0.0,NVDA,2023-05-22 11:30:00-04:00,0.35797759464808926,1.1459315891008606,-1
2023-05-22 12:30:00-04:00,31.235998153686523,31.304000854492188,31.149999618530277,31.280498504638672,3252560,0.0,0.0,NVDA,2023-05-22 12:30:00-04:00,0.3375489371163504,1.0791034454463517,-1
2023-05-22 13:30:00-04:00,31.28499984741211,31.398998260498047,31.28400039672852,31.367000579833984,2443772,0.0,0.0,NVDA,2023-05-22 13:30:00-04:00,0.3169416700090681,1.0104302743336946,-1
2023-05-22 14:30:00-04:00,31.36400985717773,31.41485023498535,31.19700050354004,31.223011016845703,3051321,0.0,0.0,NVDA,2023-05-22 14:30:00-04:00,0.3004668099539623,0.9623249013102929,-1
2023-05-22 15:30:00-04:00,31.225000381469727,31.24800109863281,31.10249900817871,31.1820011138916,2827588,0.0,0.0,NVDA,2023-05-22 15:30:00-04:00,0.2953605651855466,0.947214914484636,-1
2023-05-23 09:30:00-04:00,31.0,31.288000106811523,30.979999542236328,31.119089126586918,9153899,0.0,0.0,NVDA,2023-05-23 09:30:00-04:00,0.27150344848632785,0.8724659239925054,-1
2023-05-23 10:30:00-04:00,31.12150001525879,31.16400146484375,30.92300033569336,31.04700088500977,4688631,0.0,0.0,NVDA,2023-05-23 10:30:00-04:00,0.2577893393380299,0.8303196186092703,-1
2023-05-23 11:30:00-04:00,31.049999237060547,31.05199813842773,30.71500015258789,30.84399032592773,4708083,0.0,0.0,NVDA,2023-05-23 11:30:00-04:00,0.2522892270769387,0.8179526203030292,-1
2023-05-23 12:30:00-04:00,30.84598922729492,30.92298889160156,30.69500160217285,30.86758041381836,4113181,0.0,0.0,NVDA,2023-05-23 12:30:00-04:00,0.2490032741001669,0.8066821913540612,-1
2023-05-23 13:30:00-04:00,30.862499237060547,30.891000747680664,30.652999877929688,30.6929988861084,3001156,0.0,0.0,NVDA,2023-05-23 13:30:00-04:00,0.25022397722516665,0.8152477317503752,-1
2023-05-23 14:30:00-04:00,30.68974876403809,30.829998016357425,30.631000518798828,30.8070011138916,4068511,0.0,0.0,NVDA,2023-05-23 14:30:00-04:00,0.2524381365094858,0.8194180783005702,-1
2023-05-23 15:30:00-04:00,30.810001373291016,30.8489990234375,30.67799949645996,30.6929988861084,3254691,0.0,0.0,NVDA,2023-05-23 15:30:00-04:00,0.2586530957903173,0.8427104068588857,-1
2023-05-24 09:30:00-04:00,30.21000099182129,30.319000244140625,29.926000595092773,29.926010131835938,12139732,0.0,0.0,NVDA,2023-05-24 09:30:00-04:00,0.253438540867396,0.8468838303231829,1
2023-05-24 10:30:00-04:00,29.926000595092773,30.049999237060547,29.80599975585937,30.038000106811523,7761364,0.0,0.0,NVDA,2023-05-24 10:30:00-04:00,0.2538670131138388,0.8451528470974039,1
2023-05-24 11:30:00-04:00,30.036998748779297,30.1200008392334,29.902999877929688,29.983999252319336,4994959,0.0,0.0,NVDA,2023-05-24 11:30:00-04:00,0.2561311721801753,0.8542261825208755,1
2023-05-24 12:30:00-04:00,29.984272003173828,30.069000244140625,29.888080596923828,30.00899124145508,3543507,0.0,0.0,NVDA,2023-05-24 12:30:00-04:00,0.2580539158412386,0.8599219939281305,1
2023-05-24 13:30:00-04:00,30.0049991607666,30.225000381469727,29.939998626708984,30.10700035095215,4317562,0.0,0.0,NVDA,2023-05-24 13:30:00-04:00,0.2699469157627648,0.8966250792707338,1
2023-05-24 14:30:00-04:00,30.10700035095215,30.542999267578125,29.98099899291992,30.53797912597656,7840612,0.0,0.0,NVDA,2023-05-24 14:30:00-04:00,0.29452909742082867,0.9644681994372477,1
2023-05-24 15:30:00-04:00,30.5379695892334,30.60700035095215,30.322010040283203,30.541000366210938,7698459,0.0,0.0,NVDA,2023-05-24 15:30:00-04:00,0.3044925417218892,0.9969959663101435,1
2023-05-25 09:30:00-04:00,38.52300262451172,38.5989990234375,36.63500213623047,38.35700225830078,64292208,0.0,0.0,NVDA,2023-05-25 09:30:00-04:00,0.8580638340541297,2.2370461285681866,1
2023-05-25 10:30:00-04:00,38.35700225830078,39.47999954223633,37.98999786376953,38.948001861572266,26505686,0.0,0.0,NVDA,2023-05-25 10:30:00-04:00,0.9472781590053015,2.4321611218261907,-1
2023-05-25 11:30:00-04:00,38.95549774169922,39.10799789428711,38.25299835205078,38.42247009277344,16042104,0.0,0.0,NVDA,2023-05-25 11:30:00-04:00,0.9842782701764793,2.5617256459563333,1
2023-05-25 12:30:00-04:00,38.42287826538086,38.89500045776367,38.28200149536133,38.703460693359375,10460561,0.0,0.0,NVDA,2023-05-25 12:30:00-04:00,1.0117791039603106,2.6141825196885007,1
2023-05-25 13:30:00-04:00,38.70400238037109,38.79999923706055,38.21099853515625,38.30899810791016,9104461,0.0,0.0,NVDA,2023-05-25 13:30:00-04:00,1.0368505205426906,2.7065456465920947,1
2023-05-25 14:30:00-04:00,38.3120002746582,38.54800033569336,38.09513854980469,38.42388916015625,11232949,0.0,0.0,NVDA,2023-05-25 14:30:00-04:00,1.0549836839948388,2.745645240640572,1
2023-05-25 15:30:00-04:00,38.42749786376953,38.43299865722656,37.77999877929688,37.98500061035156,10544463,0.0,0.0,NVDA,2023-05-25 15:30:00-04:00,1.0894122804914201,2.868006484102929,1
2023-05-26 09:30:00-04:00,37.88999938964844,38.20499801635742,37.54999923706055,38.04775238037109,17970544,0.0,0.0,NVDA,2023-05-26 09:30:00-04:00,1.0814123153686523,2.842250192751347,1
2023-05-26 10:30:00-04:00,38.042999267578125,38.757999420166016,37.95400238037109,38.44458770751953,13342924,0.0,0.0,NVDA,2023-05-26 10:30:00-04:00,1.121412140982492,2.9169571267456993,1
2023-05-26 11:30:00-04:00,38.446998596191406,38.73999786376953,38.44499969482422,38.65850067138672,8502948,0.0,0.0,NVDA,2023-05-26 11:30:00-04:00,1.1270127977643696,2.9153039517606896,1
2023-05-26 12:30:00-04:00,38.66065979003906,39.01686096191406,38.62099838256836,38.70199966430664,7662407,0.0,0.0,NVDA,2023-05-26 12:30:00-04:00,1.1423658643450059,2.951697261778868,1
2023-05-26 13:30:00-04:00,38.70400238037109,38.99800109863281,38.62699890136719,38.95750045776367,5597104,0.0,0.0,NVDA,2023-05-26 13:30:00-04:00,1.1485087530953546,2.9481068846820055,0
2023-05-26 14:30:00-04:00,38.959999084472656,39.17000198364258,38.75,38.96247863769531,7997422,0.0,0.0,NVDA,2023-05-26 14:30:00-04:00,1.1383660180228097,2.9216981512091644,0
2023-05-26 15:30:00-04:00,38.9630012512207,39.0009994506836,38.82500076293945,38.92399978637695,5278481,0.0,0.0,NVDA,2023-05-26 15:30:00-04:00,1.1305809020996098,2.9045856240480785,0
2023-05-30 09:30:00-04:00,40.505218505859375,41.9379997253418,40.26700210571289,40.82332992553711,33028208,0.0,0.0,NVDA,2023-05-30 09:30:00-04:00,0.77029527936663,1.8868996742099922,-1
2023-05-30 10:30:00-04:00,40.82799911499024,41.415000915527344,40.73600006103516,41.10799789428711,11315692,0.0,0.0,NVDA,2023-05-30 10:30:00-04:00,0.7123666490827288,1.732914969283212,-1
2023-05-30 11:30:00-04:00,41.1079330444336,41.37999725341797,40.29500198364258,40.32699966430664,11926623,0.0,0.0,NVDA,2023-05-30 11:30:00-04:00,0.728794915335519,1.8072133344960304,-1
2023-05-30 12:30:00-04:00,40.31999969482422,40.57508087158203,40.07600021362305,40.12000274658203,9491171,0.0,0.0,NVDA,2023-05-30 12:30:00-04:00,0.7206578935895648,1.796255843105495,-1
2023-05-30 13:30:00-04:00,40.12999725341797,40.37699890136719,39.948997497558594,40.13590240478516,8752323,0.0,0.0,NVDA,2023-05-30 13:30:00-04:00,0.7091579437255859,1.7668917384078484,-1
2023-05-30 14:30:00-04:00,40.1409912109375,40.34799957275391,39.98099899291992,40.09099960327149,6650707,0.0,0.0,NVDA,2023-05-30 14:30:00-04:00,0.7030250004359659,1.7535731395896599,-1
2023-05-30 15:30:00-04:00,40.0880012512207,40.13899993896485,39.95000076293945,40.11299896240234,5498151,0.0,0.0,NVDA,2023-05-30 15:30:00-04:00,0.6698820931570886,1.6699875613512838,-1
2023-05-31 09:30:00-04:00,39.74300003051758,40.29500198364258,38.90599822998047,39.2234992980957,20141999,0.0,0.0,NVDA,2023-05-31 09:30:00-04:00,0.7223110198974625,1.8415262096019327,-1
2023-05-31 10:30:00-04:00,39.214012145996094,39.43399810791016,38.75199890136719,38.76799774169922,10966867,0.0,0.0,NVDA,2023-05-31 10:30:00-04:00,0.7135968889508943,1.8406854377814381,-1
2023-05-31 11:30:00-04:00,38.77300262451172,38.8380012512207,38.1510009765625,38.16300201416016,11025970,0.0,0.0,NVDA,2023-05-31 11:30:00-04:00,0.7415676116943375,1.9431584848046888,1
2023-05-31 12:30:00-04:00,38.16350173950195,38.53400039672852,38.05199813842773,38.53400039672852,9423186,0.0,0.0,NVDA,2023-05-31 12:30:00-04:00,0.7477204459054155,1.940417392970432,0
2023-05-31 13:30:00-04:00,38.5359992980957,38.791988372802734,38.50299835205078,38.55500030517578,8269896,0.0,0.0,NVDA,2023-05-31 13:30:00-04:00,0.7418624332972961,1.924166586500339,0
2023-05-31 14:30:00-04:00,38.55950164794922,38.69300079345703,38.185997009277344,38.4375,6813774,0.0,0.0,NVDA,2023-05-31 14:30:00-04:00,0.7480768476213753,1.9462161889336593,0
2023-05-31 15:30:00-04:00,38.44499969482422,38.497989654541016,37.821998596191406,37.83699798583984,8919167,0.0,0.0,NVDA,2023-05-31 15:30:00-04:00,0.7837905883789082,2.0714925340330512,1
2023-06-01 09:30:00-04:00,38.4890022277832,39.28900146484375,38.34000015258789,38.68399810791016,18347380,0.0,0.0,NVDA,2023-06-01 09:30:00-04:00,0.6722194126674133,1.7377195883223788,0
2023-06-01 10:30:00-04:00,38.68399810791016,39.5,38.5989990234375,39.249000549316406,10248564,0.0,0.0,NVDA,2023-06-01 10:30:00-04:00,0.6880765642438647,1.753105950759933,-1
2023-06-01 11:30:00-04:00,39.249000549316406,39.61199951171875,39.1510009765625,39.445499420166016,6272732,0.0,0.0,NVDA,2023-06-01 11:30:00-04:00,0.6435053689139261,1.6313784294107379,-1
2023-06-01 12:30:00-04:00,39.445499420166016,39.78400039672852,39.3640022277832,39.636497497558594,6167636,0.0,0.0,NVDA,2023-06-01 12:30:00-04:00,0.6378566196986643,1.609265853366466,-1
2023-06-01 13:30:00-04:00,39.636497497558594,40.04999923706055,39.58060836791992,39.89099884033203,7293320,0.0,0.0,NVDA,2023-06-01 13:30:00-04:00,0.6408130100795236,1.6064100391279896,-1
2023-06-01 14:30:00-04:00,39.89500045776367,39.98999786376953,39.59999847412109,39.61199188232422,5517840,0.0,0.0,NVDA,2023-06-01 14:30:00-04:00,0.6424557822091275,1.6218719425109396,-1
2023-06-01 15:30:00-04:00,39.604000091552734,39.797000885009766,39.47299957275391,39.77399826049805,5230446,0.0,0.0,NVDA,2023-06-01 15:30:00-04:00,0.6520987919398742,1.6395102842540044,-1
2023-06-02 09:30:00-04:00,40.09700012207031,40.5,39.15499877929688,39.62464904785156,17033703,0.0,0.0,NVDA,2023-06-02 09:30:00-04:00,0.6489557538713748,1.6377577327882,-1
2023-06-02 10:30:00-04:00,39.64099884033203,39.91999053955078,39.53510284423828,39.775909423828125,6666696,0.0,0.0,NVDA,2023-06-02 10:30:00-04:00,0.627733503069198,1.5781751119262868,-1
2023-06-02 11:30:00-04:00,39.77799987792969,39.80799865722656,39.47999954223633,39.59799957275391,4260803,0.0,0.0,NVDA,2023-06-02 11:30:00-04:00,0.6020905630929144,1.5205075245952404,-1
2023-06-02 12:30:00-04:00,39.59700012207031,39.59999847412109,39.29100036621094,39.50000762939453,4295400,0.0,0.0,NVDA,2023-06-02 12:30:00-04:00,0.5897331237792969,1.4929949617033442,-1
2023-06-02 13:30:00-04:00,39.51398849487305,39.51900100708008,39.05801010131836,39.21654891967773,4967988,0.0,0.0,NVDA,2023-06-02 13:30:00-04:00,0.6020189012799945,1.5351144296583397,-1
2023-06-02 14:30:00-04:00,39.2209587097168,39.42000198364258,39.198001861572266,39.30910110473633,4556272,0.0,0.0,NVDA,2023-06-02 14:30:00-04:00,0.5816614968436105,1.4797120272321018,-1
2023-06-02 15:30:00-04:00,39.310001373291016,39.387001037597656,39.2140007019043,39.323997497558594,3350533,0.0,0.0,NVDA,2023-06-02 15:30:00-04:00,0.5457335880824498,1.38778766862736,-1
2023-06-05 09:30:00-04:00,38.994659423828125,39.56502914428711,38.812007904052734,38.932010650634766,11948991,0.0,0.0,NVDA,2023-06-05 09:30:00-04:00,0.49580628531319704,1.273518313149627,-1
2023-06-05 10:30:00-04:00,38.93999862670898,39.40399932861328,38.885009765625,39.31900024414063,6524007,0.0,0.0,NVDA,2023-06-05 10:30:00-04:00,0.4685197557721814,1.1915861361251188,-1
