Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,atr,atr_pct,label
2024-03-19 15:00:00+00:00,62806.65625,64048.765625,62587.5234375,63923.69140625,1193652224,0.0,0.0,BTC,2024-03-19 15:00:00+00:00,1020.5518973214286,1.5965159002404645,-1
2024-03-19 16:00:00+00:00,63966.62890625,64983.3203125,63966.62890625,64770.2109375,1022492672,0.0,0.0,BTC,2024-03-19 16:00:00+00:00,1038.968470982143,1.6040838156057502,-1
2024-03-19 17:00:00+00:00,64940.8046875,65721.0390625,64662.31640625,64840.23828125,300302336,0.0,0.0,BTC,2024-03-19 17:00:00+00:00,1046.922154017857,1.6146179930381255,-1
2024-03-19 18:00:00+00:00,64861.2265625,64923.0,64258.26953125,64798.66015625,163119104,0.0,0.0,BTC,2024-03-19 18:00:00+00:00,1032.615513392857,1.5935754086626106,-1
2024-03-19 19:00:00+00:00,64724.359375,65271.91015625,64459.71484375,64539.8828125,0,0.0,0.0,BTC,2024-03-19 19:00:00+00:00,1026.2762276785713,1.590142688452176,-1
2024-03-19 20:00:00+00:00,64434.93359375,64459.1640625,63605.25390625,63837.91015625,786604032,0.0,0.0,BTC,2024-03-19 20:00:00+00:00,1040.290736607143,1.6295814415931253,-1
2024-03-19 21:00:00+00:00,63785.4296875,64072.5859375,63574.8828125,63909.1796875,0,0.0,0.0,BTC,2024-03-19 21:00:00+00:00,993.4877232142857,1.5545305511230056,-1
2024-03-19 22:00:00+00:00,63956.42578125,63970.08203125,62451.82421875,62593.5234375,589963264,0.0,0.0,BTC,2024-03-19 22:00:00+00:00,997.1171875,1.5930037689851846,-1
2024-03-19 23:00:00+00:00,62573.83984375,62703.47265625,61542.94140625,61860.49609375,1791459328,0.0,0.0,BTC,2024-03-19 23:00:00+00:00,997.3669084821429,1.6122840446843922,1
2024-03-20 00:00:00+00:00,61930.3515625,63337.12109375,61917.06640625,63337.12109375,1260126208,0.0,0.0,BTC,2024-03-20 00:00:00+00:00,1007.697265625,1.59100579284845,-1
2024-03-20 01:00:00+00:00,63229.37890625,63229.37890625,61953.17578125,62270.9296875,0,0.0,0.0,BTC,2024-03-20 01:00:00+00:00,1048.162388392857,1.6832290663604157,1
2024-03-20 02:00:00+00:00,62310.6171875,62944.46484375,62234.13671875,62775.5390625,0,0.0,0.0,BTC,2024-03-20 02:00:00+00:00,1047.1590401785713,1.6681004350054385,-1
2024-03-20 03:00:00+00:00,62835.38671875,63349.1484375,61748.70703125,61768.6015625,0,0.0,0.0,BTC,2024-03-20 03:00:00+00:00,1108.41796875,1.794468290865315,1
2024-03-20 04:00:00+00:00,61812.41015625,62254.42578125,61220.0,61661.6171875,912973824,0.0,0.0,BTC,2024-03-20 04:00:00+00:00,1098.1004464285713,1.7808492487141214,1
2024-03-20 05:00:00+00:00,61646.5859375,61759.95703125,60872.67578125,61538.484375,363012096,0.0,0.0,BTC,2024-03-20 05:00:00+00:00,1057.103236607143,1.7177921220246868,1
2024-03-20 06:00:00+00:00,61534.20703125,61976.03125,61534.20703125,61766.39453125,0,0.0,0.0,BTC,2024-03-20 06:00:00+00:00,1012.9743303571429,1.6400088398305979,1
2024-03-20 07:00:00+00:00,61712.10546875,63110.2578125,61712.10546875,63001.3984375,0,0.0,0.0,BTC,2024-03-20 07:00:00+00:00,1037.2193080357142,1.646343309449994,1
2024-03-20 08:00:00+00:00,62893.02734375,63244.95703125,62738.4375,62744.3828125,0,0.0,0.0,BTC,2024-03-20 08:00:00+00:00,1025.9185267857142,1.6350762901780103,1
2024-03-20 09:00:00+00:00,62685.38671875,63261.87890625,62685.38671875,63169.7578125,0,0.0,0.0,BTC,2024-03-20 09:00:00+00:00,1009.0825892857143,1.597414054175838,1
2024-03-20 10:00:00+00:00,63180.2734375,63232.09375,62858.55078125,62966.3984375,0,0.0,0.0,BTC,2024-03-20 10:00:00+00:00,969.0050223214286,1.5389240076725303,1
2024-03-20 11:00:00+00:00,62996.23046875,63849.4765625,62968.26171875,63345.984375,0,0.0,0.0,BTC,2024-03-20 11:00:00+00:00,996.5318080357143,1.5731570325537534,1
2024-03-20 12:00:00+00:00,63350.109375,64277.0078125,63192.95703125,63918.62109375,0,0.0,0.0,BTC,2024-03-20 12:00:00+00:00,965.5170200892857,1.510541065448132,1
2024-03-20 13:00:00+00:00,64031.86328125,64031.86328125,63066.109375,63578.96484375,0,0.0,0.0,BTC,2024-03-20 13:00:00+00:00,951.6043526785714,1.496728289013842,1
2024-03-20 14:00:00+00:00,63590.234375,64283.27734375,63456.7421875,64254.08984375,0,0.0,0.0,BTC,2024-03-20 14:00:00+00:00,905.1693638392857,1.408734239393061,-1
2024-03-20 15:00:00+00:00,64244.33984375,64352.359375,63468.73828125,63652.125,0,0.0,0.0,BTC,2024-03-20 15:00:00+00:00,869.4319196428571,1.3659118523424898,1
2024-03-20 16:00:00+00:00,63590.81640625,63727.42578125,62155.359375,63100.796875,302227456,0.0,0.0,BTC,2024-03-20 16:00:00+00:00,930.9846540178571,1.4753928636782483,1
2024-03-20 17:00:00+00:00,63105.35546875,64607.69140625,62895.1015625,64204.90625,478707712,0.0,0.0,BTC,2024-03-20 17:00:00+00:00,938.9952566964286,1.4624976680756832,1
2024-03-20 18:00:00+00:00,64118.6953125,65440.7109375,64066.96484375,65303.921875,1480192000,0.0,0.0,BTC,2024-03-20 18:00:00+00:00,963.232421875,1.474999348000491,1
2024-03-20 19:00:00+00:00,65398.2734375,65966.3203125,65243.6953125,65776.5234375,1725120512,0.0,0.0,BTC,2024-03-20 19:00:00+00:00,951.4712611607143,1.4465210555933228,1
2024-03-20 20:00:00+00:00,65784.2109375,67778.3359375,65703.0078125,67100.9921875,2115096576,0.0,0.0,BTC,2024-03-20 20:00:00+00:00,1068.150111607143,1.591854422394256,-1
2024-03-20 21:00:00+00:00,67093.7265625,67935.421875,66984.78125,67642.46875,1154338816,0.0,0.0,BTC,2024-03-20 21:00:00+00:00,1036.1849888392858,1.5318556640339738,-1
2024-03-20 22:00:00+00:00,67715.34375,68066.5078125,67396.96875,67735.7734375,0,0.0,0.0,BTC,2024-03-20 22:00:00+00:00,1047.8292410714287,1.5469362611445838,-1
2024-03-20 23:00:00+00:00,67701.546875,68057.65625,67484.15625,67880.96875,0,0.0,0.0,BTC,2024-03-20 23:00:00+00:00,1047.615513392857,1.5433125553218583,-1
2024-03-21 00:00:00+00:00,67882.1640625,68199.9921875,67526.2578125,67695.234375,123613184,0.0,0.0,BTC,2024-03-21 00:00:00+00:00,1069.0577566964287,1.5792215900669575,-1
2024-03-21 01:00:00+00:00,67682.3671875,67941.8984375,67682.3671875,67785.1875,0,0.0,0.0,BTC,2024-03-21 01:00:00+00:00,1024.5186941964287,1.5114197245473853,-1
2024-03-21 02:00:00+00:00,67803.671875,67922.359375,67550.84375,67550.84375,0,0.0,0.0,BTC,2024-03-21 02:00:00+00:00,973.6233258928571,1.4413192668564663,-1
2024-03-21 03:00:00+00:00,67537.765625,67718.6015625,66456.046875,66858.15625,0,0.0,0.0,BTC,2024-03-21 03:00:00+00:00,994.8233816964286,1.4879611366734757,-1
2024-03-21 04:00:00+00:00,66670.8046875,66923.2109375,66544.28125,66723.3671875,0,0.0,0.0,BTC,2024-03-21 04:00:00+00:00,962.8515625,1.4430500184354924,-1
2024-03-21 05:00:00+00:00,66725.84375,67071.765625,66123.40625,67071.765625,0,0.0,0.0,BTC,2024-03-21 05:00:00+00:00,967.4757254464286,1.4424485719603843,-1
2024-03-21 06:00:00+00:00,67018.4765625,67327.3125,66961.3203125,67006.359375,0,0.0,0.0,BTC,2024-03-21 06:00:00+00:00,881.3275669642857,1.3152894369800787,-1
2024-03-21 07:00:00+00:00,66994.984375,67315.1640625,66974.03125,67036.1640625,0,0.0,0.0,BTC,2024-03-21 07:00:00+00:00,783.3663504464286,1.1685727568123834,-1
2024-03-21 08:00:00+00:00,67032.7890625,67657.5625,67027.4921875,67310.9375,0,0.0,0.0,BTC,2024-03-21 08:00:00+00:00,730.2466517857143,1.0848855756699487,-1
2024-03-21 09:00:00+00:00,67304.8359375,67311.5390625,66709.5,66869.578125,0,0.0,0.0,BTC,2024-03-21 09:00:00+00:00,721.6333705357143,1.0791654303347893,-1
2024-03-21 10:00:00+00:00,66845.6875,67020.9375,66722.5078125,66988.546875,0,0.0,0.0,BTC,2024-03-21 10:00:00+00:00,594.7120535714286,0.8877816900270366,-1
2024-03-21 11:00:00+00:00,66971.2734375,67183.34375,66783.140625,67054.7265625,0,0.0,0.0,BTC,2024-03-21 11:00:00+00:00,555.3950892857143,0.8282713505185123,-1
2024-03-21 12:00:00+00:00,67057.1953125,67452.078125,67057.1953125,67257.9765625,0,0.0,0.0,BTC,2024-03-21 12:00:00+00:00,535.953125,0.7968618034501251,-1
2024-03-21 13:00:00+00:00,67261.328125,67641.5625,66700.0703125,66742.7734375,0,0.0,0.0,BTC,2024-03-21 13:00:00+00:00,562.23828125,0.8423957415801687,-1
2024-03-21 14:00:00+00:00,66737.2109375,67367.0625,66562.390625,66892.953125,0,0.0,0.0,BTC,2024-03-21 14:00:00+00:00,571.5909598214286,0.8544860603677056,-1
2024-03-21 15:00:00+00:00,66910.6015625,66937.5703125,66099.4609375,66492.6640625,0,0.0,0.0,BTC,2024-03-21 15:00:00+00:00,612.91796875,0.9217828423506775,-1
2024-03-21 16:00:00+00:00,66532.5078125,66746.34375,66259.0625,66746.34375,0,0.0,0.0,BTC,2024-03-21 16:00:00+00:00,621.1869419642857,0.9306681191271778,-1
2024-03-21 17:00:00+00:00,66775.5390625,66960.3671875,65717.0546875,65730.96875,0,0.0,0.0,BTC,2024-03-21 17:00:00+00:00,619.8125,0.9429535450137422,-1
2024-03-21 18:00:00+00:00,65708.140625,65823.7578125,64890.01953125,65190.23828125,0,0.0,0.0,BTC,2024-03-21 18:00:00+00:00,659.4416852678571,1.011565078843293,-1
2024-03-21 19:00:00+00:00,65121.7421875,65551.703125,65004.828125,65459.71875,0,0.0,0.0,BTC,2024-03-21 19:00:00+00:00,630.7642299107143,0.9635914146220103,-1
2024-03-21 20:00:00+00:00,65342.28125,65867.28125,64668.0703125,65432.1328125,0,0.0,0.0,BTC,2024-03-21 20:00:00+00:00,690.2798549107143,1.0549554557372534,-1
2024-03-21 21:00:00+00:00,65464.66015625,65700.15625,65174.26171875,65700.15625,0,0.0,0.0,BTC,2024-03-21 21:00:00+00:00,703.4771205357143,1.0707388850931605,-1
2024-03-21 22:00:00+00:00,65652.1171875,65847.0,65375.91015625,65407.99609375,0,0.0,0.0,BTC,2024-03-21 22:00:00+00:00,692.1213727678571,1.0581601854547447,-1
2024-03-21 23:00:00+00:00,65396.53125,65576.7578125,65319.83203125,65471.57421875,0,0.0,0.0,BTC,2024-03-21 23:00:00+00:00,667.4704241071429,1.019481251324472,-1
2024-03-22 00:00:00+00:00,65492.078125,65928.28125,65431.12890625,65766.0859375,0,0.0,0.0,BTC,2024-03-22 00:00:00+00:00,681.6648995535714,1.0364991162791464,-1
2024-03-22 01:00:00+00:00,65784.546875,65905.5390625,65344.1796875,65344.1796875,0,0.0,0.0,BTC,2024-03-22 01:00:00+00:00,693.1760602678571,1.0608076550702465,-1
2024-03-22 02:00:00+00:00,65241.25390625,65679.4375,65143.10546875,65679.4375,2457600,0.0,0.0,BTC,2024-03-22 02:00:00+00:00,703.1032366071429,1.0705073967893572,-1
2024-03-22 03:00:00+00:00,65681.875,66115.0234375,65585.96875,65962.09375,0,0.0,0.0,BTC,2024-03-22 03:00:00+00:00,673.6434151785714,1.0212583877821062,-1
2024-03-22 04:00:00+00:00,65966.5390625,66278.203125,65821.71875,66216.3671875,0,0.0,0.0,BTC,2024-03-22 04:00:00+00:00,648.7728794642857,0.9797772167524735,-1
2024-03-22 05:00:00+00:00,66167.4296875,66395.640625,65973.40625,66395.640625,0,0.0,0.0,BTC,2024-03-22 05:00:00+00:00,619.0675223214286,0.9323918204478181,-1
2024-03-22 06:00:00+00:00,66430.3828125,66613.671875,66326.125,66380.453125,0,0.0,0.0,BTC,2024-03-22 06:00:00+00:00,604.80078125,0.9111127640408074,-1
2024-03-22 07:00:00+00:00,66428.2265625,66428.2265625,66160.9765625,66176.4453125,0,0.0,0.0,BTC,2024-03-22 07:00:00+00:00,535.08203125,0.8085687116061051,-1
2024-03-22 08:00:00+00:00,66182.3203125,66351.5,65857.375,65859.6328125,0,0.0,0.0,BTC,2024-03-22 08:00:00+00:00,503.6810825892857,0.7647796701558413,-1
2024-03-22 09:00:00+00:00,65852.3359375,66037.4296875,65379.671875,65461.73828125,0,0.0,0.0,BTC,2024-03-22 09:00:00+00:00,511.60128348214283,0.7815271896448848,-1
2024-03-22 10:00:00+00:00,65478.12890625,65583.359375,64590.9140625,64689.1484375,544468992,0.0,0.0,BTC,2024-03-22 10:00:00+00:00,496.83231026785717,0.768030376451587,-1
2024-03-22 11:00:00+00:00,64675.7421875,64929.28125,64111.21484375,64317.11328125,331198464,0.0,0.0,BTC,2024-03-22 11:00:00+00:00,517.7017299107143,0.8049206556377537,-1
2024-03-22 12:00:00+00:00,64242.94921875,64591.90625,64242.94921875,64274.515625,627740672,0.0,0.0,BTC,2024-03-22 12:00:00+00:00,508.9779575892857,0.7918814364293947,-1
2024-03-22 13:00:00+00:00,64252.56640625,64401.7265625,62892.796875,62892.796875,295374848,0.0,0.0,BTC,2024-03-22 13:00:00+00:00,598.4068080357143,0.951471134643691,1
2024-03-22 14:00:00+00:00,63025.70703125,63397.0078125,62685.6796875,62685.6796875,1477279744,0.0,0.0,BTC,2024-03-22 14:00:00+00:00,613.705078125,0.9790195802046595,1
2024-03-22 15:00:00+00:00,62725.21484375,64285.64453125,62701.87109375,63863.29296875,877031424,0.0,0.0,BTC,2024-03-22 15:00:00+00:00,687.8911830357143,1.0771307758469606,-1
2024-03-22 16:00:00+00:00,63866.05078125,63866.05078125,62809.28125,63368.5703125,469004288,0.0,0.0,BTC,2024-03-22 16:00:00+00:00,725.0652901785714,1.144203327616413,1
2024-03-22 17:00:00+00:00,63280.39453125,63717.23046875,63280.39453125,63578.57421875,0,0.0,0.0,BTC,2024-03-22 17:00:00+00:00,718.4782366071429,1.130063461528925,1
2024-03-22 18:00:00+00:00,63578.8828125,63909.73828125,63488.9609375,63736.8046875,0,0.0,0.0,BTC,2024-03-22 18:00:00+00:00,715.927734375,1.1232563946140321,-1
2024-03-22 19:00:00+00:00,63755.89453125,64127.1875,63505.14453125,64096.31640625,0,0.0,0.0,BTC,2024-03-22 19:00:00+00:00,730.1997767857143,1.139222685056692,-1
2024-03-22 20:00:00+00:00,63896.91015625,63974.8125,63386.10546875,63481.0390625,0,0.0,0.0,BTC,2024-03-22 20:00:00+00:00,760.3900669642857,1.1978223390698548,1
2024-03-22 21:00:00+00:00,63511.53125,63511.53125,62415.49609375,62899.17578125,773599232,0.0,0.0,BTC,2024-03-22 21:00:00+00:00,819.5890066964286,1.3030202646005815,1
2024-03-22 22:00:00+00:00,62960.671875,63196.54296875,62605.91015625,63007.5859375,240328704,0.0,0.0,BTC,2024-03-22 22:00:00+00:00,826.482421875,1.3117189138063856,1
2024-03-22 23:00:00+00:00,63020.49609375,63586.3046875,63020.49609375,63582.34375,131428352,0.0,0.0,BTC,2024-03-22 23:00:00+00:00,820.8367745535714,1.2909822541003317,1
2024-03-23 00:00:00+00:00,63810.8359375,63810.8359375,63572.24609375,63606.78515625,0,0.0,0.0,BTC,2024-03-23 00:00:00+00:00,766.9899553571429,1.2058304054717321,1
2024-03-23 01:00:00+00:00,63593.78125,64311.93359375,63593.78125,64117.8671875,92602368,0.0,0.0,BTC,2024-03-23 01:00:00+00:00,759.8532366071429,1.1850881352386577,1
2024-03-23 02:00:00+00:00,64121.421875,64307.21875,63772.26171875,63871.7890625,0,0.0,0.0,BTC,2024-03-23 02:00:00+00:00,773.1389508928571,1.210454509323863,1
2024-03-23 03:00:00+00:00,63870.21484375,63870.21484375,63038.4921875,63574.03125,0,0.0,0.0,BTC,2024-03-23 03:00:00+00:00,724.8794642857143,1.1402131499812895,1
2024-03-23 04:00:00+00:00,63581.5859375,64054.76171875,63564.60546875,63886.07421875,78274560,0.0,0.0,BTC,2024-03-23 04:00:00+00:00,709.0814732142857,1.109915551840524,1
2024-03-23 05:00:00+00:00,63895.8515625,64136.5078125,63757.46875,64077.1484375,0,0.0,0.0,BTC,2024-03-23 05:00:00+00:00,621.8724888392857,0.9705058730037774,1
2024-03-23 06:00:00+00:00,64080.9296875,64250.30078125,64015.38671875,64170.421875,0,0.0,0.0,BTC,2024-03-23 06:00:00+00:00,563.1685267857143,0.877613876191638,1
2024-03-23 07:00:00+00:00,64167.22265625,64832.19921875,64167.22265625,64573.0546875,289001472,0.0,0.0,BTC,2024-03-23 07:00:00+00:00,579.4642857142857,0.8973778436200539,1
2024-03-23 08:00:00+00:00,64579.5625,64807.35546875,64269.40625,64482.71484375,0,0.0,0.0,BTC,2024-03-23 08:00:00+00:00,587.8337053571429,0.9116143865554365,1
2024-03-23 09:00:00+00:00,64521.9609375,64539.3671875,64223.3125,64480.98046875,0,0.0,0.0,BTC,2024-03-23 09:00:00+00:00,565.9773995535714,0.8777431661850523,1
2024-03-23 10:00:00+00:00,64492.1015625,64683.30859375,64241.1015625,64345.56640625,0,0.0,0.0,BTC,2024-03-23 10:00:00+00:00,546.8342633928571,0.8498398474579939,1
2024-03-23 11:00:00+00:00,64329.328125,64623.18359375,64265.14453125,64623.18359375,0,0.0,0.0,BTC,2024-03-23 11:00:00+00:00,494.12025669642856,0.7646176328957851,1
2024-03-23 12:00:00+00:00,64639.85546875,64893.38671875,64579.87109375,64770.26171875,0,0.0,0.0,BTC,2024-03-23 12:00:00+00:00,474.326171875,0.7323209128514141,-1
2024-03-23 13:00:00+00:00,64742.57421875,64742.57421875,64332.609375,64619.2109375,0,0.0,0.0,BTC,2024-03-23 13:00:00+00:00,464.25,0.718439599098517,1
2024-03-23 14:00:00+00:00,64606.70703125,65367.390625,64451.609375,65300.61328125,0,0.0,0.0,BTC,2024-03-23 14:00:00+00:00,512.6208147321429,0.7850168458974236,-1
2024-03-23 15:00:00+00:00,65278.2578125,65282.9140625,64792.3515625,65096.60546875,0,0.0,0.0,BTC,2024-03-23 15:00:00+00:00,497.62862723214283,0.7644463542281514,-1
2024-03-23 16:00:00+00:00,65109.89453125,65756.953125,64943.98046875,65692.5390625,0,0.0,0.0,BTC,2024-03-23 16:00:00+00:00,517.4868861607143,0.7877407290778886,-1
2024-03-23 17:00:00+00:00,65676.7109375,65954.6796875,65497.625,65647.6796875,0,0.0,0.0,BTC,2024-03-23 17:00:00+00:00,490.61244419642856,0.7473416372549208,-1
2024-03-23 18:00:00+00:00,65666.8125,65666.8125,65340.69140625,65398.80078125,0,0.0,0.0,BTC,2024-03-23 18:00:00+00:00,478.89564732142856,0.7322697688651336,-1
2024-03-23 19:00:00+00:00,65389.5859375,65469.80859375,64823.75,64921.609375,0,0.0,0.0,BTC,2024-03-23 19:00:00+00:00,497.96847098214283,0.7670303859933275,-1
2024-03-23 20:00:00+00:00,64888.828125,65063.875,64690.7421875,65034.4375,0,0.0,0.0,BTC,2024-03-23 20:00:00+00:00,507.8412388392857,0.780880497104762,-1
2024-03-23 21:00:00+00:00,65008.64453125,65089.3125,64804.98046875,64965.34765625,0,0.0,0.0,BTC,2024-03-23 21:00:00+00:00,480.65234375,0.7398595729730675,-1
2024-03-23 22:00:00+00:00,64958.53515625,65031.34765625,64776.8515625,64786.109375,0,0.0,0.0,BTC,2024-03-23 22:00:00+00:00,460.4056919642857,0.7106549481144633,-1
2024-03-23 23:00:00+00:00,64779.37890625,64795.08203125,64015.4609375,64100.10546875,0,0.0,0.0,BTC,2024-03-23 23:00:00+00:00,493.517578125,0.7699169517990873,1
2024-03-24 00:00:00+00:00,64027.41796875,64591.7109375,64006.83984375,64580.31640625,0,0.0,0.0,BTC,2024-03-24 00:00:00+00:00,503.70786830357144,0.7799711991730397,-1
2024-03-24 01:00:00+00:00,64556.5625,64689.234375,64414.25390625,64528.12890625,0,0.0,0.0,BTC,2024-03-24 01:00:00+00:00,497.77511160714283,0.7714079426204001,-1
2024-03-24 02:00:00+00:00,64509.7734375,64529.3359375,64222.1171875,64262.4296875,0,0.0,0.0,BTC,2024-03-24 02:00:00+00:00,497.32533482142856,0.7738974969353917,1
2024-03-24 03:00:00+00:00,64288.171875,64288.171875,63967.77734375,64027.609375,0,0.0,0.0,BTC,2024-03-24 03:00:00+00:00,488.9497767857143,0.7636545883229992,1
2024-03-24 04:00:00+00:00,64008.5859375,64236.98828125,63839.34375,64236.98828125,0,0.0,0.0,BTC,2024-03-24 04:00:00+00:00,451.9400111607143,0.7035510587482353,1
2024-03-24 05:00:00+00:00,64222.6953125,64372.52734375,64143.828125,64337.77734375,0,0.0,0.0,BTC,2024-03-24 05:00:00+00:00,431.9712611607143,0.6714115392155018,1
2024-03-24 06:00:00+00:00,64328.64453125,64388.4453125,64137.6796875,64263.76171875,0,0.0,0.0,BTC,2024-03-24 06:00:00+00:00,391.81361607142856,0.6096960488964196,1
2024-03-24 07:00:00+00:00,64250.625,64520.82421875,64086.87109375,64520.82421875,0,0.0,0.0,BTC,2024-03-24 07:00:00+00:00,390.1635044642857,0.6047094239550999,1
2024-03-24 08:00:00+00:00,64603.6640625,65246.17578125,64541.7109375,65246.17578125,440655872,0.0,0.0,BTC,2024-03-24 08:00:00+00:00,418.67996651785717,0.6416927298874343,1
2024-03-24 09:00:00+00:00,65247.01953125,65247.01953125,64845.20703125,64896.4609375,83093504,0.0,0.0,BTC,2024-03-24 09:00:00+00:00,401.2338169642857,0.6182676392025491,1
2024-03-24 10:00:00+00:00,64893.3984375,65332.06640625,64893.3984375,65133.83984375,0,0.0,0.0,BTC,2024-03-24 10:00:00+00:00,405.91489955357144,0.6232012430517276,1
2024-03-24 11:00:00+00:00,65120.90625,65322.47265625,64996.21484375,65290.8046875,8120320,0.0,0.0,BTC,2024-03-24 11:00:00+00:00,408.9095982142857,0.6262897205378937,1
2024-03-24 12:00:00+00:00,65326.76953125,65768.7578125,65238.65625,65690.34375,501114880,0.0,0.0,BTC,2024-03-24 12:00:00+00:00,428.595703125,0.6524485619319049,1
2024-03-24 13:00:00+00:00,65700.4921875,65764.7578125,65318.84765625,65416.98046875,37996544,0.0,0.0,BTC,2024-03-24 13:00:00+00:00,404.7592075892857,0.6187372218787156,1
2024-03-24 14:00:00+00:00,65364.90625,65887.4765625,65364.90625,65636.2265625,0,0.0,0.0,BTC,2024-03-24 14:00:00+00:00,400.3091517857143,0.6098905631092802,1
2024-03-24 15:00:00+00:00,65632.5,65743.0625,65470.953125,65676.7421875,0,0.0,0.0,BTC,2024-03-24 15:00:00+00:00,400.1040736607143,0.6092020711357156,1
2024-03-24 16:00:00+00:00,65676.140625,65821.734375,65336.125,65336.125,0,0.0,0.0,BTC,2024-03-24 16:00:00+00:00,412.8462611607143,0.6318805425952554,1
2024-03-24 17:00:00+00:00,65241.8984375,65495.2890625,64725.87890625,65366.77734375,648830976,0.0,0.0,BTC,2024-03-24 17:00:00+00:00,444.91880580357144,0.6806497488224605,1
2024-03-24 18:00:00+00:00,65360.04296875,65993.703125,65360.04296875,65685.21875,621537280,0.0,0.0,BTC,2024-03-24 18:00:00+00:00,461.77706473214283,0.7030151889874658,1
2024-03-24 19:00:00+00:00,65780.3046875,65948.4296875,65702.15625,65850.5546875,141164544,0.0,0.0,BTC,2024-03-24 19:00:00+00:00,464.2421875,0.7049935869228512,1
2024-03-24 20:00:00+00:00,65852.25,66413.03125,65766.53125,66141.1640625,731000832,0.0,0.0,BTC,2024-03-24 20:00:00+00:00,492.50892857142856,0.7446329914998667,1
2024-03-24 21:00:00+00:00,66151.140625,66565.9765625,66151.140625,66565.9765625,468338688,0.0,0.0,BTC,2024-03-24 21:00:00+00:00,491.8560267857143,0.738900039007017,1
2024-03-24 22:00:00+00:00,66538.09375,66987.4453125,66529.3046875,66961.2734375,1049552896,0.0,0.0,BTC,2024-03-24 22:00:00+00:00,472.76953125,0.7060342597744522,1
2024-03-24 23:00:00+00:00,66958.4453125,67580.9921875,66958.4453125,67255.203125,1053241344,0.0,0.0,BTC,2024-03-24 23:00:00+00:00,488.53627232142856,0.7263917877304434,-1
2024-03-25 00:00:00+00:00,67208.6484375,67286.4375,66545.0234375,66586.1328125,327329792,0.0,0.0,BTC,2024-03-25 00:00:00+00:00,510.16099330357144,0.7661670257080924,1
2024-03-25 01:00:00+00:00,66575.6953125,66947.1015625,66483.3359375,66543.8125,364595200,0.0,0.0,BTC,2024-03-25 01:00:00+00:00,519.9829799107143,0.7814144702194727,1
2024-03-25 02:00:00+00:00,66563.6328125,66772.53125,66422.6484375,66710.5,217976832,0.0,0.0,BTC,2024-03-25 02:00:00+00:00,507.11021205357144,0.7601655092580201,1
