Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,symbol,timestamp,buy_vol_frac,buy_volume,sell_volume,ofi,vpin,vpin_norm,vpin_signal
2023-05-15 12:30:00-04:00,28.765670776367188,28.87900161743164,28.707000732421875,28.803150177001957,2981178,0.0,0.0,NVDA,2023-05-15 12:30:00-04:00,0.9,2683060.2,298117.79999999993,2384942.4000000004,0.7041726558441289,0.11540147107215601,-1
2023-05-15 13:30:00-04:00,28.80299949645996,28.89200210571289,28.74301147460937,28.83949851989746,3083994,0.0,0.0,NVDA,2023-05-15 13:30:00-04:00,0.9,2775594.6,308399.3999999999,2467195.2,0.7030316433181772,0.09984213013767289,-1
2023-05-15 14:30:00-04:00,28.83948135375977,28.929000854492188,28.79800033569336,28.892498016357425,3043149,0.0,0.0,NVDA,2023-05-15 14:30:00-04:00,0.9,2738834.1,304314.8999999999,2434519.2,0.7021608317242327,0.08796736612613604,-1
2023-05-15 15:30:00-04:00,28.88999938964844,28.9689998626709,28.85599899291992,28.958999633789062,2544695,0.0,0.0,NVDA,2023-05-15 15:30:00-04:00,0.9,2290225.5,254469.49999999994,2035756.0,0.7020776732598222,0.0868333812925581,-1
2023-05-16 09:30:00-04:00,28.840999603271484,29.299999237060547,28.832000732421875,29.22200965881348,9667237,0.0,0.0,NVDA,2023-05-16 09:30:00-04:00,0.9,8700513.3,966723.6999999998,7733789.600000001,0.71106765739618,0.20942469820778714,-1
2023-05-16 10:30:00-04:00,29.225000381469727,29.5260009765625,29.174999237060547,29.51400184631348,6451547,0.0,0.0,NVDA,2023-05-16 10:30:00-04:00,0.9,5806392.3,645154.6999999998,5161237.6,0.7100461936019895,0.1954955755517624,-1
2023-05-16 11:30:00-04:00,29.51400184631348,29.71700096130371,29.416000366210938,29.666000366210938,6203181,0.0,0.0,NVDA,2023-05-16 11:30:00-04:00,0.9,5582862.9,620318.0999999999,4962544.800000001,0.7098684697066158,0.19307205554875626,-1
2023-05-16 12:30:00-04:00,29.663000106811523,29.8700008392334,29.62601089477539,29.63875961303711,6079469,0.0,0.0,NVDA,2023-05-16 12:30:00-04:00,0.4,2431787.6,3647681.4,1215893.7999999998,0.7028516638828529,0.09738785261510904,-1
2023-05-16 13:30:00-04:00,29.63800048828125,29.667001724243164,29.501001358032227,29.637039184570312,5021991,0.0,0.0,NVDA,2023-05-16 13:30:00-04:00,0.4,2008796.4000000001,3013194.6,1004398.2,0.6903414285969431,0.0,-1
2023-05-16 14:30:00-04:00,29.6359977722168,29.63847923278809,29.314998626708984,29.398998260498047,5411038,0.0,0.0,NVDA,2023-05-16 14:30:00-04:00,0.1,541103.8,4869934.2,4328830.4,0.6909790256690618,0.0,-1
2023-05-16 15:30:00-04:00,29.395999908447266,29.42200088500977,29.18400001525879,29.21099853515625,4175171,0.0,0.0,NVDA,2023-05-16 15:30:00-04:00,0.1,417517.10000000003,3757653.9,3340136.8,0.6910771313883285,0.0,-1
2023-05-17 09:30:00-04:00,29.524999618530277,29.85300064086914,29.430011749267575,29.798999786376957,10222128,0.0,0.0,NVDA,2023-05-17 09:30:00-04:00,0.9,9199915.200000001,1022212.7999999998,8177702.400000001,0.7030405608134606,0.09996373296519573,-1
2023-05-17 10:30:00-04:00,29.79920959472656,29.82000160217285,29.626001358032227,29.72237014770508,5110863,0.0,0.0,NVDA,2023-05-17 10:30:00-04:00,0.1,511086.30000000005,4599776.7,4088690.4000000004,0.7022801011786827,0.08959377605823458,-1
2023-05-17 11:30:00-04:00,29.722000122070312,29.82000160217285,29.6820011138916,29.783191680908203,3594724,0.0,0.0,NVDA,2023-05-17 11:30:00-04:00,0.9,3235251.6,359472.3999999999,2875779.2,0.7013539358182106,0.07696418411464545,-1
2023-05-17 12:30:00-04:00,29.77950096130371,30.0,29.771869659423828,29.99599838256836,5474994,0.0,0.0,NVDA,2023-05-17 12:30:00-04:00,0.9,4927494.600000001,547499.3999999999,4379995.200000001,0.70193585350069,0.0848994656401041,-1
2023-05-17 13:30:00-04:00,29.998998641967773,30.0939998626709,29.935001373291016,30.04549789428711,6331947,0.0,0.0,NVDA,2023-05-17 13:30:00-04:00,0.9,5698752.3,633194.6999999998,5065557.6,0.7032631767739037,0.10299942060859248,-1
2023-05-17 14:30:00-04:00,30.04700088500977,30.145999908447266,29.948001861572266,30.09200096130371,4978314,0.0,0.0,NVDA,2023-05-17 14:30:00-04:00,0.9,4480482.600000001,497831.3999999999,3982651.2000000007,0.703549988247424,0.10691050606902719,-1
2023-05-17 15:30:00-04:00,30.09399032592773,30.198999404907227,30.051000595092773,30.185001373291016,4091770,0.0,0.0,NVDA,2023-05-17 15:30:00-04:00,0.9,3682593.0,409176.9999999999,3273416.0,0.7030574196160488,0.10019362689821758,-1
2023-05-18 09:30:00-04:00,30.33500099182129,31.07699966430664,30.32000160217285,31.073999404907227,16268362,0.0,0.0,NVDA,2023-05-18 09:30:00-04:00,0.9,14641525.8,1626836.1999999997,13014689.600000001,0.7164725126238709,0.2831276447368137,-1
2023-05-18 10:30:00-04:00,31.073999404907227,31.600000381469727,31.001998901367188,31.573001861572266,11604953,0.0,0.0,NVDA,2023-05-18 10:30:00-04:00,0.9,10444457.700000001,1160495.2999999998,9283962.400000002,0.7172825537586955,0.2941737164503384,-1
2023-05-18 11:30:00-04:00,31.57000160217285,31.823999404907227,31.31599998474121,31.35732078552246,12993048,0.0,0.0,NVDA,2023-05-18 11:30:00-04:00,0.1,1299304.8,11693743.200000001,10394438.4,0.7306129201447226,0.4759523653821502,0
2023-05-18 12:30:00-04:00,31.36000061035156,31.69200134277344,31.251998901367188,31.54800033569336,8370630,0.0,0.0,NVDA,2023-05-18 12:30:00-04:00,0.9,7533567.0,837062.9999999998,6696504.0,0.7387391331880234,0.5867649256049268,0
2023-05-18 13:30:00-04:00,31.549999237060547,31.657001495361328,31.25,31.37950134277344,6759781,0.0,0.0,NVDA,2023-05-18 13:30:00-04:00,0.1,675978.1000000001,6083802.9,5407824.800000001,0.7395693917125407,0.5980866903997085,0
2023-05-18 14:30:00-04:00,31.381999969482425,31.827999114990234,31.381999969482425,31.71700096130371,8483289,0.0,0.0,NVDA,2023-05-18 14:30:00-04:00,0.9,7634960.100000001,848328.8999999998,6786631.200000001,0.7408921796385048,0.6161247994090099,0
2023-05-18 15:30:00-04:00,31.71700096130371,31.774999618530277,31.55801010131836,31.67799949645996,6621998,0.0,0.0,NVDA,2023-05-18 15:30:00-04:00,0.1,662199.8,5959798.2,5297598.4,0.7416941687450461,0.6270610701778252,0
2023-05-19 09:30:00-04:00,31.495361328125,31.562000274658203,31.035999298095703,31.16400146484375,14562693,0.0,0.0,NVDA,2023-05-19 09:30:00-04:00,0.1,1456269.3,13106423.700000001,11650154.4,0.7501078022135148,0.741793019789417,1
2023-05-19 10:30:00-04:00,31.15900039672852,31.3489990234375,30.916000366210938,31.145000457763672,8757556,0.0,0.0,NVDA,2023-05-19 10:30:00-04:00,0.4,3503022.4000000004,5254533.6,1751511.1999999993,0.7313458497670355,0.48594691111690275,0
2023-05-19 11:30:00-04:00,31.14299964904785,31.46500015258789,31.051000595092773,31.3859977722168,6622221,0.0,0.0,NVDA,2023-05-19 11:30:00-04:00,0.9,5959998.9,662222.0999999999,5297776.800000001,0.7316810529788974,0.49051788727804746,0
2023-05-19 12:30:00-04:00,31.384078979492188,31.49800109863281,31.224010467529297,31.3174991607666,4578441,0.0,0.0,NVDA,2023-05-19 12:30:00-04:00,0.1,457844.10000000003,4120596.9,3662752.8,0.7393704541119994,0.595373891126162,0
2023-05-19 13:30:00-04:00,31.319000244140625,31.333911895751957,31.113000869750977,31.223499298095703,3169768,0.0,0.0,NVDA,2023-05-19 13:30:00-04:00,0.1,316976.80000000005,2852791.2,2535814.4000000004,0.7392846473319963,0.5942037927142751,0
2023-05-19 14:30:00-04:00,31.22099876403809,31.33699989318848,31.16900062561035,31.26799964904785,3673819,0.0,0.0,NVDA,2023-05-19 14:30:00-04:00,0.9,3306437.1,367381.8999999999,2939055.2,0.7390384384590689,0.5908463818990201,0
2023-05-19 15:30:00-04:00,31.26700210571289,31.332988739013672,31.248998641967773,31.263500213623047,2850943,0.0,0.0,NVDA,2023-05-19 15:30:00-04:00,0.4,1140377.2,1710565.8,570188.6000000001,0.7327710302685547,0.5053812896289349,0
2023-05-22 09:30:00-04:00,30.9010009765625,31.520000457763672,30.67999839782715,31.395130157470703,14546885,0.0,0.0,NVDA,2023-05-22 09:30:00-04:00,0.9,13092196.5,1454688.4999999998,11637508.0,0.7353805501499775,0.5409658328192073,0
2023-05-22 10:30:00-04:00,31.395000457763672,31.470001220703125,31.23200035095215,31.35268783569336,4867528,0.0,0.0,NVDA,2023-05-22 10:30:00-04:00,0.1,486752.80000000005,4380775.2,3894022.4000000004,0.7345996935793072,0.5303177344612537,0
2023-05-22 11:30:00-04:00,31.35400009155273,31.36830139160156,31.18299865722656,31.239002227783203,3806401,0.0,0.0,NVDA,2023-05-22 11:30:00-04:00,0.1,380640.10000000003,3425760.9,3045120.8,0.7473676411436703,0.7044269967779263,1
2023-05-22 12:30:00-04:00,31.235998153686523,31.304000854492188,31.149999618530277,31.280498504638672,3252560,0.0,0.0,NVDA,2023-05-22 12:30:00-04:00,0.9,2927304.0,325255.99999999994,2602048.0,0.7471772752277505,0.7018310847079593,1
2023-05-22 13:30:00-04:00,31.28499984741211,31.398998260498047,31.28400039672852,31.367000579833984,2443772,0.0,0.0,NVDA,2023-05-22 13:30:00-04:00,0.9,2199394.8000000003,244377.19999999995,1955017.6000000003,0.747077353548883,0.7004685094225152,1
2023-05-22 14:30:00-04:00,31.36400985717773,31.41485023498535,31.19700050354004,31.223011016845703,3051321,0.0,0.0,NVDA,2023-05-22 14:30:00-04:00,0.1,305132.10000000003,2746188.9,2441056.8,0.747019549960968,0.699680274665095,0
2023-05-22 15:30:00-04:00,31.225000381469727,31.24800109863281,31.10249900817871,31.1820011138916,2827588,0.0,0.0,NVDA,2023-05-22 15:30:00-04:00,0.1,282758.8,2544829.2,2262070.4000000004,0.7526379603595698,0.7762953519875618,1
2023-05-23 09:30:00-04:00,31.0,31.288000106811523,30.979999542236328,31.119089126586918,9153899,0.0,0.0,NVDA,2023-05-23 09:30:00-04:00,0.1,915389.9,8238509.100000001,7323119.2,0.7537850527322455,0.7919376003449325,1
2023-05-23 10:30:00-04:00,31.12150001525879,31.16400146484375,30.92300033569336,31.04700088500977,4688631,0.0,0.0,NVDA,2023-05-23 10:30:00-04:00,0.1,468863.10000000003,4219767.9,3750904.8000000003,0.7533693389578878,0.7862687472874282,1
2023-05-23 11:30:00-04:00,31.049999237060547,31.05199813842773,30.71500015258789,30.84399032592773,4708083,0.0,0.0,NVDA,2023-05-23 11:30:00-04:00,0.1,470808.30000000005,4237274.7,3766466.4000000004,0.7534267981866729,0.7870522862146228,1
2023-05-23 12:30:00-04:00,30.84598922729492,30.92298889160156,30.69500160217285,30.86758041381836,4113181,0.0,0.0,NVDA,2023-05-23 12:30:00-04:00,0.6,2467908.6,1645272.4000000001,822636.2,0.745154907746765,0.6742532059241834,0
2023-05-23 13:30:00-04:00,30.862499237060547,30.891000747680664,30.652999877929688,30.6929988861084,3001156,0.0,0.0,NVDA,2023-05-23 13:30:00-04:00,0.1,300115.60000000003,2701040.4,2400924.8,0.7449786594873067,0.6718498083315642,0
2023-05-23 14:30:00-04:00,30.68974876403809,30.829998016357425,30.631000518798828,30.8070011138916,4068511,0.0,0.0,NVDA,2023-05-23 14:30:00-04:00,0.9,3661659.9,406851.0999999999,3254808.8,0.7452694613254645,0.6758153081322761,0
2023-05-23 15:30:00-04:00,30.810001373291016,30.8489990234375,30.67799949645996,30.6929988861084,3254691,0.0,0.0,NVDA,2023-05-23 15:30:00-04:00,0.1,325469.10000000003,2929221.9,2603752.8,0.745456652656883,0.6783679301931878,0
2023-05-24 09:30:00-04:00,30.21000099182129,30.319000244140625,29.926000595092773,29.926010131835938,12139732,0.0,0.0,NVDA,2023-05-24 09:30:00-04:00,0.1,1213973.2,10925758.8,9711785.600000001,0.7471930824342465,0.7020466386212603,1
2023-05-24 10:30:00-04:00,29.926000595092773,30.049999237060547,29.80599975585937,30.038000106811523,7761364,0.0,0.0,NVDA,2023-05-24 10:30:00-04:00,0.9,6985227.600000001,776136.3999999998,6209091.200000001,0.74752950765132,0.7066342785746755,1
2023-05-24 11:30:00-04:00,30.036998748779297,30.1200008392334,29.902999877929688,29.983999252319336,4994959,0.0,0.0,NVDA,2023-05-24 11:30:00-04:00,0.1,499495.9,4495463.100000001,3995967.2000000007,0.7476712894281623,0.7085676762841762,1
2023-05-24 12:30:00-04:00,29.984272003173828,30.069000244140625,29.888080596923828,30.00899124145508,3543507,0.0,0.0,NVDA,2023-05-24 12:30:00-04:00,0.6,2126104.1999999997,1417402.8,708701.3999999997,0.7404592401389581,0.6102210489029993,0
2023-05-24 13:30:00-04:00,30.0049991607666,30.225000381469727,29.939998626708984,30.10700035095215,4317562,0.0,0.0,NVDA,2023-05-24 13:30:00-04:00,0.9,3885805.8000000003,431756.1999999999,3454049.6000000006,0.7407181326121591,0.6137514187843869,0
2023-05-24 14:30:00-04:00,30.10700035095215,30.542999267578125,29.98099899291992,30.53797912597656,7840612,0.0,0.0,NVDA,2023-05-24 14:30:00-04:00,0.9,7056550.8,784061.1999999998,6272489.6,0.7416216241052199,0.6260718200527368,0
2023-05-24 15:30:00-04:00,30.5379695892334,30.60700035095215,30.322010040283203,30.541000366210938,7698459,0.0,0.0,NVDA,2023-05-24 15:30:00-04:00,0.6,4619075.399999999,3079383.6,1539691.7999999993,0.7278972033869007,0.43891967559533374,0
2023-05-25 09:30:00-04:00,38.52300262451172,38.5989990234375,36.63500213623047,38.35700225830078,64292208,0.0,0.0,NVDA,2023-05-25 09:30:00-04:00,0.9,57862987.2,6429220.799999999,51433766.400000006,0.7396597281016108,0.5993185565224409,0
2023-05-25 10:30:00-04:00,38.35700225830078,39.47999954223633,37.98999786376953,38.948001861572266,26505686,0.0,0.0,NVDA,2023-05-25 10:30:00-04:00,0.9,23855117.400000002,2650568.5999999996,21204548.800000004,0.7422297413763067,0.6343643705145251,0
2023-05-25 11:30:00-04:00,38.95549774169922,39.10799789428711,38.25299835205078,38.42247009277344,16042104,0.0,0.0,NVDA,2023-05-25 11:30:00-04:00,0.1,1604210.4000000001,14437893.6,12833683.2,0.7435979881851807,0.6530223765377574,0
2023-05-25 12:30:00-04:00,38.42287826538086,38.89500045776367,38.28200149536133,38.703460693359375,10460561,0.0,0.0,NVDA,2023-05-25 12:30:00-04:00,0.9,9414504.9,1046056.0999999997,8368448.800000001,0.7441848165176079,0.6610246218125262,0
2023-05-25 13:30:00-04:00,38.70400238037109,38.79999923706055,38.21099853515625,38.30899810791016,9104461,0.0,0.0,NVDA,2023-05-25 13:30:00-04:00,0.1,910446.1000000001,8194014.9,7283568.800000001,0.7534433682057419,0.7872782421705136,1
2023-05-25 14:30:00-04:00,38.3120002746582,38.54800033569336,38.09513854980469,38.42388916015625,11232949,0.0,0.0,NVDA,2023-05-25 14:30:00-04:00,0.9,10109654.1,1123294.8999999997,8986359.2,0.7613356822522243,0.894901254379611,1
2023-05-25 15:30:00-04:00,38.42749786376953,38.43299865722656,37.77999877929688,37.98500061035156,10544463,0.0,0.0,NVDA,2023-05-25 15:30:00-04:00,0.1,1054446.3,9490016.700000001,8435570.4,0.7618042823551382,0.9012912883164346,1
2023-05-26 09:30:00-04:00,37.88999938964844,38.20499801635742,37.54999923706055,38.04775238037109,17970544,0.0,0.0,NVDA,2023-05-26 09:30:00-04:00,0.9,16173489.6,1797054.3999999997,14376435.2,0.7630090780587203,0.9177204042832374,1
2023-05-26 10:30:00-04:00,38.042999267578125,38.757999420166016,37.95400238037109,38.44458770751953,13342924,0.0,0.0,NVDA,2023-05-26 10:30:00-04:00,0.9,12008631.6,1334292.3999999997,10674339.2,0.7632711604700309,0.9212942735421318,1
2023-05-26 11:30:00-04:00,38.446998596191406,38.73999786376953,38.44499969482422,38.65850067138672,8502948,0.0,0.0,NVDA,2023-05-26 11:30:00-04:00,0.9,7652653.2,850294.7999999998,6802358.4,0.7635518457300938,0.9251218193028248,1
2023-05-26 12:30:00-04:00,38.66065979003906,39.01686096191406,38.62099838256836,38.70199966430664,7662407,0.0,0.0,NVDA,2023-05-26 12:30:00-04:00,0.9,6896166.3,766240.6999999998,6129925.6,0.763882829345173,0.9296352552148889,1
2023-05-26 13:30:00-04:00,38.70400238037109,38.99800109863281,38.62699890136719,38.95750045776367,5597104,0.0,0.0,NVDA,2023-05-26 13:30:00-04:00,0.9,5037393.600000001,559710.3999999999,4477683.200000001,0.7638926724119519,0.9297694795361562,1
2023-05-26 14:30:00-04:00,38.959999084472656,39.17000198364258,38.75,38.96247863769531,7997422,0.0,0.0,NVDA,2023-05-26 14:30:00-04:00,0.6,4798453.2,3198968.8000000003,1599484.4,0.7533566107776706,0.7860951803098787,1
2023-05-26 15:30:00-04:00,38.9630012512207,39.0009994506836,38.82500076293945,38.92399978637695,5278481,0.0,0.0,NVDA,2023-05-26 15:30:00-04:00,0.4,2111392.4,3167088.6,1055696.2000000002,0.7463501216966381,0.6905516609479045,0
2023-05-30 09:30:00-04:00,40.505218505859375,41.9379997253418,40.26700210571289,40.82332992553711,33028208,0.0,0.0,NVDA,2023-05-30 09:30:00-04:00,0.9,29725387.2,3302820.7999999993,26422566.4,0.7495913843594919,0.7347509222903605,1
2023-05-30 10:30:00-04:00,40.82799911499024,41.415000915527344,40.73600006103516,41.10799789428711,11315692,0.0,0.0,NVDA,2023-05-30 10:30:00-04:00,0.9,10184122.8,1131569.1999999997,9052553.600000001,0.7490646898852935,0.7275686883481642,1
2023-05-30 11:30:00-04:00,41.1079330444336,41.37999725341797,40.29500198364258,40.32699966430664,11926623,0.0,0.0,NVDA,2023-05-30 11:30:00-04:00,0.1,1192662.3,10733960.700000001,9541298.4,0.749099232045452,0.7280397202030264,1
2023-05-30 12:30:00-04:00,40.31999969482422,40.57508087158203,40.07600021362305,40.12000274658203,9491171,0.0,0.0,NVDA,2023-05-30 12:30:00-04:00,0.1,949117.1000000001,8542053.9,7592936.800000001,0.7487206470441126,0.7228771711735058,1
2023-05-30 13:30:00-04:00,40.12999725341797,40.37699890136719,39.948997497558594,40.13590240478516,8752323,0.0,0.0,NVDA,2023-05-30 13:30:00-04:00,0.6,5251393.8,3500929.2,1750464.5999999996,0.7376176784667549,0.5714722833648691,0
2023-05-30 14:30:00-04:00,40.1409912109375,40.34799957275391,39.98099899291992,40.09099960327149,6650707,0.0,0.0,NVDA,2023-05-30 14:30:00-04:00,0.1,665070.7000000001,5985636.3,5320565.6,0.737603235062672,0.5712753268518876,0
2023-05-30 15:30:00-04:00,40.0880012512207,40.13899993896485,39.95000076293945,40.11299896240234,5498151,0.0,0.0,NVDA,2023-05-30 15:30:00-04:00,0.6,3298890.6,2199260.4,1099630.2000000002,0.7301581548625431,0.4697509890522145,0
2023-05-31 09:30:00-04:00,39.74300003051758,40.29500198364258,38.90599822998047,39.2234992980957,20141999,0.0,0.0,NVDA,2023-05-31 09:30:00-04:00,0.1,2014199.9000000001,18127799.1,16113599.200000001,0.7321186889958008,0.49648568152862294,0
2023-05-31 10:30:00-04:00,39.214012145996094,39.43399810791016,38.75199890136719,38.76799774169922,10966867,0.0,0.0,NVDA,2023-05-31 10:30:00-04:00,0.1,1096686.7,9870180.3,8773493.600000001,0.7316080835746942,0.48952284488196435,0
2023-05-31 11:30:00-04:00,38.77300262451172,38.8380012512207,38.1510009765625,38.16300201416016,11025970,0.0,0.0,NVDA,2023-05-31 11:30:00-04:00,0.1,1102597.0,9923373.0,8820776.0,0.7428710224754798,0.6431091572981333,0
2023-05-31 12:30:00-04:00,38.16350173950195,38.53400039672852,38.05199813842773,38.53400039672852,9423186,0.0,0.0,NVDA,2023-05-31 12:30:00-04:00,0.9,8480867.4,942318.5999999997,7538548.800000001,0.7432022446666291,0.6476258465368081,0
2023-05-31 13:30:00-04:00,38.5359992980957,38.791988372802734,38.50299835205078,38.55500030517578,8269896,0.0,0.0,NVDA,2023-05-31 13:30:00-04:00,0.6,4961937.6,3307958.4000000004,1653979.1999999993,0.733439978091043,0.5145033518331109,0
2023-05-31 14:30:00-04:00,38.55950164794922,38.69300079345703,38.185997009277344,38.4375,6813774,0.0,0.0,NVDA,2023-05-31 14:30:00-04:00,0.1,681377.4,6132396.600000001,5451019.2,0.7339345200217388,0.5212471397680198,0
2023-05-31 15:30:00-04:00,38.44499969482422,38.497989654541016,37.821998596191406,37.83699798583984,8919167,0.0,0.0,NVDA,2023-05-31 15:30:00-04:00,0.1,891916.7000000001,8027250.3,7135333.6,0.7346336200519591,0.5307803705346438,0
2023-06-01 09:30:00-04:00,38.4890022277832,39.28900146484375,38.34000015258789,38.68399810791016,18347380,0.0,0.0,NVDA,2023-06-01 09:30:00-04:00,0.9,16512642.0,1834737.9999999995,14677904.0,0.7399614517444576,0.6034329907817241,0
2023-06-01 10:30:00-04:00,38.68399810791016,39.5,38.5989990234375,39.249000549316406,10248564,0.0,0.0,NVDA,2023-06-01 10:30:00-04:00,0.9,9223707.6,1024856.3999999998,8198851.2,0.7394523348799298,0.5964904527372129,0
2023-06-01 11:30:00-04:00,39.249000549316406,39.61199951171875,39.1510009765625,39.445499420166016,6272732,0.0,0.0,NVDA,2023-06-01 11:30:00-04:00,0.9,5645458.8,627273.1999999998,5018185.6,0.7396197223473191,0.5987730207318962,0
2023-06-01 12:30:00-04:00,39.445499420166016,39.78400039672852,39.3640022277832,39.636497497558594,6167636,0.0,0.0,NVDA,2023-06-01 12:30:00-04:00,0.9,5550872.4,616763.5999999999,4934108.800000001,0.7398989173677039,0.6025802449389689,0
2023-06-01 13:30:00-04:00,39.636497497558594,40.04999923706055,39.58060836791992,39.89099884033203,7293320,0.0,0.0,NVDA,2023-06-01 13:30:00-04:00,0.9,6563988.0,729331.9999999999,5834656.0,0.7403707583861139,0.6090144734030185,0
2023-06-01 14:30:00-04:00,39.89500045776367,39.98999786376953,39.59999847412109,39.61199188232422,5517840,0.0,0.0,NVDA,2023-06-01 14:30:00-04:00,0.1,551784.0,4966056.0,4414272.0,0.7407247858408691,0.6138421450923448,0
